,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
84763,03/2409:20,Patrick Reed,Bubba Watson,-160,127,,,1.625,2.27,2021-03-24T14:35:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 23:31:03.903208
84764,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,,,1.7407407407407407,2.05,2021-03-24T14:46:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 23:31:03.903208
84765,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,,,1.8,1.9523809523809523,2021-03-24T14:57:01Z,-115,-105,,,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BM,1.9523809523809523,1.047078842881452,2021-03-23 23:31:03.903208
84766,03/2409:53,Matthew Wolff,Corey Conners,131,-164,,,2.31,1.6097560975609757,2021-03-24T15:08:01Z,130,-157,,,2.3,1.6369426751592355,BM,2.31,BTO,1.6369426751592355,1.0437953745346742,2021-03-23 23:31:03.903208
84767,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,,,1.4694835680751177,2.7,2021-03-24T15:19:01Z,-235,193,,,1.425531914893617,2.93,BM,1.4694835680751177,BTO,2.93,1.0218081104362713,2021-03-23 23:31:03.903208
84768,03/2410:15,Louis Oosthuizen,Kevin Kisner,-135,105,,,1.7407407407407407,2.05,2021-03-24T15:30:01Z,-132,110,,,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 23:31:03.903208
84769,03/2410:26,Tony Finau,Dylan Frittelli,-185,148,,,1.5405405405405406,2.48,2021-03-24T15:41:01Z,-200,165,,,1.5,2.65,BM,1.5405405405405406,BTO,2.65,1.0264812975835818,2021-03-23 23:31:03.903208
84770,03/2410:37,Jason Kokrak,Will Zalatoris,-110,-120,,,1.9090909090909087,1.8333333333333333,2021-03-24T15:52:01Z,-102,-118,,,1.9803921568627447,1.847457627118644,BTO,1.9803921568627447,BTO,1.847457627118644,1.0462348987192298,2021-03-23 23:31:03.903208
84771,03/2410:59,Tommy Fleetwood,Si Woo Kim,-132,102,,,1.7575757575757576,2.02,2021-03-24T16:14:01Z,-139,116,,,1.7194244604316546,2.16,BM,1.7575757575757576,BTO,2.16,1.0319284802043422,2021-03-23 23:31:03.903208
84772,03/2411:10,Viktor Hovland,Kevin Streelman,-184,147,,,1.5434782608695652,2.47,2021-03-24T16:25:01Z,-180,149,,,1.5555555555555556,2.49,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,2021-03-23 23:31:03.903208
