,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
39488,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-04 10:17:12.129453
39489,03/0409:13,Paul Casey,Kevin Na,-125,-105,-0.5+110,+0.5-134,1.8,1.9523809523809523,12:13 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-04 10:17:12.129453
39490,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-04 10:17:12.129453
39491,03/0405:39,Tommy Fleetwood,Cameron Tringale,-115,-115,-0.5+118,+0.5-142,1.869565217391304,1.869565217391304,08:39 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 10:17:12.129453
39492,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-04 10:17:12.129453
39493,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 04:54:31.730597
39494,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 04:54:31.730597
39495,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 04:54:31.730597
39496,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 04:54:31.730597
39497,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 04:54:31.730597
39498,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 04:55:17.925538
39499,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 04:55:17.925538
39500,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 04:55:17.925538
39501,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 04:55:17.925538
39502,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 04:55:17.925538
39503,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 04:56:03.382176
