,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
39224,03/2508:03,joaquin niemann,bubba watson,-150,120,NA,NA,1.6666666666666665,2.2,2021-03-25T15:03:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BM,2.2,1.0235109717868338,2021-03-25 07:35:58.530980
39225,03/2508:14,matthew fitzpatrick,corey conners,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-25 07:35:58.530980
39226,03/2508:25,matthew wolff,jordan spieth,138,-171,NA,NA,2.38,1.5847953216374269,2021-03-25T15:25:01Z,133,-160,N/A,N/A,2.33,1.625,BM,2.38,BTO,1.625,1.0355526826115062,2021-03-25 07:35:58.530980
39227,03/2508:36,justin thomas,kevin kisner,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T15:36:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.31,1.0162337662337662,2021-03-25 07:35:58.530980
39228,03/2508:47,louis oosthuizen,matt kuchar,-123,-107,NA,NA,1.8130081300813008,1.9345794392523366,2021-03-25T15:47:01Z,-113,-107,N/A,N/A,1.8849557522123894,1.9345794392523366,BTO,1.8849557522123894,BM,1.9345794392523366,1.047424644485269,2021-03-25 07:35:58.530980
39229,03/2508:58,tony finau,will zalatoris,-106,-125,NA,NA,1.9433962264150944,1.8,2021-03-25T15:58:01Z,-107,-113,N/A,N/A,1.9345794392523366,1.8849557522123894,BM,1.9433962264150944,BTO,1.8849557522123894,1.0450795387209992,2021-03-25 07:35:58.530980
39230,03/2509:09,jason kokrak,dylan frittelli,-136,106,NA,NA,1.7352941176470589,2.06,2021-03-25T16:09:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.06,1.0203206141341161,2021-03-25 07:35:58.530980
39231,03/2509:20,bryson dechambeau,si woo kim,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T16:20:01Z,-170,141,N/A,N/A,1.5882352941176472,2.41,BM,1.6451612903225805,BTO,2.41,1.0227808965910015,2021-03-25 07:35:58.530980
39232,03/2509:31,tommy fleetwood,antoine rozner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T16:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-25 07:35:58.530980
39233,03/2509:42,viktor hovland,bernd wiesberger,-176,141,NA,NA,1.5681818181818183,2.41,2021-03-25T16:42:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,2021-03-25 07:35:58.530980
39234,03/2509:53,abraham ancer,kevin streelman,-152,121,NA,NA,1.6578947368421053,2.21,2021-03-25T16:53:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.21,1.044325422476683,2021-03-25 07:35:58.530980
39235,03/2510:04,collin morikawa,max homa,-160,127,NA,NA,1.625,2.27,2021-03-25T17:04:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.27,1.0405286343612334,2021-03-25 07:35:58.530980
39236,03/2510:26,webb simpson,mackenzie hughes,-175,141,NA,NA,1.5714285714285714,2.41,2021-03-25T17:26:01Z,-160,133,N/A,N/A,1.625,2.33,BTO,1.625,BM,2.41,1.0303223747207149,2021-03-25 07:35:58.530980
39237,03/2510:37,paul casey,talor gooch,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T17:37:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,2021-03-25 07:35:58.530980
39238,03/2510:48,tyrrell hatton,sergio garcia,-107,-123,NA,NA,1.9345794392523366,1.8130081300813008,2021-03-25T17:48:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BM,1.8130081300813008,1.037006399930341,2021-03-25 07:35:58.530980
39239,03/2510:59,lee westwood,matt wallace,117,-147,NA,NA,2.17,1.6802721088435373,2021-03-25T17:59:01Z,111,-133,N/A,N/A,2.1100000000000003,1.7518796992481203,BM,2.17,BTO,1.7518796992481203,1.0316449437313344,2021-03-25 07:35:58.530980
39240,03/2511:10,sungjae im,marc leishman,-157,125,NA,NA,1.6369426751592355,2.25,2021-03-25T18:10:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.6369426751592355,BTO,2.33,1.0400794909904645,2021-03-25 07:35:58.530980
39241,03/2511:21,victor perez,russell henley,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T18:21:01Z,110,-132,N/A,N/A,2.1,1.7575757575757576,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,2021-03-25 07:35:58.530980
39242,03/2511:32,dustin johnson,robert macintyre,-197,157,NA,NA,1.5076142131979695,2.5700000000000003,2021-03-25T18:32:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BTO,1.526315789473684,BM,2.5700000000000003,1.0442774721588624,2021-03-25 07:35:58.530980
39243,03/2511:43,kevin na,adam long,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T18:43:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,1.8,BTO,2.1100000000000003,1.0294892048446551,2021-03-25 07:35:58.530980
39244,03/2511:54,rory mcilroy,lanto griffin,-158,126,NA,NA,1.6329113924050633,2.26,2021-03-25T18:54:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.26,1.025811209439528,2021-03-25 07:35:58.530980
39245,03/2512:05,cameron smith,ian poulter,-150,120,NA,NA,1.6666666666666665,2.2,2021-03-25T19:05:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.2,1.0,2021-03-25 07:35:58.530980
39246,03/2512:16,xander schauffele,jason day,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T19:16:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,2021-03-25 07:35:58.530980
39247,03/2512:27,scottie scheffler,andy sullivan,-180,144,NA,NA,1.5555555555555556,2.44,2021-03-25T19:27:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.5555555555555556,BTO,2.52,1.0396825396825395,2021-03-25 07:35:58.530980
39248,03/2512:38,daniel berger,brendon todd,-163,130,NA,NA,1.6134969325153374,2.3,2021-03-25T19:38:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.6134969325153374,BTO,2.45,1.027935128423993,2021-03-25 07:35:58.530980
39249,03/2512:49,harris english,erik van rooyen,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T19:49:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,2021-03-25 07:35:58.530980
39250,03/2513:00,jon rahm,shane lowry,-204,162,NA,NA,1.4901960784313726,2.62,2021-03-25T20:00:01Z,-209,172,N/A,N/A,1.4784688995215312,2.7199999999999998,BM,1.4901960784313726,BTO,2.7199999999999998,1.0386996904024768,2021-03-25 07:35:58.530980
39251,03/2513:11,ryan palmer,sebastian munoz,-157,125,NA,NA,1.6369426751592355,2.25,2021-03-25T20:11:01Z,-147,122,N/A,N/A,1.6802721088435373,2.2199999999999998,BTO,1.6802721088435373,BM,2.25,1.0395861448493027,2021-03-25 07:35:58.530980
39252,03/2508:45,scott harrington,scott brown,-131,101,NA,NA,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-25 07:35:58.530980
39253,03/2503:56,brandon wu,luke list,121,-151,NA,NA,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-25 07:35:58.530980
39254,03/2504:07,hudson swafford,beau hossler,140,-174,NA,NA,2.4,1.5747126436781609,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-25 07:35:58.530980
39255,03/2504:51,lucas herbert,aaron baddeley,-133,103,NA,NA,1.7518796992481203,2.0300000000000002,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.7518796992481203,BTO,2.25,1.0152598950882212,2021-03-25 07:35:58.530980
39256,03/2503:56,jhonattan vegas,danny willett,-153,122,NA,NA,1.65359477124183,2.2199999999999998,2021-03-25T10:56:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.65359477124183,BTO,2.37,1.0266840112739948,2021-03-25 07:35:58.530980
