,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
108572,03/2503:56,brandon wu,luke list,121,-151,+1.5-106,-1.5-118,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130.0,-101.0,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-24 17:12:27.489130
108573,03/2504:07,hudson swafford,beau hossler,140,-174,-1.5-119,+1.5-105,2.4,1.5747126436781609,2021-03-25T11:07:01Z,137,-165,-110.0,-120.0,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-24 17:12:27.489130
108574,03/2504:51,lucas herbert,aaron baddeley,-133,103,+1.5-139,-1.5+115,1.7518796992481205,2.03,2021-03-25T11:51:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BM,1.7518796992481205,BTO,2.17,1.0316449437313344,2021-03-24 17:12:27.489130
108575,03/2503:56,jhonattan vegas,danny willett,-153,122,+1.5-131,-1.5+107,1.65359477124183,2.22,2021-03-25T10:56:01Z,-155,129,-112.0,-118.0,1.6451612903225803,2.29,BM,1.65359477124183,BTO,2.29,1.0414243057113763,2021-03-24 17:12:27.489130
108576,03/2504:18,thomas detry,danny willett,-168,134,-1.5-135,+1.5+111,1.5952380952380951,2.34,2021-03-25T11:18:01Z,-155,129,-112.0,-118.0,1.6451612903225803,2.29,BTO,1.6451612903225803,BM,2.34,1.0351935646053294,2021-03-24 17:12:27.489130
108577,03/2503:56,thomas detry,jhonattan vegas,-125,-105,+1.5+103,-1.5-127,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,108.0,-140.0,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-24 17:12:27.489130
108578,03/2504:40,ted potter jr,padraig harrington,-104,-126,-1.5-142,+1.5+118,1.9615384615384617,1.7936507936507935,2021-03-25T11:40:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-24 17:12:27.489130
108579,03/2509:18,grayson murray,rob oppenheim,105,-135,-1.5-103,+1.5-121,2.05,1.7407407407407407,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BM,2.05,BTO,1.869565217391304,1.022688598979013,2021-03-24 17:12:27.489130
108580,03/2504:40,rafael cabrera bello,joel dahmen,114,-144,-1.5+111,+1.5-135,2.14,1.6944444444444444,2021-03-25T10:56:01Z,116,-139,-125.0,-105.0,2.16,1.7194244604316546,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,2021-03-24 17:12:27.489130
108581,03/2504:29,chase seiffert,adam schenk,-179,144,+1.5-139,-1.5+115,1.558659217877095,2.44,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,2.44,0.897640943622551,2021-03-24 17:12:27.489130
