,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
44405,03/2607:42,tony finau,jason kokrak,-115.0,-115.0,N/A,N/A,1.8695652173913042,1.8695652173913042,2021-03-26T14:42:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-26 05:00:05.350670
44406,03/2608:04,bryson dechambeau,tommy fleetwood,-140.0,110.0,N/A,N/A,1.7142857142857144,2.1,2021-03-26T15:04:01Z,-137,114,N/A,N/A,1.72992700729927,2.1399999999999997,BTO,1.72992700729927,BTO,2.1399999999999997,1.0453487913561261,2021-03-26 05:00:05.350670
44407,03/2608:26,viktor hovland,abraham ancer,111.0,-143.0,N/A,N/A,2.1100000000000003,1.6993006993006992,2021-03-26T15:26:01Z,113,-135,N/A,N/A,2.13,1.7407407407407407,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,2021-03-26 05:00:05.350670
44408,03/2608:48,collin morikawa,billy horschel,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-26T15:48:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 05:00:05.350670
44409,03/2609:10,webb simpson,paul casey,-118.0,-112.0,N/A,N/A,1.847457627118644,1.8928571428571428,2021-03-26T16:10:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-26 05:00:05.350670
44410,03/2609:32,tyrrell hatton,lee westwood,-120.0,-110.0,N/A,N/A,1.8333333333333335,1.9090909090909092,2021-03-26T16:32:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-26 05:00:05.350670
44411,03/2609:54,sungjae im,victor perez,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T16:54:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-26 05:00:05.350670
44412,03/2610:16,dustin johnson,kevin na,-207.0,164.0,N/A,N/A,1.4830917874396135,2.6399999999999997,2021-03-26T17:16:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BTO,1.526315789473684,BM,2.6399999999999997,1.0339602925809823,2021-03-26 05:00:05.350670
44413,03/2610:38,rory mcilroy,cameron smith,-127.0,97.0,N/A,N/A,1.7874015748031495,1.97,2021-03-26T17:38:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7874015748031495,BTO,2.09,1.0379402651602976,2021-03-26 05:00:05.350670
44414,03/2611:00,xander schauffele,scottie scheffler,-127.0,97.0,N/A,N/A,1.7874015748031495,1.97,2021-03-26T18:00:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7874015748031495,BTO,2.09,1.0379402651602976,2021-03-26 05:00:05.350670
44415,03/2611:22,daniel berger,harris english,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T18:33:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-26 05:00:05.350670
44416,03/2611:44,jon rahm,ryan palmer,-165.0,131.0,N/A,N/A,1.606060606060606,2.31,2021-03-26T18:44:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-26 05:00:05.350670
44417,03/2611:55,patrick cantlay,hideki matsuyama,-214.0,171.0,N/A,N/A,1.4672897196261683,2.71,2021-03-26T18:55:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BTO,1.526315789473684,BM,2.71,1.024176103830004,2021-03-26 05:00:05.350670
44418,03/2612:17,patrick reed,joaquin niemann,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T19:17:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 05:00:05.350670
44419,03/2612:39,matthew fitzpatrick,matthew wolff,-145.0,115.0,N/A,N/A,1.6896551724137931,2.15,2021-03-26T19:39:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-26 05:00:05.350670
44420,03/2607:20,justin thomas,louis oosthuizen,-147.0,117.0,N/A,N/A,1.6802721088435373,2.17,2021-03-26T14:20:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BM,1.6802721088435373,BTO,2.25,1.0395861448493027,2021-03-26 05:00:05.350670
44421,03/2607:53,will zalatoris,dylan frittelli,-125.0,-105.0,N/A,N/A,1.8,1.9523809523809523,2021-03-26T14:53:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-26 05:00:05.350670
44422,03/2608:37,bernd wiesberger,kevin streelman,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T15:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-26 05:00:05.350670
44423,03/2608:59,max homa,jt poston,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T15:59:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-26 05:00:05.350670
