,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
5062,03/0405:17,Patton Kizzire,Zach Johnson,127,-145,+1.5-105,-1.5-119,2.27,1.6896551724137931,08:15 AM,112,-134,-145,+113,2.12,1.7462686567164178,BM,2.27,BTO,1.7462686567164178,1.0131782070108062,2021-03-03 12:13:04.253510
5063,03/0405:17,Patton Kizzire,Zach Johnson,127,-145,+1.5-105,-1.5-119,2.27,1.6896551724137931,08:15 AM,112,-134,-145,+113,2.12,1.7462686567164178,BM,2.27,BTO,1.7462686567164178,1.0131782070108062,2021-03-03 12:13:04.253510
5064,03/0404:33,Alex Noren,Si Woo Kim,-108,-110,+1.5-139,-1.5+115,1.925925925925926,1.9090909090909092,07:30 AM,105,-125,-150,+117,2.05,1.8,BTO,2.05,BM,1.9090909090909092,1.0116144018583044,2021-03-03 12:13:04.253510
5065,03/0404:33,Alex Noren,Si Woo Kim,-108,-110,+1.5-139,-1.5+115,1.925925925925926,1.9090909090909092,07:30 AM,105,-125,-150,+117,2.05,1.8,BTO,2.05,BM,1.9090909090909092,1.0116144018583044,2021-03-03 12:13:04.253510
5066,03/0404:33,Alex Noren,Si Woo Kim,-108,-110,+1.5-139,-1.5+115,1.925925925925926,1.9090909090909092,07:30 AM,105,-125,-150,+117,2.05,1.8,BTO,2.05,BM,1.9090909090909092,1.0116144018583044,2021-03-03 12:13:04.253510
5067,03/0408:51,Wyndham Clark,Lee Westwood,-175,151,-1.5-146,+1.5+122,1.5714285714285714,2.51,11:50 AM,-170,141,-110,-120,1.5882352941176472,2.41,BTO,1.5882352941176472,BM,2.51,1.0280360041316217,2021-03-03 12:13:04.253510
5068,03/0408:51,Wyndham Clark,Lee Westwood,-175,151,-1.5-146,+1.5+122,1.5714285714285714,2.51,11:50 AM,-170,141,-110,-120,1.5882352941176472,2.41,BTO,1.5882352941176472,BM,2.51,1.0280360041316217,2021-03-03 12:13:04.253510
5069,03/0408:51,Wyndham Clark,Lee Westwood,-175,151,-1.5-146,+1.5+122,1.5714285714285714,2.51,11:50 AM,-170,141,-110,-120,1.5882352941176472,2.41,BTO,1.5882352941176472,BM,2.51,1.0280360041316217,2021-03-03 12:13:04.253510
5070,03/0409:13,Patrick Reed,Paul Casey,-137,119,-1.5-110,+1.5-114,1.72992700729927,2.19,12:10 PM,-144,120,+117,-150,1.6944444444444444,2.2,BM,1.72992700729927,BTO,2.2,1.0326045262754124,2021-03-03 12:13:04.253510
5071,03/0409:13,Patrick Reed,Paul Casey,-137,119,-1.5-110,+1.5-114,1.72992700729927,2.19,12:10 PM,-144,120,+117,-150,1.6944444444444444,2.2,BM,1.72992700729927,BTO,2.2,1.0326045262754124,2021-03-03 12:13:04.253510
5072,03/0409:13,Patrick Reed,Paul Casey,-137,119,-1.5-110,+1.5-114,1.72992700729927,2.19,12:10 PM,-144,120,+117,-150,1.6944444444444444,2.2,BM,1.72992700729927,BTO,2.2,1.0326045262754124,2021-03-03 12:13:04.253510
5073,03/0405:17,Jason Day,Jordan Spieth,-144,126,-1.5-117,+1.5-107,1.6944444444444444,2.26,08:15 AM,-145,121,+108,-140,1.6896551724137931,2.21,BM,1.6944444444444444,BM,2.26,1.0326418105324242,2021-03-03 12:13:04.253510
