,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
3912,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.869565217391304,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 08:47:36.930183
3913,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627447,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8403361344537816,BTO,2.14,1.0106687150599585,2021-03-03 08:47:36.930183
3914,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123888,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8849557522123888,BTO,2.0,1.0305164319248823,2021-03-03 08:47:36.930183
3915,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.806451612903225,2.03,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.806451612903225,BTO,2.22,1.0040218790218791,2021-03-03 08:47:36.930183
3916,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.869565217391304,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 09:57:14.404734
3917,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627447,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8403361344537816,BTO,2.14,1.0106687150599585,2021-03-03 09:57:14.404734
3918,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123888,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8849557522123888,BTO,2.0,1.0305164319248823,2021-03-03 09:57:14.404734
3919,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.806451612903225,2.03,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.806451612903225,BTO,2.22,1.0040218790218791,2021-03-03 09:57:14.404734
3920,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.869565217391304,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 09:58:03.217948
3921,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627447,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8403361344537816,BTO,2.14,1.0106687150599585,2021-03-03 09:58:03.217948
3922,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123888,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8849557522123888,BTO,2.0,1.0305164319248823,2021-03-03 09:58:03.217948
3923,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.806451612903225,2.03,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.806451612903225,BTO,2.22,1.0040218790218791,2021-03-03 09:58:03.217948
