,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
87296,03/1721:30,Dean Burmester,Romain Langasque,-118,-112,-0.5+110,+0.5-134,1.847457627118644,1.8928571428571428,2021-03-18T04:30:01Z,-120,-110,-101.0,-130.0,1.8333333333333333,1.9090909090909087,BM,1.847457627118644,BTO,1.9090909090909087,1.0650939274792486,2021-03-17 20:45:37.145741
87297,03/1722:20,Louis De Jager,Adrian Otaegui,-128,98,-0.5-108,+0.5-116,1.78125,1.98,2021-03-18T05:20:01Z,-125,-105,-105.0,-125.0,1.8,1.9523809523809523,BTO,1.8,BM,1.98,1.0606060606060606,2021-03-17 20:45:37.145741
87298,03/1721:20,Adrian Meronk,Julian Suri,-117,-113,+1.5-125,-1.5+101,1.8547008547008548,1.8849557522123888,2021-03-18T04:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.8547008547008548,BTO,1.9523809523809523,1.051365628863662,2021-03-17 20:45:37.145741
87299,03/1802:20,Kurt Kitayama,Kalle Samooja,-148,118,+1.5-123,-1.5-101,1.6756756756756757,2.18,2021-03-18T09:20:01Z,-150,117,-110.0,-120.0,1.6666666666666663,2.17,BM,1.6756756756756757,BM,2.18,1.0554897898786624,2021-03-17 20:45:37.145741
87300,03/1803:00,James Morrison,Matthieu Pavon,-113,-117,+1.5-107,-1.5-117,1.8849557522123888,1.8547008547008548,2021-03-18T10:00:01Z,-115,-115,125.0,-160.0,1.869565217391304,1.869565217391304,BM,1.8849557522123888,BTO,1.869565217391304,1.0654001528551151,2021-03-17 20:45:37.145741
87301,03/1802:20,Kalle Samooja,Guido Migliozzi,102,-132,-1.5+100,+1.5-124,2.02,1.7575757575757576,2021-03-18T09:20:01Z,108,-140,-130.0,-101.0,2.08,1.7142857142857144,BTO,2.08,BM,1.7575757575757576,1.04973474801061,2021-03-17 20:45:37.145741
87302,03/1803:00,Richard Bland,Maverick Antcliff,104,-134,+1.5-136,-1.5+112,2.04,1.7462686567164178,2021-03-18T10:00:01Z,104,-135,-135.0,104.0,2.04,1.7407407407407407,BM,2.04,BM,1.7462686567164178,1.0628456510809452,2021-03-17 20:45:37.145741
87303,03/1803:00,Shubhankar Sharma,Connor Syme,120,-150,+1.5-129,-1.5+105,2.2,1.6666666666666663,2021-03-18T10:00:01Z,121,-155,-120.0,-110.0,2.21,1.6451612903225803,BTO,2.21,BM,1.6666666666666663,1.0524886877828057,2021-03-17 20:45:37.145741
87304,03/1803:00,Kurt Kitayama,Guido Migliozzi,-133,103,+1.5-141,-1.5+117,1.7518796992481205,2.03,2021-03-18T10:00:01Z,-145,113,-110.0,-120.0,1.6896551724137931,2.13,BM,1.7518796992481205,BTO,2.13,1.040299018718894,2021-03-17 20:45:37.145741
87305,03/1802:40,Masahiro Kawamura,Alexander Levy,-109,-121,-0.5-102,+0.5-122,1.9174311926605505,1.826446280991736,2021-03-18T09:40:01Z,-101,-130,-140.0,108.0,1.99009900990099,1.7692307692307692,BTO,1.99009900990099,BM,1.826446280991736,1.0499988744062494,2021-03-17 20:45:37.145741
