,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
159826,04/1710:50,collin morikawa,sungjae im,-136.0,106.0,-0.5-103,+0.5-121,1.7352941176470589,2.06,2021-04-17T17:50:01Z,-135.0,113.0,,,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.9433962264150944,1.8064516129032258,BM,BM,2021-04-17 00:19:31.518404,round
159827,04/1708:35,brian stuard,dylan frittelli,102.0,-132.0,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-04-17T15:35:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.78125,1.98,BM,BM,2021-04-17 00:19:31.518404,round
159828,04/1708:15,cameron davis,kevin streelman,116.0,-146.0,+0.5-111,-0.5-113,2.16,1.6849315068493151,2021-04-17T15:15:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BM,2.16,BTO,1.7692307692307692,1.028180354267311,,1.8771929824561404,1.8620689655172413,BM,BM,2021-04-17 00:19:31.518404,round
159829,04/1707:55,daniel berger,russell henley,-131.0,101.0,-0.5+102,+0.5-126,1.7633587786259541,2.01,2021-04-17T14:55:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,,1.99,1.7751937984496124,BM,BM,2021-04-17 00:19:31.518404,round
159830,04/1710:30,tom hoge,harold varner iii,-116.0,-114.0,-0.5+117,+0.5-141,1.8620689655172413,1.8771929824561404,2021-04-17T17:30:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8771929824561404,1.0449054023250512,,2.1399999999999997,1.6944444444444444,BM,BM,2021-04-17 00:19:31.518404,round
159831,04/1710:10,matthew fitzpatrick,will zalatoris,-147.0,117.0,-0.5-114,+0.5-110,1.6802721088435373,2.17,2021-04-17T17:10:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BM,2.17,1.0163850486431132,,1.8547008547008548,1.8849557522123894,BM,BM,2021-04-17 00:19:31.518404,round
159832,04/1708:55,matt wallace,charley hoffman,-104.0,-126.0,+0.5-131,-0.5+107,1.9615384615384617,1.7936507936507935,2021-04-17T15:55:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7462686567164178,2.04,BM,BM,2021-04-17 00:19:31.518404,round
159833,04/1708:25,mackenzie hughes,maverick mcnealy,-148.0,118.0,-0.5-115,+0.5-109,1.6756756756756757,2.1799999999999997,2021-04-17T15:25:01Z,-135.0,113.0,,,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BM,2.1799999999999997,1.0331836814366584,,1.847457627118644,1.8928571428571428,BM,BM,2021-04-17 00:19:31.518404,round
159834,04/1707:45,christiaan bezuidenhout,lee westwood,-136.0,106.0,-0.5-103,+0.5-121,1.7352941176470589,2.06,2021-04-17T14:45:01Z,-155.0,129.0,,,1.6451612903225805,2.29,,,BM,1.7352941176470589,BTO,2.29,1.0129524091481015,,1.9433962264150944,1.8064516129032258,BM,BM,2021-04-17 00:19:31.518404,round
159835,04/1707:20,tom lewis,danny willett,-114.0,-116.0,+0.5-141,-0.5+117,1.8771929824561404,1.8620689655172413,2021-04-17T14:20:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BM,1.8771929824561404,BTO,2.0,1.0327102803738317,,1.6944444444444444,2.1399999999999997,BM,BM,2021-04-17 00:19:31.518404,round
159836,04/1708:45,branden grace,dustin johnson,138.0,-172.0,+0.5+113,-0.5-137,2.38,1.5813953488372094,2021-04-17T15:45:01Z,141.0,-170.0,,,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.1,1.7142857142857144,BM,BM,2021-04-17 00:19:31.518404,round
159837,04/1707:20,webb simpson,tyrrell hatton,-152.0,121.0,-0.5-119,+0.5-105,1.6578947368421053,2.21,2021-04-17T14:20:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.819672131147541,1.925925925925926,BM,BM,2021-04-17 00:19:31.518404,round
159838,04/1703:40,adrian meronk,david drysdale,-109.0,-121.0,+0.5-136,-0.5+112,1.9174311926605505,1.8264462809917354,2021-04-17T10:40:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BM,1.9174311926605505,BTO,1.9523809523809523,1.0337262224296884,,1.99009900990099,2.09,BTO,BM,2021-04-17 00:19:31.518404,round
159839,04/1703:30,rikard karlberg,zander lombard,-153.0,122.0,-0.5-120,+0.5-104,1.65359477124183,2.2199999999999998,2021-04-17T10:30:01Z,-170.0,133.0,-135.0,104.0,1.5882352941176472,2.33,,,BM,1.65359477124183,BTO,2.33,1.0339276323601758,1.04176558515783,1.8130081300813008,2.04,BM,BTO,2021-04-17 00:19:31.518404,round
