,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
205920,,rahm / dechambeau,the field,,,,,,,2021-05-13T11:50:01Z,340.0,-450.0,,,4.4,1.2222222222222223,,,BTO,4.4,BTO,1.2222222222222223,1.0454545454545454,,,,,,2021-05-12 12:49:25.814399,tournament
205921,,pga tour expert picks,the field,,,,,,,2021-05-13T11:50:01Z,217.0,-265.0,,,3.17,1.3773584905660377,,,BTO,3.17,BTO,1.3773584905660377,1.0414848105094854,,,,,,2021-05-12 12:49:25.814399,tournament
205922,,jon rahm,bryson dechambeau,,,,,,,2021-05-13T12:30:01Z,-129.0,108.0,107.0,-139.0,1.7751937984496124,2.08,1.8064516129032258,2.06,PIN,1.8064516129032258,BTO,2.08,1.0343406593406592,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-12 12:49:25.814399,tournament
205923,,scottie scheffler,jordan spieth,,,,,,,2021-05-13T17:30:01Z,100.0,-120.0,-144.0,112.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6944444444444444,2.12,BTO,BTO,2021-05-12 12:49:25.814399,tournament
205924,05/1310:44,daniel berger,hideki matsuyama,-135.0,105.0,-1.5-105,+1.5-125,1.7407407407407407,2.05,2021-05-13T17:40:01Z,-134.0,112.0,-105.0,-125.0,1.7462686567164178,2.12,1.6896551724137931,2.24,BTO,1.7462686567164178,PIN,2.24,1.019078144078144,1.067750677506775,1.9523809523809523,1.8,BM,BM,2021-05-12 12:49:25.814399,tournament
205925,05/1310:33,matthew fitzpatrick,will zalatoris,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-13T17:30:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,,,BTO,1.78125,BM,2.1,1.037593984962406,1.035650623885918,2.04,1.8333333333333335,BTO,BM,2021-05-12 12:49:25.814399,tournament
205926,05/1305:23,rickie fowler,sergio garcia,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-13T12:20:01Z,117.0,-140.0,-130.0,-101.0,2.17,1.7142857142857144,,,BTO,2.17,BM,1.7142857142857144,1.0441628264208909,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-12 12:49:25.814399,tournament
205927,05/1305:34,ryan palmer,marc leishman,-134.0,104.0,-1.5-104,+1.5-126,1.7462686567164178,2.04,2021-05-13T12:30:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,,,BM,1.7462686567164178,BTO,2.13,1.04213314072469,1.0600096860828603,1.99009900990099,1.7936507936507935,BTO,BM,2021-05-12 12:49:25.814399,tournament
205928,05/1305:34,sam burns,si woo kim,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-13T12:30:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,,2.0700000000000003,2.21,BM,BTO,2021-05-12 12:49:25.814399,tournament
205929,05/1305:45,jason day,harris english,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-05-13T12:45:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0392655472869377,2.21,1.704225352112676,BTO,BM,2021-05-12 12:49:25.814399,tournament
205930,05/1305:34,luke list,aaron wise,102.0,-133.0,-1.5+132,+1.5-166,2.02,1.7518796992481203,2021-05-13T12:30:01Z,-105.0,-115.0,125.0,-160.0,1.9523809523809523,1.8695652173913042,,,BM,2.02,BTO,1.8695652173913042,1.0299332258807277,1.046419098143236,2.3200000000000003,1.625,BM,BTO,2021-05-12 12:49:25.814399,tournament
205931,05/1306:40,alex noren,thomas pieters,-131.0,101.0,-1.5-101,+1.5-129,1.7633587786259541,2.01,2021-05-13T13:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,1.0328023453676938,2.13,1.7751937984496124,BTO,BM,2021-05-12 12:49:25.814399,tournament
205932,05/1305:12,tom lewis,russell knox,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-13T12:10:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.01,BTO,1.8333333333333335,1.0429669832654906,1.0328023453676938,1.7751937984496124,2.13,BM,BTO,2021-05-12 12:49:25.814399,tournament
205933,05/1305:56,sebastian munoz,carlos ortiz,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-05-13T12:55:01Z,-105.0,-115.0,-145.0,113.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0457547545157952,1.7352941176470589,2.13,BM,BTO,2021-05-12 12:49:25.814399,tournament
205934,05/1311:06,charles howell iii,patton kizzire,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-13T18:05:01Z,-140.0,117.0,-101.0,-130.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.0437719658587796,1.99009900990099,1.847457627118644,BTO,BM,2021-05-12 12:49:25.814399,tournament
205935,05/1306:07,matt kuchar,keith mitchell,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-13T13:05:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BM,1.8333333333333335,BTO,2.02,1.0405040504050405,1.0528169014084505,2.13,1.7142857142857144,BTO,BM,2021-05-12 12:49:25.814399,tournament
205936,05/1305:01,charl schwartzel,brandt snedeker,-156.0,124.0,-1.5-124,+1.5-106,1.641025641025641,2.24,2021-05-13T12:00:01Z,-157.0,130.0,-118.0,-112.0,1.6369426751592355,2.3,,,BM,1.641025641025641,BTO,2.3,1.0441576086956523,1.0558475104658411,1.847457627118644,1.9433962264150944,BTO,BM,2021-05-12 12:49:25.814399,tournament
205937,05/1310:22,lee westwood,erik van rooyen,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-13T17:20:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BM,2.1799999999999997,BTO,1.7575757575757576,1.0276811135716546,1.0307894489815075,1.8928571428571428,1.99009900990099,BM,BTO,2021-05-12 12:49:25.814399,tournament
205938,,talor gooch,kyoung-hoon lee,,,,,,,2021-05-13T13:40:01Z,-158.0,131.0,-115.0,-115.0,1.6329113924050633,2.31,,,BTO,1.6329113924050633,BTO,2.31,1.0453035336756267,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-12 12:49:25.814399,tournament
205939,,patrick rodgers,c t pan,,,,,,,2021-05-13T12:10:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-12 12:49:25.814399,tournament
205940,05/1306:29,jhonattan vegas,camilo villegas,-155.0,124.0,-1.5-124,+1.5-106,1.6451612903225805,2.24,2021-05-13T13:25:01Z,-144.0,120.0,-110.0,-120.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.24,1.036592505854801,1.0383726306056404,1.9090909090909092,1.9433962264150944,BTO,BM,2021-05-12 12:49:25.814399,tournament
205941,05/1305:56,scott piercy,scott stallings,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-13T12:55:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BM,1.970873786407767,BTO,1.8695652173913042,1.0422728834918091,1.0316449437313344,1.7518796992481203,2.17,BM,BTO,2021-05-12 12:49:25.814399,tournament
