,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_away,best_home,cum_prob,log_time
1024,02/2710:15,Kevin Kisner,Louis Oosthuizen,-106,-118,+0.5-135,-0.5+111,1.9433962264150944,1.847457627118644,01:15 PM,-108,-112,108,-140,1.925925925925926,1.8928571428571428,1.9433962264150944,1.8928571428571428,1.0428649935885694,2021-02-27 09:24:13.608323
1025,02/2710:05,Abraham Ancer,Hideki Matsuyama,101,-125,+0.5-122,-0.5-102,2.01,1.8,01:05 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,2.01,1.869565217391304,1.0323961587411778,2021-02-27 09:24:13.608323
1026,02/2709:45,Rory McIlroy,Justin Thomas,-122,-102,-0.5+109,+0.5-133,1.819672131147541,1.9803921568627447,12:45 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.028760018859029,2021-02-27 09:24:13.608323
1027,02/2709:25,Jason Day,Sergio Garcia,-120,-104,-0.5+109,+0.5-133,1.8333333333333333,1.9615384615384617,12:25 PM,-120,100,-101,-130,1.8333333333333333,2.0,1.8333333333333333,2.0,1.0454545454545454,2021-02-27 09:24:13.608323
1028,02/2707:25,Thomas Detry,Lee Westwood,-140,116,-0.5-111,+0.5-113,1.7142857142857144,2.16,10:25 AM,-120,100,-101,-130,1.8333333333333333,2.0,1.8333333333333333,2.16,1.0084175084175082,2021-02-27 09:24:13.608323
1029,02/2710:35,Tony Finau,Webb Simpson,-139,115,-0.5-112,+0.5-112,1.7194244604316546,2.15,01:35 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627452,1.847457627118644,2.15,1.0064006827394922,2021-02-27 09:26:56.012064
1030,02/2710:25,Matthew Fitzpatrick,Patrick Reed,105,-129,+0.5-124,-0.5+100,2.05,1.7751937984496124,01:25 PM,100,-120,-130,-101,2.0,1.8333333333333335,2.05,1.8333333333333335,1.033259423503326,2021-02-27 09:26:56.012064
1031,02/2710:15,Kevin Kisner,Louis Oosthuizen,-106,-118,+0.5-135,-0.5+111,1.9433962264150944,1.847457627118644,01:15 PM,-108,-112,+108,-140,1.925925925925926,1.8928571428571428,1.9433962264150944,1.8928571428571428,1.0428649935885694,2021-02-27 09:26:56.012064
1032,02/2710:05,Abraham Ancer,Hideki Matsuyama,101,-125,+0.5-122,-0.5-102,2.01,1.8,01:05 PM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,2.01,1.8695652173913042,1.0323961587411778,2021-02-27 09:26:56.012064
1033,02/2709:45,Rory McIlroy,Justin Thomas,-122,-102,-0.5+109,+0.5-133,1.819672131147541,1.9803921568627452,12:45 PM,-110,-110,+108,-140,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9803921568627452,1.0287600188590287,2021-02-27 09:26:56.012064
1034,02/2709:25,Jason Day,Sergio Garcia,-120,-104,-0.5+109,+0.5-133,1.8333333333333335,1.9615384615384617,12:25 PM,-120,100,-101,-130,1.8333333333333335,2.0,1.8333333333333335,2.0,1.0454545454545454,2021-02-27 09:26:56.012064
1035,02/2707:25,Thomas Detry,Lee Westwood,-140,116,-0.5-111,+0.5-113,1.7142857142857144,2.16,10:25 AM,-120,100,-101,-130,1.8333333333333335,2.0,1.8333333333333335,2.16,1.0084175084175082,2021-02-27 09:26:56.012064
