,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
53537,03/2609:32,tyrrell hatton,lee westwood,-142.0,112.0,N/A,N/A,1.704225352112676,2.12,2021-03-26T16:32:01Z,-138,115,N/A,N/A,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-26 16:26:21.355892
53538,03/2609:54,sungjae im,victor perez,-160.0,127.0,N/A,N/A,1.625,2.27,2021-03-26T16:54:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,2021-03-26 16:26:21.355892
53539,03/2610:16,dustin johnson,kevin na,-238.0,188.0,N/A,N/A,1.4201680672268908,2.88,2021-03-26T17:16:01Z,-220,181,N/A,N/A,1.4545454545454546,2.81,BTO,1.4545454545454546,BM,2.88,1.0347222222222223,2021-03-26 16:26:21.355892
53540,03/2610:38,rory mcilroy,cameron smith,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T17:38:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BM,1.9090909090909092,BTO,1.9523809523809523,1.0360046457607432,2021-03-26 16:26:21.355892
53541,03/2611:00,xander schauffele,scottie scheffler,-132.0,102.0,N/A,N/A,1.7575757575757576,2.02,2021-03-26T18:00:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 16:26:21.355892
53542,03/2611:22,daniel berger,harris english,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T18:33:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 16:26:21.355892
53543,03/2611:44,jon rahm,ryan palmer,-162.0,129.0,N/A,N/A,1.617283950617284,2.29,2021-03-26T18:44:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.617283950617284,BTO,2.37,1.0402615389570649,2021-03-26 16:26:21.355892
53544,03/2612:06,carlos ortiz,brian harman,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T19:06:01Z,105,-125,N/A,N/A,2.05,1.8,BTO,2.05,BM,1.8,1.043360433604336,2021-03-26 16:26:21.355892
53545,03/2612:28,christiaan bezuidenhout,bubba watson,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T19:28:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-26 16:26:21.355892
53546,03/2612:50,corey conners,jordan spieth,106.0,-136.0,N/A,N/A,2.06,1.7352941176470589,2021-03-26T19:50:01Z,121,-145,N/A,N/A,2.21,1.6896551724137931,BTO,2.21,BM,1.7352941176470589,1.0287598742234834,2021-03-26 16:26:21.355892
53547,03/2609:43,sergio garcia,matt wallace,-209.0,167.0,N/A,N/A,1.4784688995215312,2.67,2021-03-26T16:43:01Z,-194,160,N/A,N/A,1.5154639175257731,2.6,BTO,1.5154639175257731,BM,2.67,1.034395780784224,2021-03-26 16:26:21.355892
53548,03/2610:05,marc leishman,russell henley,120.0,-150.0,N/A,N/A,2.2,1.6666666666666665,2021-03-26T17:05:01Z,117,-140,N/A,N/A,2.17,1.7142857142857144,BM,2.2,BTO,1.7142857142857144,1.0378787878787878,2021-03-26 16:26:21.355892
53549,03/2610:49,lanto griffin,ian poulter,128.0,-161.0,N/A,N/A,2.2800000000000002,1.62111801242236,2021-03-26T17:49:01Z,127,-153,N/A,N/A,2.27,1.65359477124183,BM,2.2800000000000002,BTO,1.65359477124183,1.0433395742320228,2021-03-26 16:26:21.355892
53550,03/2611:11,jason day,andy sullivan,-162.0,129.0,N/A,N/A,1.617283950617284,2.29,2021-03-26T18:11:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.29,1.0366812227074238,2021-03-26 16:26:21.355892
53551,03/2611:33,brendon todd,erik van rooyen,-137.0,107.0,N/A,N/A,1.72992700729927,2.0700000000000003,2021-03-26T18:33:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.72992700729927,BTO,2.21,1.0305477595127632,2021-03-26 16:26:21.355892
53552,03/2611:55,patrick cantlay,hideki matsuyama,-176.0,141.0,N/A,N/A,1.5681818181818183,2.41,2021-03-26T18:55:01Z,-200,165,N/A,N/A,1.5,2.65,BM,1.5681818181818183,BTO,2.65,1.0150396499863277,2021-03-26 16:26:21.355892
53553,03/2612:17,patrick reed,joaquin niemann,-150.0,120.0,N/A,N/A,1.6666666666666665,2.2,2021-03-26T19:17:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.2,1.0197628458498025,2021-03-26 16:26:21.355892
53554,03/2612:39,matthew fitzpatrick,matthew wolff,-157.0,125.0,N/A,N/A,1.6369426751592355,2.25,2021-03-26T19:39:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.6369426751592355,BTO,2.3,1.0456775503298936,2021-03-26 16:26:21.355892
53555,03/2613:01,kevin kisner,matt kuchar,-138.0,108.0,N/A,N/A,1.7246376811594204,2.08,2021-03-26T20:01:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7246376811594204,BTO,2.17,1.0406614258606668,2021-03-26 16:26:21.355892
