,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
2788,02/2808:30,Grayson Murray,Rafael Campos,105,-129,+0.5-125,-0.5+101,2.05,1.7751937984496124,11:30 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,,2.05,,1.9090909090909087,1.0116144018583044,2021-02-28 10:00:11.886866
2789,02/2807:35,Ryan Brehm,Brice Garnett,-101,-123,+0.5-131,-0.5+107,1.99009900990099,1.8130081300813008,10:35 AM,105,-125,-125,-105,2.05,1.8,,2.05,,1.8130081300813008,1.039374384775238,2021-02-28 10:00:11.886866
2790,02/2810:40,Brooks Koepka,Webb Simpson,-108,-116,+0.5-138,-0.5+114,1.925925925925926,1.862068965517241,01:40 PM,-113,-107,-105,-125,1.8849557522123888,1.9345794392523368,,1.925925925925926,,1.9345794392523368,1.0361389817911557,2021-02-28 10:01:28.092227
2791,02/2810:30,Rory McIlroy,Patrick Reed,-133,109,-0.5-103,+0.5-121,1.7518796992481205,2.09,01:30 PM,-140,117,105,-137,1.7142857142857144,2.17,,1.7518796992481205,,2.17,1.0316449437313344,2021-02-28 10:01:28.092227
2792,02/2810:20,Viktor Hovland,Scottie Scheffler,-142,118,-0.5-112,+0.5-112,1.704225352112676,2.18,01:20 PM,-140,117,-120,-110,1.7142857142857144,2.17,,1.7142857142857144,,2.18,1.0420489296636086,2021-02-28 10:01:28.092227
2793,02/2810:10,Hideki Matsuyama,Matthew Fitzpatrick,-119,-105,-0.5+111,+0.5-135,1.8403361344537816,1.9523809523809523,01:10 PM,-110,-110,-120,-110,1.9090909090909087,1.9090909090909087,,1.9090909090909087,,1.9523809523809523,1.0360046457607432,2021-02-28 10:01:28.092227
2794,02/2810:00,Abraham Ancer,Louis Oosthuizen,-116,-108,-0.5+114,+0.5-138,1.862068965517241,1.925925925925926,01:00 PM,-105,-115,-140,108,1.9523809523809523,1.869565217391304,,1.9523809523809523,,1.925925925925926,1.031425891181989,2021-02-28 10:01:28.092227
2795,02/2809:50,Tony Finau,Sergio Garcia,-157,130,-0.5-125,+0.5+101,1.6369426751592355,2.3,12:50 PM,-150,125,-135,104,1.6666666666666663,2.25,,1.6666666666666663,,2.3,1.0347826086956524,2021-02-28 10:01:28.092227
2796,02/2809:40,Jason Kokrak,Will Zalatoris,107,-131,+0.5-123,-0.5-101,2.0700000000000003,1.7633587786259541,12:40 PM,109,-130,-125,-105,2.09,1.7692307692307692,,2.09,,1.7692307692307692,1.043686290825879,2021-02-28 10:01:28.092227
2797,02/2809:20,Jason Day,Justin Thomas,124,-148,+0.5-106,-0.5-118,2.24,1.6756756756756757,12:20 PM,125,-150,-120,-110,2.25,1.6666666666666663,,2.25,,1.6756756756756757,1.0412186379928317,2021-02-28 10:01:28.092227
2798,02/2808:20,Thomas Detry,Jason Scrivener,-148,124,-0.5-119,+0.5-105,1.6756756756756757,2.24,11:20 AM,-140,117,117,-150,1.7142857142857144,2.17,,1.7142857142857144,,2.24,1.0297619047619049,2021-02-28 10:01:28.092227
2799,02/2807:40,Matt Kuchar,Carlos Ortiz,120,-144,+0.5-110,-0.5-114,2.2,1.6944444444444444,10:40 AM,109,-130,-120,-110,2.09,1.7692307692307692,,2.2,,1.7692307692307692,1.0197628458498025,2021-02-28 10:01:28.092227
2800,02/2807:10,Cameron Champ,Tommy Fleetwood,108,-132,+0.5-122,-0.5-102,2.08,1.7575757575757576,10:10 AM,125,-150,-105,-125,2.25,1.6666666666666663,,2.25,,1.7575757575757576,1.0134099616858236,2021-02-28 10:01:28.092227
2801,02/2806:20,Kevin Kisner,Rasmus Hojgaard,-120,-104,-0.5+110,+0.5-134,1.8333333333333333,1.9615384615384617,09:20 AM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,,1.869565217391304,,1.9615384615384617,1.0446876424988598,2021-02-28 10:01:28.092227
2802,02/2808:30,Grayson Murray,Rafael Campos,105,-129,+0.5-125,-0.5+101,2.05,1.7751937984496124,11:30 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,,2.05,,1.9090909090909087,1.0116144018583044,2021-02-28 10:01:28.092227
2803,02/2807:35,Ryan Brehm,Brice Garnett,-101,-123,+0.5-131,-0.5+107,1.99009900990099,1.8130081300813008,10:35 AM,105,-125,-125,-105,2.05,1.8,,2.05,,1.8130081300813008,1.039374384775238,2021-02-28 10:01:28.092227
2804,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.8695652173913042,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8695652173913042,BTO,2.0,1.0348837209302326,2021-03-03 05:17:35.300974
2805,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627452,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8403361344537816,BTO,2.1399999999999997,1.0106687150599583,2021-03-03 05:17:35.300974
2806,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123894,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8849557522123894,BTO,2.0,1.0305164319248825,2021-03-03 05:17:35.300974
2807,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.8064516129032258,2.0300000000000002,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.2199999999999998,BM,1.8064516129032258,BTO,2.2199999999999998,1.0040218790218791,2021-03-03 05:17:35.300974
