,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54271,03/1203:45,Cameron Tringale,Brian Harman,99,-130,+0.5-134,-0.5+110,1.99,1.7692307692307692,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 11:28:59.894655
54272,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 11:28:59.894655
54273,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 11:30:14.417483
54274,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 11:30:14.417483
54275,03/1203:45,Cameron Tringale,Brian Harman,99,-130,+0.5-134,-0.5+110,1.99,1.7692307692307692,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 11:30:14.417483
54276,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 11:30:14.417483
54277,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 11:32:27.381633
54278,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 11:32:27.381633
54279,03/1203:45,Cameron Tringale,Brian Harman,99,-130,+0.5-134,-0.5+110,1.99,1.7692307692307692,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 11:32:27.381633
54280,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 11:32:27.381633
