,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
68829,03/2403:00,Justin Thomas,Matt Kuchar,-213,170,+1.5-132,-1.5+108,1.4694835680751177,2.7,2021-03-24T17:04:01Z,-200,165,,,1.5,2.65,BTO,1.5,BM,2.7,1.037037037037037,2021-03-22 23:37:18.449949
68830,03/2403:00,Louis Oosthuizen,Kevin Kisner,-140,110,+1.5-117,-1.5-107,1.7142857142857144,2.1,2021-03-24T17:15:01Z,-135,113,,,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-22 23:37:18.449949
68831,03/2403:00,Tony Finau,Dylan Frittelli,-199,159,-1.5-117,+1.5-107,1.5025125628140703,2.59,2021-03-24T17:26:01Z,-175,145,,,1.5714285714285714,2.45,BTO,1.5714285714285714,BM,2.59,1.0224640224640225,2021-03-22 23:37:18.449949
68832,03/2403:00,Jason Kokrak,Will Zalatoris,-110,-120,-1.5-102,+1.5-122,1.9090909090909087,1.8333333333333333,2021-03-24T17:37:01Z,100,-120,,,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-22 23:37:18.449949
68833,03/2403:00,Tommy Fleetwood,Si Woo Kim,-135,105,+1.5-152,-1.5+127,1.7407407407407407,2.05,2021-03-24T17:59:01Z,-130,109,,,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-22 23:37:18.449949
68834,03/2403:00,Viktor Hovland,Kevin Streelman,-184,147,+1.5-137,-1.5+113,1.5434782608695652,2.47,2021-03-24T18:10:01Z,-188,155,,,1.5319148936170213,2.55,BM,1.5434782608695652,BTO,2.55,1.04004418668876,2021-03-22 23:37:18.449949
68835,03/2403:00,Abraham Ancer,Bernd Wiesberger,-160,127,-1.5+111,+1.5-135,1.625,2.27,2021-03-24T18:21:01Z,-165,137,,,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-22 23:37:18.449949
68836,03/2403:00,Billy Horschel,Max Homa,-120,-110,-1.5-112,+1.5-112,1.8333333333333333,1.9090909090909087,2021-03-24T18:43:01Z,-110,-110,,,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-22 23:37:18.449949
68837,03/2403:00,Webb Simpson,Talor Gooch,-169,135,-1.5+108,+1.5-132,1.5917159763313609,2.35,2021-03-24T18:54:01Z,-160,133,,,1.625,2.33,BTO,1.625,BM,2.35,1.0409165302782324,2021-03-22 23:37:18.449949
68838,03/2403:00,Paul Casey,Mackenzie Hughes,-174,140,+1.5-132,-1.5+108,1.5747126436781609,2.4,2021-03-24T19:05:01Z,-184,152,,,1.5434782608695652,2.52,BM,1.5747126436781609,BTO,2.52,1.0318618931757615,2021-03-22 23:37:18.449949
68839,03/2403:00,Tyrrell Hatton,Matt Wallace,-174,140,+1.5-132,-1.5+108,1.5747126436781609,2.4,2021-03-24T19:16:01Z,-175,145,,,1.5714285714285714,2.45,BM,1.5747126436781609,BTO,2.45,1.0431997616564874,2021-03-22 23:37:18.449949
68840,03/2403:00,Lee Westwood,Sergio Garcia,102,-132,-0.5+113,+0.5-137,2.02,1.7575757575757576,2021-03-24T19:27:01Z,109,-130,,,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-22 23:37:18.449949
68841,03/2403:00,Sungjae Im,Russell Henley,-140,110,+0.5-137,-0.5+113,1.7142857142857144,2.1,2021-03-24T19:38:01Z,-125,105,,,1.8,2.05,BTO,1.8,BM,2.1,1.0317460317460316,2021-03-22 23:37:18.449949
68842,03/2403:00,Victor Perez,Marc Leishman,100,-130,-0.5-122,+0.5-102,2.0,1.7692307692307692,2021-03-24T19:49:01Z,-110,-110,,,1.9090909090909087,1.9090909090909087,BM,2.0,BTO,1.9090909090909087,1.0238095238095235,2021-03-22 23:37:18.449949
68843,03/2403:00,Dustin Johnson,Adam Long,-213,170,-0.5+108,+0.5-132,1.4694835680751177,2.7,2021-03-24T20:00:01Z,-234,192,,,1.4273504273504274,2.92,BM,1.4694835680751177,BTO,2.92,1.0229769355332836,2021-03-22 23:37:18.449949
68844,03/2403:00,Kevin Na,Robert MacIntyre,-125,-105,-0.5+113,+0.5-137,1.8,1.9523809523809523,2021-03-24T20:11:01Z,-125,105,,,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-22 23:37:18.449949
68845,03/2222:00,Kurt Kitayama,Justin Harding,-150,120,-1.5-107,+1.5-117,1.6666666666666663,2.2,2021-03-23T05:00:01Z,-160,125,-112.0,-118.0,1.625,2.25,BM,1.6666666666666663,BTO,2.25,1.0444444444444445,2021-03-22 23:37:18.449949
68846,03/2222:40,Daniel van Tonder,Niklas Lemke,-105,-125,-0.5-132,+0.5+108,1.9523809523809523,1.8,2021-03-23T05:40:01Z,-125,-105,113.0,-145.0,1.8,1.9523809523809523,BM,1.9523809523809523,BTO,1.9523809523809523,1.024390243902439,2021-03-22 23:37:18.449949
68847,03/2403:00,Rory McIlroy,Ian Poulter,-169,135,-1.5-102,+1.5-122,1.5917159763313609,2.35,2021-03-24T14:30:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5917159763313609,BTO,2.45,1.0364160534102116,2021-03-22 23:38:31.701565
68848,03/2403:00,Cameron Smith,Lanto Griffin,-145,115,-1.5-135,+1.5+111,1.6896551724137931,2.15,2021-03-24T14:41:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,2021-03-22 23:38:31.701565
68849,03/2403:00,Xander Schauffele,Andy Sullivan,-233,185,-1.5+113,+1.5-137,1.4291845493562232,2.85,2021-03-24T14:52:01Z,-231,190,N/A,N/A,1.432900432900433,2.9,BTO,1.432900432900433,BTO,2.9,1.042712782581519,2021-03-22 23:38:31.701565
68850,03/2403:00,Scottie Scheffler,Jason Day,-115,-115,-1.5+113,+1.5-137,1.8695652173913042,1.8695652173913042,2021-03-24T15:03:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BM,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-22 23:38:31.701565
68851,03/2403:00,Daniel Berger,Erik Van Rooyen,-165,131,-1.5-117,+1.5-107,1.606060606060606,2.31,2021-03-24T15:14:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.606060606060606,BTO,2.45,1.0308047747400848,2021-03-22 23:38:31.701565
68852,03/2403:00,Harris English,Brendon Todd,-135,105,-1.5-117,+1.5-107,1.7407407407407407,2.05,2021-03-24T15:25:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-22 23:38:31.701565
68853,03/2403:00,Jon Rahm,Sebastian Munoz,-258,204,-1.5+108,+1.5-132,1.3875968992248062,3.04,2021-03-24T15:36:01Z,-250,205,N/A,N/A,1.4,3.05,BTO,1.4,BTO,3.05,1.0421545667447307,2021-03-22 23:38:31.701565
68854,03/2403:00,Ryan Palmer,Shane Lowry,-115,-115,-1.5+108,+1.5-132,1.8695652173913042,1.8695652173913042,2021-03-24T15:47:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BM,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-22 23:38:31.701565
68855,03/2403:00,Patrick Cantlay,Brian Harman,-145,115,-1.5-102,+1.5-122,1.6896551724137931,2.15,2021-03-24T15:58:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.6896551724137931,BTO,2.3,1.0266193433895299,2021-03-22 23:38:31.701565
68856,03/2403:00,Hideki Matsuyama,Carlos Ortiz,-140,110,-1.5+103,+1.5-127,1.7142857142857144,2.1,2021-03-24T16:09:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BM,1.7142857142857144,BTO,2.25,1.0277777777777777,2021-03-22 23:38:31.701565
68857,03/2403:00,Patrick Reed,Bubba Watson,-160,127,+1.5-137,-1.5+113,1.625,2.27,2021-03-24T16:20:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-22 23:38:31.701565
68858,03/2403:00,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,+1.5-135,-1.5+111,1.7407407407407407,2.05,2021-03-24T16:31:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-22 23:38:31.701565
68859,03/2403:00,Matthew Fitzpatrick,Jordan Spieth,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BM,1.9523809523809523,1.0404970087436722,2021-03-22 23:38:31.701565
68860,03/2403:00,Matthew Wolff,Corey Conners,124,-155,+1.5-112,-1.5-112,2.24,1.6451612903225805,2021-03-24T16:53:01Z,125,-150,N/A,N/A,2.25,1.6666666666666665,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,2021-03-22 23:38:31.701565
68861,03/2403:00,Justin Thomas,Matt Kuchar,-213,170,+1.5-132,-1.5+108,1.4694835680751175,2.7,2021-03-24T17:04:01Z,-200,165,N/A,N/A,1.5,2.65,BTO,1.5,BM,2.7,1.037037037037037,2021-03-22 23:38:31.701565
68862,03/2403:00,Louis Oosthuizen,Kevin Kisner,-140,110,+1.5-117,-1.5-107,1.7142857142857144,2.1,2021-03-24T17:15:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-22 23:38:31.701565
68863,03/2403:00,Tony Finau,Dylan Frittelli,-199,159,-1.5-117,+1.5-107,1.5025125628140703,2.59,2021-03-24T17:26:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BTO,1.5714285714285714,BM,2.59,1.0224640224640225,2021-03-22 23:38:31.701565
68864,03/2403:00,Jason Kokrak,Will Zalatoris,-110,-120,-1.5-102,+1.5-122,1.9090909090909092,1.8333333333333335,2021-03-24T17:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-22 23:38:31.701565
