,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_away,best_home,cum_prob,log_time
2576,02/2809:40,Jason Kokrak,Will Zalatoris,107,-131,+0.5-123,-0.5-101,2.0700000000000003,1.763358778625954,12:40 PM,109,-130,-125,-105,2.09,1.7692307692307692,2.09,1.7692307692307692,1.043686290825879,2021-02-28 08:53:02.989765
2577,02/2809:20,Jason Day,Justin Thomas,124,-148,+0.5-106,-0.5-118,2.24,1.6756756756756757,12:20 PM,125,-150,-120,-110,2.25,1.6666666666666663,2.25,1.6756756756756757,1.0412186379928317,2021-02-28 08:53:02.989765
2578,02/2808:20,Thomas Detry,Jason Scrivener,-151,126,-0.5-121,+0.5-103,1.6622516556291391,2.26,11:20 AM,-140,117,117,-150,1.7142857142857144,2.17,1.7142857142857144,2.26,1.025811209439528,2021-02-28 08:53:02.989765
2579,02/2807:40,Matt Kuchar,Carlos Ortiz,120,-144,+0.5-110,-0.5-114,2.2,1.6944444444444444,10:40 AM,109,-130,-120,-110,2.09,1.7692307692307692,2.2,1.7692307692307692,1.0197628458498025,2021-02-28 08:53:02.989765
2580,02/2807:10,Cameron Champ,Tommy Fleetwood,108,-132,+0.5-122,-0.5-102,2.08,1.7575757575757576,10:10 AM,125,-150,-105,-125,2.25,1.6666666666666663,2.25,1.7575757575757576,1.0134099616858236,2021-02-28 08:53:02.989765
2581,02/2806:20,Kevin Kisner,Rasmus Hojgaard,-120,-104,-0.5+110,+0.5-134,1.8333333333333333,1.9615384615384617,09:20 AM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,1.869565217391304,1.9615384615384617,1.0446876424988598,2021-02-28 08:53:02.989765
2582,02/2808:30,Grayson Murray,Rafael Campos,105,-129,+0.5-125,-0.5+101,2.05,1.7751937984496124,11:30 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,2.05,1.9090909090909087,1.0116144018583044,2021-02-28 08:53:02.989765
2583,02/2807:35,Ryan Brehm,Brice Garnett,-101,-123,+0.5-131,-0.5+107,1.99009900990099,1.8130081300813008,10:35 AM,105,-125,-125,-105,2.05,1.8,2.05,1.8130081300813008,1.039374384775238,2021-02-28 08:53:02.989765
2584,02/2810:40,Brooks Koepka,Webb Simpson,-108,-116,+0.5-138,-0.5+114,1.925925925925926,1.8620689655172413,01:40 PM,-113,-107,-105,-125,1.8849557522123894,1.9345794392523366,1.925925925925926,1.9345794392523366,1.0361389817911557,2021-02-28 09:03:35.100004
2585,02/2810:30,Rory McIlroy,Patrick Reed,-133,109,-0.5-103,+0.5-121,1.7518796992481203,2.09,01:30 PM,-140,117,+105,-137,1.7142857142857144,2.17,1.7518796992481203,2.17,1.0316449437313344,2021-02-28 09:03:35.100004
2586,02/2810:20,Viktor Hovland,Scottie Scheffler,-142,118,-0.5-112,+0.5-112,1.704225352112676,2.1799999999999997,01:20 PM,-140,117,-120,-110,1.7142857142857144,2.17,1.7142857142857144,2.1799999999999997,1.0420489296636086,2021-02-28 09:03:35.100004
2587,02/2810:10,Hideki Matsuyama,Matthew Fitzpatrick,-119,-105,-0.5+111,+0.5-135,1.8403361344537816,1.9523809523809523,01:10 PM,-110,-110,-120,-110,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.0360046457607432,2021-02-28 09:03:35.100004
2588,02/2810:00,Abraham Ancer,Louis Oosthuizen,-116,-108,-0.5+114,+0.5-138,1.8620689655172413,1.925925925925926,01:00 PM,-105,-115,-140,+108,1.9523809523809523,1.8695652173913042,1.9523809523809523,1.925925925925926,1.0314258911819887,2021-02-28 09:03:35.100004
2589,02/2809:50,Tony Finau,Sergio Garcia,-157,130,-0.5-125,+0.5+101,1.6369426751592355,2.3,12:50 PM,-150,125,-135,+104,1.6666666666666665,2.25,1.6666666666666665,2.3,1.0347826086956524,2021-02-28 09:03:35.100004
2590,02/2809:40,Jason Kokrak,Will Zalatoris,107,-131,+0.5-123,-0.5-101,2.0700000000000003,1.7633587786259541,12:40 PM,109,-130,-125,-105,2.09,1.7692307692307692,2.09,1.7692307692307692,1.043686290825879,2021-02-28 09:03:35.100004
2591,02/2809:20,Jason Day,Justin Thomas,124,-148,+0.5-106,-0.5-118,2.24,1.6756756756756757,12:20 PM,125,-150,-120,-110,2.25,1.6666666666666665,2.25,1.6756756756756757,1.0412186379928317,2021-02-28 09:03:35.100004
2592,02/2808:20,Thomas Detry,Jason Scrivener,-151,126,-0.5-121,+0.5-103,1.6622516556291391,2.26,11:20 AM,-140,117,+117,-150,1.7142857142857144,2.17,1.7142857142857144,2.26,1.025811209439528,2021-02-28 09:03:35.100004
2593,02/2807:40,Matt Kuchar,Carlos Ortiz,120,-144,+0.5-110,-0.5-114,2.2,1.6944444444444444,10:40 AM,109,-130,-120,-110,2.09,1.7692307692307692,2.2,1.7692307692307692,1.0197628458498025,2021-02-28 09:03:35.100004
2594,02/2807:10,Cameron Champ,Tommy Fleetwood,108,-132,+0.5-122,-0.5-102,2.08,1.7575757575757576,10:10 AM,125,-150,-105,-125,2.25,1.6666666666666665,2.25,1.7575757575757576,1.0134099616858236,2021-02-28 09:03:35.100004
