,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
160108,04/1710:50,collin morikawa,sungjae im,-165.0,131.0,-0.5-137,+0.5+113,1.606060606060606,2.31,2021-04-17T17:50:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BM,2.31,1.032900432900433,1.0317460317460316,1.8,2.1,BTO,BM,2021-04-17 12:32:51.253537,round
160109,04/1708:35,brian stuard,dylan frittelli,102.0,-132.0,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-04-17T15:35:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BM,1.7575757575757576,1.0297950103289368,1.028860028860029,1.9090909090909092,1.98,BTO,BM,2021-04-17 12:32:51.253537,round
160110,04/1708:15,cameron davis,kevin streelman,116.0,-146.0,+0.5-111,-0.5-113,2.16,1.6849315068493151,2021-04-17T15:15:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BM,2.16,BTO,1.7407407407407407,1.037431048069346,1.0675940013040643,1.8771929824561404,1.8695652173913042,BM,BTO,2021-04-17 12:32:51.253537,round
160111,04/1707:55,daniel berger,russell henley,-131.0,101.0,-0.5+100,+0.5-124,1.7633587786259541,2.01,2021-04-17T14:55:01Z,-138.0,115.0,-118.0,-112.0,1.7246376811594204,2.15,,,BM,1.7633587786259541,BTO,2.15,1.0322158461693345,1.0359160999904224,1.97,1.8928571428571428,BM,BTO,2021-04-17 12:32:51.253537,round
160112,04/1710:30,tom hoge,harold varner iii,-116.0,-114.0,-0.5+117,+0.5-141,1.8620689655172413,1.8771929824561404,2021-04-17T17:30:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8771929824561404,1.0449054023250512,,2.1399999999999997,2.04,BM,BTO,2021-04-17 12:32:51.253537,round
160113,04/1710:10,matthew fitzpatrick,will zalatoris,-142.0,112.0,-0.5-109,+0.5-115,1.704225352112676,2.12,2021-04-17T17:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.12,1.0171526586620925,1.0437719658587796,1.99009900990099,1.847457627118644,BTO,BM,2021-04-17 12:32:51.253537,round
160114,04/1708:55,matt wallace,charley hoffman,-104.0,-126.0,+0.5-131,-0.5+107,1.9615384615384617,1.7936507936507935,2021-04-17T15:55:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0554134697357205,1.7692307692307692,2.04,BTO,BM,2021-04-17 12:32:51.253537,round
160115,04/1708:25,mackenzie hughes,maverick mcnealy,-148.0,118.0,-0.5-115,+0.5-109,1.6756756756756757,2.1799999999999997,2021-04-17T15:25:01Z,-133.0,111.0,-113.0,-117.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BM,2.1799999999999997,1.0295310469740522,1.0588183187173354,1.8849557522123894,1.8928571428571428,BTO,BM,2021-04-17 12:32:51.253537,round
160116,04/1707:45,christiaan bezuidenhout,lee westwood,-136.0,106.0,-0.5-103,+0.5-121,1.7352941176470589,2.06,2021-04-17T14:45:01Z,-132.0,110.0,-112.0,-118.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,1.0558475104658411,1.9433962264150944,1.847457627118644,BM,BTO,2021-04-17 12:32:51.253537,round
160117,04/1707:20,tom lewis,danny willett,-114.0,-116.0,+0.5-141,-0.5+117,1.8771929824561404,1.8620689655172413,2021-04-17T14:20:01Z,-118.0,-102.0,102.0,-133.0,1.847457627118644,1.9803921568627452,,,BM,1.8771929824561404,BTO,1.9803921568627452,1.0376607754233367,,2.02,2.1399999999999997,BTO,BM,2021-04-17 12:32:51.253537,round
160118,04/1708:45,branden grace,dustin johnson,128.0,-161.0,+0.5+105,-0.5-129,2.2800000000000002,1.62111801242236,2021-04-17T15:45:01Z,145.0,-175.0,113.0,-145.0,2.45,1.5714285714285714,,,BTO,2.45,BM,1.62111801242236,1.0250215028540153,1.0384490853164967,2.13,1.7575757575757576,BTO,BM,2021-04-17 12:32:51.253537,round
160119,04/1707:20,webb simpson,tyrrell hatton,-152.0,121.0,-0.5-119,+0.5-105,1.6578947368421053,2.21,2021-04-17T14:20:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.061744671500769,1.819672131147541,1.9523809523809523,BM,BTO,2021-04-17 12:32:51.253537,round
