,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54311,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:39:44.120642
54312,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:41:03.285188
54313,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:42:04.911426
54314,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:43:05.980068
54315,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:44:07.658108
54316,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:45:09.039434
54317,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:46:10.225437
54318,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:47:11.580003
54319,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:48:13.050352
54320,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:49:14.619859
