,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
79245,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,,,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-112,-108,,,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BM,1.9523809523809523,1.0404970087436722,2021-03-23 09:50:56.473071
79246,03/2409:53,Matthew Wolff,Corey Conners,124,-155,,,2.24,1.6451612903225803,2021-03-24T16:53:01Z,125,-150,,,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-23 09:50:56.473071
79247,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,,,1.4694835680751177,2.7,2021-03-24T17:04:01Z,-200,165,,,1.5,2.65,BTO,1.5,BM,2.7,1.037037037037037,2021-03-23 09:50:56.473071
79248,03/2410:15,Louis Oosthuizen,Kevin Kisner,-135,105,,,1.7407407407407407,2.05,2021-03-24T17:15:01Z,-135,113,,,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-23 09:50:56.473071
79249,03/2410:26,Tony Finau,Dylan Frittelli,-199,159,,,1.5025125628140703,2.59,2021-03-24T17:26:01Z,-180,149,,,1.5555555555555556,2.49,BTO,1.5555555555555556,BM,2.59,1.028957528957529,2021-03-23 09:50:56.473071
79250,03/2410:37,Jason Kokrak,Will Zalatoris,-110,-120,,,1.9090909090909087,1.8333333333333333,2021-03-24T17:37:01Z,100,-120,,,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-23 09:50:56.473071
79251,03/2410:59,Tommy Fleetwood,Si Woo Kim,-135,105,,,1.7407407407407407,2.05,2021-03-24T17:59:01Z,-130,109,,,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-23 09:50:56.473071
79252,03/2411:10,Viktor Hovland,Kevin Streelman,-184,147,,,1.5434782608695652,2.47,2021-03-24T18:10:01Z,-188,155,,,1.5319148936170213,2.55,BM,1.5434782608695652,BTO,2.55,1.04004418668876,2021-03-23 09:50:56.473071
79253,03/2411:21,Abraham Ancer,Bernd Wiesberger,-160,127,,,1.625,2.27,2021-03-24T18:21:01Z,-165,137,,,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-23 09:50:56.473071
79254,03/2411:43,Billy Horschel,Max Homa,-120,-110,,,1.8333333333333333,1.9090909090909087,2021-03-24T18:43:01Z,-110,-110,,,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-23 09:50:56.473071
79255,03/2411:54,Webb Simpson,Talor Gooch,-169,135,,,1.5917159763313609,2.35,2021-03-24T18:54:01Z,-160,133,,,1.625,2.33,BTO,1.625,BM,2.35,1.0409165302782324,2021-03-23 09:50:56.473071
79256,03/2412:05,Paul Casey,Mackenzie Hughes,-174,140,,,1.5747126436781609,2.4,2021-03-24T19:05:01Z,-175,145,,,1.5714285714285714,2.45,BM,1.5747126436781609,BTO,2.45,1.0431997616564874,2021-03-23 09:50:56.473071
79257,03/2412:16,Tyrrell Hatton,Matt Wallace,-174,140,,,1.5747126436781609,2.4,2021-03-24T19:16:01Z,-175,145,,,1.5714285714285714,2.45,BM,1.5747126436781609,BTO,2.45,1.0431997616564874,2021-03-23 09:50:56.473071
79258,03/2412:27,Lee Westwood,Sergio Garcia,102,-132,,,2.02,1.7575757575757576,2021-03-24T19:27:01Z,109,-130,,,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-23 09:50:56.473071
79259,03/2412:38,Sungjae Im,Russell Henley,-140,110,,,1.7142857142857144,2.1,2021-03-24T19:38:01Z,-125,105,,,1.8,2.05,BTO,1.8,BM,2.1,1.0317460317460316,2021-03-23 09:50:56.473071
79260,03/2412:49,Victor Perez,Marc Leishman,100,-130,,,2.0,1.7692307692307692,2021-03-24T19:49:01Z,-110,-110,,,1.9090909090909087,1.9090909090909087,BM,2.0,BTO,1.9090909090909087,1.0238095238095235,2021-03-23 09:50:56.473071
79261,03/2413:00,Dustin Johnson,Adam Long,-213,170,,,1.4694835680751177,2.7,2021-03-24T20:00:01Z,-234,192,,,1.4273504273504274,2.92,BM,1.4694835680751177,BTO,2.92,1.0229769355332836,2021-03-23 09:50:56.473071
79262,03/2413:11,Kevin Na,Robert MacIntyre,-125,-105,,,1.8,1.9523809523809523,2021-03-24T20:11:01Z,-125,105,,,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-23 09:50:56.473071
79263,03/2303:00,Justin Harding,Romain Langasque,-107,-122,+1.5-132,-1.5+108,1.9345794392523368,1.819672131147541,2021-03-23T10:00:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.9345794392523368,BTO,1.9523809523809523,1.029103334511606,2021-03-23 09:50:56.473071
