,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
145819,04/1111:40,hideki matsuyama,xander schauffele,140.0,-174.0,+0.5+123,-0.5-147,2.4,1.5747126436781609,2021-04-11T18:40:01Z,155.0,-188.0,115.0,-148.0,2.55,1.5319148936170213,,,BTO,2.55,BM,1.5747126436781609,1.0271933590954632,1.0513196480938416,2.2,1.6756756756756757,BM,BTO,2021-04-11 16:03:44.407196,round
145820,04/1110:40,patrick reed,kevin na,-173.0,139.0,-0.5-137,+0.5+113,1.5780346820809248,2.3899999999999997,2021-04-11T17:40:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BM,2.3899999999999997,1.0410515512749665,1.050658561296859,1.7407407407407407,2.1,BTO,BM,2021-04-11 16:03:44.407196,round
145821,04/1109:50,phil mickelson,francesco molinari,-120.0,-110.0,-0.5+107,+0.5-129,1.8333333333333335,1.9090909090909092,2021-04-11T16:50:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.9090909090909092,1.0238095238095237,,2.04,1.99009900990099,BM,BTO,2021-04-11 16:03:44.407196,round
145822,04/1109:30,scottie scheffler,jon rahm,131.0,-165.0,+0.5+103,-0.5-127,2.31,1.606060606060606,2021-04-11T16:30:01Z,130.0,-157.0,102.0,-133.0,2.3,1.6369426751592355,,,BM,2.31,BTO,1.6369426751592355,1.0437953745346742,1.060266896254843,2.02,1.7692307692307692,BTO,BM,2021-04-11 16:03:44.407196,round
145823,04/1109:10,matt wallace,charl schwartzel,-130.0,100.0,-0.5+103,+0.5-127,1.7692307692307692,2.0,2021-04-11T16:10:01Z,-127.0,106.0,-110.0,-120.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,1.0454545454545454,2.0,1.8333333333333335,BM,BTO,2021-04-11 16:03:44.407196,round
145824,04/1111:30,marc leishman,justin rose,-128.0,-104.0,+0.5-141,-0.5+117,1.78125,1.9615384615384617,2021-04-11T18:30:01Z,-134.0,112.0,-110.0,-120.0,1.7462686567164178,2.12,,,BM,1.78125,BTO,2.12,1.0331016219794769,,1.9090909090909092,2.1399999999999997,BTO,BM,2021-04-11 16:03:44.407196,round
145825,04/1110:00,cameron smith,justin thomas,133.0,-167.0,+0.5+109,-0.5-133,2.33,1.5988023952095807,2021-04-11T17:00:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BM,2.33,BTO,1.625,1.0445691647408386,1.0562523438476603,2.06,1.7518796992481203,BM,BTO,2021-04-11 16:03:44.407196,round
145826,04/1109:40,webb simpson,joaquin niemann,-132.0,102.0,-0.5+101,+0.5-125,1.7575757575757576,2.02,2021-04-11T16:40:01Z,-128.0,107.0,-110.0,-120.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,1.0505050505050506,1.98,1.8333333333333335,BM,BTO,2021-04-11 16:03:44.407196,round
145827,04/1109:20,shane lowry,mackenzie hughes,-143.0,113.0,-0.5-110,+0.5-114,1.6993006993006992,2.13,2021-04-11T16:20:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.0543259557344065,1.8849557522123894,1.9090909090909092,BM,BTO,2021-04-11 16:03:44.407196,round
145828,04/1111:20,will zalatoris,corey conners,-115.0,-115.0,+0.5-142,-0.5+118,1.8695652173913042,1.8695652173913042,2021-04-11T18:20:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,1.8547008547008548,2.04,BTO,1.9090909090909092,PIN,2.04,1.0140056022408963,,2.08,2.15,BTO,BM,2021-04-11 16:03:44.407196,round
