,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
64523,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:37:43.423581
64524,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:38:39.539018
64525,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:39:35.486902
64526,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:40:31.459796
64527,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:41:27.596977
64528,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:42:23.684252
64529,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:43:20.249008
64530,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:44:16.315480
64531,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:45:12.578242
64532,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:46:08.612069
64533,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:47:04.692440
64534,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:48:00.951673
64535,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:48:56.992797
64536,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:49:52.951817
64537,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:50:49.315997
64538,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:51:45.319166
64539,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:52:41.795729
64540,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:53:37.707547
64541,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:54:33.847298
64542,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:55:29.820191
64543,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:56:26.076305
64544,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:57:22.166638
64545,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:58:18.922999
64546,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 14:59:15.130720
64547,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:00:11.442262
64548,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:01:07.764276
64549,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:02:03.799416
64550,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:02:59.784244
64551,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:03:56.245576
64552,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:04:52.418906
64553,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:05:48.689501
64554,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:06:44.690770
64555,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:07:40.611505
64556,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:08:36.967268
64557,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:09:32.925020
64558,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:10:30.630701
64559,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:11:27.079947
64560,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:12:23.168446
64561,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:13:19.192238
64562,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:14:15.760047
64563,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:15:12.137382
64564,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:16:08.701808
64565,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:17:05.131342
64566,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:18:01.516678
64567,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:18:57.462262
64568,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:19:53.607436
64569,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:20:49.708384
