,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
5607,03/0405:17,Rickie Fowler,Justin Rose,-124,-106,-1.5+109,+1.5-133,1.806451612903225,1.9433962264150944,08:17 AM,100,-120,-105,-125,2.0,1.8333333333333333,BTO,2.0,BM,1.9433962264150944,1.0145631067961165,2021-03-03 15:19:19.785121
5608,03/0409:13,Kevin Na,Kevin Kisner,-154,123,-1.5-121,+1.5-103,1.6493506493506491,2.23,12:13 PM,-148,123,-143,111,1.6756756756756757,2.23,BTO,1.6756756756756757,BM,2.23,1.0452046868219298,2021-03-03 15:19:19.785121
5609,03/0405:28,Cameron Davis,Christiaan Bezuidenhout,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:28 AM,-120,100,-155,121,1.8333333333333333,2.0,BM,1.900900900900901,BTO,2.0,1.0260663507109005,2021-03-03 15:19:19.785121
5610,03/0404:00,Talor Gooch,Branden Grace,-138,108,-1.5-105,+1.5-119,1.7246376811594204,2.08,07:00 AM,-140,117,-155,121,1.7142857142857144,2.17,BM,1.7246376811594204,BTO,2.17,1.0406614258606668,2021-03-03 15:19:19.785121
5611,03/0405:17,Lanto Griffin,Charley Hoffman,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.14,08:17 AM,-138,115,108,-140,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-03 15:19:19.785121
5612,03/0405:28,Adam Hadwin,Shane Lowry,-120,-110,-1.5+113,+1.5-137,1.8333333333333333,1.9090909090909087,08:28 AM,-110,-110,-150,117,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-03 15:19:19.785121
5613,03/0404:11,Emiliano Grillo,Robert MacIntyre,-151,121,-1.5-118,+1.5-106,1.6622516556291391,2.21,07:11 AM,-132,110,113,-145,1.7575757575757576,2.1,BTO,1.7575757575757576,BM,2.21,1.0214542050241848,2021-03-03 15:19:19.785121
5614,03/0404:00,Matt Jones,Victor Perez,-159,127,-1.5-126,+1.5+102,1.6289308176100628,2.27,07:00 AM,-150,125,104,-135,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.27,1.0405286343612334,2021-03-03 15:19:19.785121
5615,03/0409:24,Ian Poulter,Brendon Todd,-113,-117,+1.5-140,-1.5+116,1.8849557522123888,1.8547008547008548,12:24 AM,100,-120,-145,113,2.0,1.8333333333333333,BTO,2.0,BM,1.8547008547008548,1.0391705069124424,2021-03-03 15:19:19.785121
5616,03/0404:11,Chris Kirk,Luke List,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,07:11 AM,-115,-105,108,-140,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-03 15:19:19.785121
5617,03/0405:50,Corey Conners,Matt Wallace,-174,140,-1.5-137,+1.5+113,1.5747126436781609,2.4,08:50 AM,-170,141,121,-155,1.5882352941176472,2.41,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,2021-03-03 15:19:19.785121
5618,03/0404:55,Joel Dahmen,Danny Willett,-149,119,-1.5-116,+1.5-108,1.6711409395973154,2.19,07:55 AM,-145,121,-150,117,1.6896551724137931,2.21,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-03 15:19:19.785121
5619,03/0405:17,Patton Kizzire,Zach Johnson,121,-152,+1.5-105,-1.5-119,2.21,1.6578947368421053,08:15 AM,112,-134,-155,121,2.12,1.7462686567164178,BM,2.21,BTO,1.7462686567164178,1.0251382604323782,2021-03-03 15:19:19.785121
5620,03/0404:33,Alex Noren,Si Woo Kim,-114,-116,+1.5-141,-1.5+117,1.8771929824561404,1.862068965517241,07:30 AM,-110,-110,-145,113,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 15:19:19.785121
5621,03/0408:51,Wyndham Clark,Lee Westwood,-181,145,-1.5-146,+1.5+122,1.5524861878453038,2.45,11:50 AM,-175,145,112,-144,1.5714285714285714,2.45,BTO,1.5714285714285714,BM,2.45,1.0445269016697587,2021-03-03 15:19:19.785121
5622,03/0409:13,Patrick Reed,Paul Casey,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.14,12:10 PM,-144,120,-110,-120,1.6944444444444444,2.2,BM,1.6944444444444444,BTO,2.2,1.044709388971684,2021-03-03 15:19:19.785121
5623,03/0405:17,Jason Day,Jordan Spieth,-150,120,-1.5-117,+1.5-107,1.6666666666666663,2.2,08:15 AM,-145,121,-133,102,1.6896551724137931,2.21,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-03 15:19:19.785121
5624,03/0405:06,Louis Oosthuizen,Hideki Matsuyama,-107,-123,+1.5-132,-1.5+108,1.9345794392523368,1.8130081300813008,08:05 AM,-105,-115,-103,-128,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-03 15:19:19.785121
