,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
225260,,rahm / dechambeau,the field,,,,,,,2021-05-13T11:50:01Z,340.0,-450.0,,,4.4,1.2222222222222223,,,BTO,4.4,BTO,1.2222222222222223,1.0454545454545454,,,,,,2021-05-12 15:18:12.768489,tournament
225261,,pga tour expert picks,the field,,,,,,,2021-05-13T11:50:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-12 15:18:12.768489,tournament
225262,,jon rahm,bryson dechambeau,,,,,,,2021-05-13T12:30:01Z,-127.0,106.0,107.0,-139.0,1.7874015748031495,2.06,1.8064516129032258,2.06,PIN,1.8064516129032258,PIN,2.06,1.039008321775312,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-12 15:18:12.768489,tournament
225263,,scottie scheffler,jordan spieth,,,,,,,2021-05-13T17:30:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-12 15:18:12.768489,tournament
225264,05/1310:44,daniel berger,hideki matsuyama,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-13T17:40:01Z,-132.0,110.0,-105.0,-125.0,1.7575757575757576,2.1,1.6896551724137931,2.24,BTO,1.7575757575757576,PIN,2.24,1.0153940886699506,1.0629447181171319,1.970873786407767,1.8,BM,BTO,2021-05-12 15:18:12.768489,tournament
225265,05/1310:33,matthew fitzpatrick,will zalatoris,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-13T17:30:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,1.8849557522123894,1.9615384615384617,PIN,1.8849557522123894,BM,2.1,1.0067069081153588,1.035650623885918,2.04,1.8333333333333335,BTO,BM,2021-05-12 15:18:12.768489,tournament
225266,05/1305:23,rickie fowler,sergio garcia,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-13T12:20:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-12 15:18:12.768489,tournament
225267,05/1305:34,ryan palmer,marc leishman,-144.0,114.0,-1.5-114,+1.5-116,1.6944444444444444,2.1399999999999997,2021-05-13T12:30:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BM,2.1399999999999997,1.0417578047325513,1.039524599226092,1.99009900990099,1.8620689655172413,BTO,BM,2021-05-12 15:18:12.768489,tournament
225268,05/1305:34,sam burns,si woo kim,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-13T12:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0388885648175155,2.17,1.72992700729927,BTO,BM,2021-05-12 15:18:12.768489,tournament
225269,05/1305:45,jason day,harris english,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-05-13T12:45:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0392655472869377,2.21,1.704225352112676,BTO,BM,2021-05-12 15:18:12.768489,tournament
225270,05/1305:34,luke list,aaron wise,102.0,-133.0,-1.5+132,+1.5-166,2.02,1.7518796992481203,2021-05-13T12:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.02,BTO,1.8333333333333335,1.0405040504050405,,2.3200000000000003,2.13,BM,BTO,2021-05-12 15:18:12.768489,tournament
225271,05/1306:40,alex noren,thomas pieters,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T13:40:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BM,1.8264462809917354,BTO,2.06,1.0329482054210781,1.060058857680527,2.09,1.7194244604316546,BM,BM,2021-05-12 15:18:12.768489,tournament
225272,05/1305:12,tom lewis,russell knox,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-13T12:10:01Z,108.0,-129.0,-140.0,108.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,1.0440880080618071,1.7751937984496124,2.08,BM,BTO,2021-05-12 15:18:12.768489,tournament
225273,05/1305:56,sebastian munoz,carlos ortiz,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-05-13T12:55:01Z,-105.0,-115.0,-145.0,113.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0457547545157952,1.7352941176470589,2.13,BM,BTO,2021-05-12 15:18:12.768489,tournament
225274,05/1311:06,charles howell iii,patton kizzire,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-13T18:05:01Z,-140.0,117.0,-101.0,-130.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.0437719658587796,1.99009900990099,1.847457627118644,BTO,BM,2021-05-12 15:18:12.768489,tournament
225275,05/1306:07,matt kuchar,keith mitchell,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-13T13:05:01Z,-125.0,105.0,113.0,-145.0,1.8,2.05,,,BM,1.8333333333333335,BTO,2.05,1.033259423503326,1.0528169014084505,2.13,1.7142857142857144,BTO,BM,2021-05-12 15:18:12.768489,tournament
225276,05/1305:01,charl schwartzel,brandt snedeker,-156.0,124.0,-1.5-124,+1.5-106,1.641025641025641,2.24,2021-05-13T12:00:01Z,-159.0,132.0,-118.0,-112.0,1.6289308176100628,2.3200000000000003,,,BM,1.641025641025641,BTO,2.3200000000000003,1.0404094827586206,1.0558475104658411,1.847457627118644,1.9433962264150944,BTO,BM,2021-05-12 15:18:12.768489,tournament
225277,05/1310:22,lee westwood,erik van rooyen,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-13T17:20:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,,,BM,2.1799999999999997,BTO,1.7751937984496124,1.0220343736228517,1.0184979652238253,1.8928571428571428,2.04,BM,BTO,2021-05-12 15:18:12.768489,tournament
225278,,talor gooch,kyoung-hoon lee,,,,,,,2021-05-13T13:40:01Z,-158.0,131.0,-115.0,-115.0,1.6329113924050633,2.31,,,BTO,1.6329113924050633,BTO,2.31,1.0453035336756267,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-12 15:18:12.768489,tournament
225279,05/1305:12,patrick rodgers,c t pan,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-05-13T12:10:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.925925925925926,1.0430402930402929,,2.08,2.21,BM,BTO,2021-05-12 15:18:12.768489,tournament
225280,05/1306:29,jhonattan vegas,camilo villegas,-155.0,124.0,-1.5-124,+1.5-106,1.6451612903225805,2.24,2021-05-13T13:25:01Z,-144.0,120.0,-110.0,-120.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.24,1.036592505854801,1.0383726306056404,1.9090909090909092,1.9433962264150944,BTO,BM,2021-05-12 15:18:12.768489,tournament
225281,05/1305:56,scott piercy,scott stallings,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-13T12:55:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BM,1.970873786407767,BTO,1.8695652173913042,1.0422728834918091,1.0316449437313344,1.7518796992481203,2.17,BM,BTO,2021-05-12 15:18:12.768489,tournament
225282,05/1305:23,brice garnett,aaron baddeley,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-13T12:20:01Z,-157.0,130.0,-120.0,-110.0,1.6369426751592355,2.3,,,BM,1.6622516556291391,BTO,2.3,1.0363762341936602,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-05-12 15:18:12.768489,tournament
225283,05/1306:29,doug ghim,adam schenk,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-13T13:25:01Z,-137.0,114.0,-104.0,-127.0,1.72992700729927,2.1399999999999997,,,BM,1.7518796992481203,BTO,2.1399999999999997,1.038105170269945,1.066860528200343,1.970873786407767,1.7874015748031495,BM,BM,2021-05-12 15:18:12.768489,tournament
225284,05/1311:06,vincent whaley,wesley bryan,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T18:05:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,,,BM,1.8264462809917354,BTO,2.06,1.0329482054210781,1.0529369846279142,2.09,1.7407407407407407,BM,BTO,2021-05-12 15:18:12.768489,tournament
225285,05/1307:02,kramer hickok,joseph bramlett,115.0,-145.0,+1.5-115,-1.5-115,2.15,1.6896551724137931,2021-05-13T14:00:01Z,107.0,-128.0,-140.0,108.0,2.0700000000000003,1.78125,,,BM,2.15,BTO,1.78125,1.0265197878416972,1.0156529516994635,1.8695652173913042,2.08,BM,BTO,2021-05-12 15:18:12.768489,tournament
225286,05/1305:12,rory sabbatini,martin laird,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-05-13T12:10:01Z,106.0,-127.0,-135.0,104.0,2.06,1.7874015748031495,,,BTO,2.06,BM,1.8064516129032258,1.039008321775312,1.0599049783102665,1.7407407407407407,2.06,BTO,BM,2021-05-12 15:18:12.768489,tournament
225287,05/1304:50,kevin chappell,tom hoge,147.0,-186.0,+1.5+117,-1.5-147,2.4699999999999998,1.5376344086021505,2021-05-13T11:50:01Z,146.0,-177.0,-101.0,-130.0,2.46,1.5649717514124295,,,BM,2.4699999999999998,BTO,1.5649717514124295,1.043847469270232,1.0260468843919055,2.17,1.7692307692307692,BM,BTO,2021-05-12 15:18:12.768489,tournament
225288,05/1305:45,nate lashley,will gordon,-101.0,-129.0,+1.5-131,-1.5+101,1.99009900990099,1.7751937984496124,2021-05-13T12:45:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.047868797868798,1.7633587786259541,2.08,BM,BTO,2021-05-12 15:18:12.768489,tournament
225289,05/1306:29,bronson burgoon,tyler duncan,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-13T13:25:01Z,-127.0,106.0,105.0,-137.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.1100000000000003,1.033405014927866,1.0311838734825705,2.05,1.8403361344537816,BTO,BM,2021-05-12 15:18:12.768489,tournament
225290,05/1310:22,harry higgs,john huh,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-13T17:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,,2.17,2.1100000000000003,BTO,BM,2021-05-12 15:18:12.768489,tournament
225291,05/1305:23,hank lebioda,satoshi kodaira,-153.0,122.0,-1.5-122,+1.5-108,1.65359477124183,2.2199999999999998,2021-05-13T12:20:01Z,-144.0,120.0,-110.0,-120.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.2199999999999998,1.04061438487668,1.0430402930402929,1.9090909090909092,1.925925925925926,BTO,BM,2021-05-12 15:18:12.768489,tournament
225292,05/1304:50,troy merritt,ben martin,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-05-13T12:55:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.847457627118644,1.0412844036697249,1.0562604275792498,1.704225352112676,2.13,BM,BTO,2021-05-12 15:18:12.768489,tournament
225293,05/1306:40,doc redman,roger sloan,-110.0,-120.0,+1.5-140,-1.5+110,1.9090909090909092,1.8333333333333335,2021-05-13T13:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,1.0528169014084505,1.7142857142857144,2.13,BM,BTO,2021-05-12 15:18:12.768489,tournament
225294,,charl schwartzel,vaughn taylor,,,,,,,2021-05-13T12:01:01Z,-170.0,141.0,-139.0,107.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-12 15:18:12.768489,round
