,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
167253,04/2904:39,paul casey,corey conners,121.0,-151.0,+1.5-106,-1.5-118,2.21,1.6622516556291391,2021-04-29T11:35:01Z,106.0,-127.0,-133.0,102.0,2.06,1.7874015748031495,,,BM,2.21,BTO,1.7874015748031495,1.011960053421572,1.016580605428964,1.9174311926605505,2.02,BM,BTO,2021-04-28 04:24:47.563080,tournament
167254,04/2903:55,abraham ancer,joaquin niemann,-120.0,-110.0,-1.5+113,+1.5-137,1.8333333333333335,1.9090909090909092,2021-04-29T10:55:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0528169014084505,2.13,1.7142857142857144,BTO,BM,2021-04-28 04:24:47.563080,tournament
167255,04/2904:50,russell henley,jason kokrak,-152.0,121.0,-1.5-119,+1.5-105,1.6578947368421053,2.21,2021-04-29T11:50:01Z,-137.0,114.0,-101.0,-130.0,1.72992700729927,2.1399999999999997,,,BTO,1.72992700729927,BM,2.21,1.0305477595127632,1.021718331419824,1.99009900990099,1.925925925925926,BTO,BM,2021-04-28 04:24:47.563080,tournament
167256,04/2904:06,emiliano grillo,ryan palmer,-132.0,102.0,-1.5+101,+1.5-125,1.7575757575757576,2.02,2021-04-29T11:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,2.02,1.0188590287600188,1.0138921965547352,2.21,1.78125,BTO,BM,2021-04-28 04:24:47.563080,tournament
167257,04/2904:28,kevin streelman,lucas glover,-106.0,-124.0,+1.5-133,-1.5+109,1.9433962264150944,1.8064516129032258,2021-04-29T11:25:01Z,-117.0,-103.0,117.0,-150.0,1.8547008547008548,1.970873786407767,,,BM,1.9433962264150944,BTO,1.970873786407767,1.0219522693576928,,2.17,2.06,BTO,BM,2021-04-28 04:24:47.563080,tournament
167258,04/2904:50,keegan bradley,cameron davis,-138.0,108.0,-1.5-105,+1.5-119,1.7246376811594204,2.08,2021-04-29T11:50:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,1.039745627980922,2.04,1.819672131147541,BTO,BM,2021-04-28 04:24:47.563080,tournament
167259,04/2909:38,branden grace,charles howell iii,127.0,-160.0,+1.5+103,-1.5-127,2.27,1.625,2021-04-29T16:35:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BM,2.27,BTO,1.7142857142857144,1.0238619676945668,1.0121951219512195,2.0,1.9523809523809523,BM,BTO,2021-04-28 04:24:47.563080,tournament
167260,04/2910:00,erik van rooyen,ian poulter,-107.0,-123.0,+1.5-134,-1.5+110,1.9345794392523366,1.8130081300813008,2021-04-29T17:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.9345794392523366,BTO,2.0,1.0169082125603865,,2.13,2.0700000000000003,BTO,BM,2021-04-28 04:24:47.563080,tournament
167261,04/2904:06,james hahn,matthew nesmith,113.0,-143.0,+1.5-114,-1.5-110,2.13,1.6993006993006992,2021-04-29T11:05:01Z,105.0,-125.0,-145.0,113.0,2.05,1.8,,,BM,2.13,BTO,1.8,1.0250391236306728,1.0086540749875597,1.8547008547008548,2.13,BM,BTO,2021-04-28 04:24:47.563080,tournament
167262,04/2909:16,charl schwartzel,zach johnson,-106.0,-124.0,+1.5-133,-1.5+109,1.9433962264150944,1.8064516129032258,2021-04-29T16:15:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.8064516129032258,1.041376306620209,1.0570404172099086,1.7352941176470589,2.08,BM,BTO,2021-04-28 04:24:47.563080,tournament
