,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
31433,03/2508:03,joaquin niemann,bubba watson,-134,104,NA,NA,1.7462686567164178,2.04,2021-03-25T15:03:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-25 04:18:36.272441
31434,03/2508:14,matthew fitzpatrick,corey conners,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-25 04:18:36.272441
31435,03/2508:25,matthew wolff,jordan spieth,138,-171,NA,NA,2.38,1.5847953216374269,2021-03-25T15:25:01Z,133,-160,N/A,N/A,2.33,1.625,BM,2.38,BTO,1.625,1.0355526826115062,2021-03-25 04:18:36.272441
31436,03/2508:36,justin thomas,kevin kisner,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T15:36:01Z,-137,114,N/A,N/A,1.72992700729927,2.1399999999999997,BTO,1.72992700729927,BM,2.31,1.0109595046303907,2021-03-25 04:18:36.272441
31437,03/2508:47,louis oosthuizen,matt kuchar,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:47:01Z,-113,-107,N/A,N/A,1.8849557522123894,1.9345794392523366,BTO,1.8849557522123894,BTO,1.9345794392523366,1.047424644485269,2021-03-25 04:18:36.272441
31438,03/2508:58,tony finau,will zalatoris,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T15:58:01Z,-107,-113,N/A,N/A,1.9345794392523366,1.8849557522123894,BTO,1.9345794392523366,BM,1.8928571428571428,1.0452100993528393,2021-03-25 04:18:36.272441
31439,03/2509:09,jason kokrak,dylan frittelli,-136,106,NA,NA,1.7352941176470589,2.06,2021-03-25T16:09:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,2.06,1.0092464170134074,2021-03-25 04:18:36.272441
31440,03/2509:20,bryson dechambeau,si woo kim,-159,127,NA,NA,1.6289308176100628,2.27,2021-03-25T16:20:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.6289308176100628,BTO,2.45,1.0220628792057365,2021-03-25 04:18:36.272441
31441,03/2509:31,tommy fleetwood,antoine rozner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T16:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-25 04:18:36.272441
31442,03/2509:42,viktor hovland,bernd wiesberger,-176,141,NA,NA,1.5681818181818183,2.41,2021-03-25T16:42:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,2021-03-25 04:18:36.272441
31443,03/2509:53,abraham ancer,kevin streelman,-142,112,NA,NA,1.704225352112676,2.12,2021-03-25T16:53:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-25 04:18:36.272441
31444,03/2510:04,collin morikawa,max homa,-160,127,NA,NA,1.625,2.27,2021-03-25T17:04:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.27,1.0405286343612334,2021-03-25 04:18:36.272441
31445,03/2510:26,webb simpson,mackenzie hughes,-175,141,NA,NA,1.5714285714285714,2.41,2021-03-25T17:26:01Z,-160,133,N/A,N/A,1.625,2.33,BTO,1.625,BM,2.41,1.0303223747207149,2021-03-25 04:18:36.272441
31446,03/2510:37,paul casey,talor gooch,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T17:37:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,2021-03-25 04:18:36.272441
31447,03/2510:48,tyrrell hatton,sergio garcia,116,-146,NA,NA,2.16,1.6849315068493151,2021-03-25T17:48:01Z,105,-125,N/A,N/A,2.05,1.8,BM,2.16,BTO,1.8,1.0185185185185186,2021-03-25 04:18:36.272441
31448,03/2510:59,lee westwood,matt wallace,-157,125,NA,NA,1.6369426751592355,2.25,2021-03-25T17:59:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BM,2.25,0.9298813376483279,2021-03-25 04:18:36.272441
31449,03/2511:10,sungjae im,marc leishman,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T18:10:01Z,-160,133,N/A,N/A,1.625,2.33,BM,2.05,BTO,2.33,0.9169894274050037,2021-03-25 04:18:36.272441
31450,03/2511:21,victor perez,russell henley,-195,156,NA,NA,1.5128205128205128,2.56,2021-03-25T18:21:01Z,113,-135,N/A,N/A,2.13,1.7407407407407407,BTO,2.13,BM,2.56,0.8601085680751174,2021-03-25 04:18:36.272441
31451,03/2511:32,dustin johnson,robert macintyre,-127,97,NA,NA,1.7874015748031495,1.97,2021-03-25T18:32:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BM,1.7874015748031495,BTO,2.5700000000000003,0.9485764240045252,2021-03-25 04:18:36.272441
31452,03/2511:43,kevin na,adam long,-156,124,NA,NA,1.641025641025641,2.24,2021-03-25T18:43:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619047,2021-03-25 04:18:36.272441
31453,03/2511:54,rory mcilroy,lanto griffin,-146,116,NA,NA,1.6849315068493151,2.16,2021-03-25T18:54:01Z,-138,115,N/A,N/A,1.7246376811594204,2.15,BTO,1.7246376811594204,BM,2.16,1.0427948957360722,2021-03-25 04:18:36.272441
31454,03/2512:05,cameron smith,ian poulter,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T19:05:01Z,-118,-102,N/A,N/A,1.847457627118644,1.9803921568627452,BTO,1.847457627118644,BM,2.05,1.0290892817185053,2021-03-25 04:18:36.272441
31455,03/2512:16,xander schauffele,jason day,-180,144,NA,NA,1.5555555555555556,2.44,2021-03-25T19:16:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.44,0.9824856382233432,2021-03-25 04:18:36.272441
31456,03/2512:27,scottie scheffler,andy sullivan,-163,130,NA,NA,1.6134969325153374,2.3,2021-03-25T19:27:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.6134969325153374,BTO,2.52,1.0165972599432676,2021-03-25 04:18:36.272441
31457,03/2512:38,daniel berger,brendon todd,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T19:38:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.6451612903225805,BTO,2.45,1.0160064025610245,2021-03-25 04:18:36.272441
31458,03/2512:49,harris english,erik van rooyen,-204,162,NA,NA,1.4901960784313726,2.62,2021-03-25T19:49:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.62,0.9925743309472184,2021-03-25 04:18:36.272441
31459,03/2513:00,jon rahm,shane lowry,-157,125,NA,NA,1.6369426751592355,2.25,2021-03-25T20:00:01Z,-209,172,N/A,N/A,1.4784688995215312,2.7199999999999998,BM,1.6369426751592355,BTO,2.7199999999999998,0.9785420004577707,2021-03-25 04:18:36.272441
31460,03/2513:11,ryan palmer,sebastian munoz,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T20:11:01Z,-147,122,N/A,N/A,1.6802721088435373,2.2199999999999998,BM,1.7407407407407407,BTO,2.2199999999999998,1.0249185355568335,2021-03-25 04:18:36.272441
31461,03/2508:45,scott harrington,scott brown,-132,102,NA,NA,1.7575757575757576,2.02,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.02,1.0405040504050405,2021-03-25 04:18:36.272441
31462,03/2503:56,brandon wu,luke list,121,-152,NA,NA,2.21,1.6578947368421053,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-25 04:18:36.272441
