,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
38452,03/0404:00,Cameron Tringale,Sam Burns,-117,-113,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123888,07:00 AM,100,-120,-125,-105,2.0,1.8333333333333333,BTO,2.0,BM,1.8849557522123888,1.0305164319248823,2021-03-04 09:37:45.684885
38453,03/0405:17,Rickie Fowler,Justin Rose,-124,-106,-1.5+109,+1.5-133,1.806451612903225,1.9433962264150944,08:17 AM,-108,-112,-110,-120,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9433962264150944,1.0337938760268857,2021-03-04 09:37:45.684885
38454,03/0409:13,Kevin Na,Kevin Kisner,-144,114,-1.5-117,+1.5-107,1.6944444444444444,2.14,12:13 PM,-138,115,-145,113,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-04 09:37:45.684885
38455,03/0405:28,Cameron Davis,Christiaan Bezuidenhout,-107,-123,+1.5-136,-1.5+112,1.9345794392523368,1.8130081300813008,08:28 AM,-113,-107,-150,117,1.8849557522123888,1.9345794392523368,BM,1.9345794392523368,BTO,1.9345794392523368,1.0338164251207729,2021-03-04 09:37:45.684885
38456,03/0404:00,Talor Gooch,Branden Grace,-138,108,-1.5-105,+1.5-119,1.7246376811594204,2.08,07:00 AM,-140,117,113,-145,1.7142857142857144,2.17,BM,1.7246376811594204,BTO,2.17,1.0406614258606668,2021-03-04 09:37:45.684885
38457,03/0405:17,Lanto Griffin,Charley Hoffman,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.14,08:17 AM,-138,115,-155,121,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-04 09:37:45.684885
38458,03/0405:28,Adam Hadwin,Shane Lowry,-115,-115,-1.5+118,+1.5-142,1.869565217391304,1.869565217391304,08:28 AM,-115,-105,121,-155,1.869565217391304,1.9523809523809523,BM,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-04 09:37:45.684885
38459,03/0404:11,Emiliano Grillo,Robert MacIntyre,-151,121,-1.5-118,+1.5-106,1.6622516556291391,2.21,07:11 AM,-145,121,121,-155,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.21,1.044325422476683,2021-03-04 09:37:45.684885
38460,03/0404:00,Matt Jones,Victor Perez,-160,128,-1.5-126,+1.5+102,1.625,2.28,07:00 AM,-169,140,113,-145,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-04 09:37:45.684885
38461,03/0404:11,Chris Kirk,Luke List,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,07:11 AM,-120,100,-145,113,1.8333333333333333,2.0,BM,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-04 09:37:45.684885
