,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
101022,03/2509:18,Grayson Murray,Rob Oppenheim,-107,-123,+1.5-118,-1.5-106,1.9345794392523368,1.8130081300813008,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-24 12:38:13.351272
101023,03/2504:40,Rafael Cabrera Bello,Joel Dahmen,129,-162,+1.5-136,-1.5+112,2.29,1.617283950617284,2021-03-25T10:56:01Z,133,-160,-115.0,-115.0,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-24 12:38:13.351272
101024,03/2504:29,Chase Seiffert,Adam Schenk,109,-139,-0.5-104,+0.5-120,2.09,1.7194244604316546,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BM,2.09,BTO,1.8,1.0340244550770867,2021-03-24 12:38:13.351272
101025,03/2504:51,Taylor Pendrith,Peter Uihlein,-142,112,+0.5-130,-0.5+106,1.704225352112676,2.12,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.704225352112676,BTO,2.25,1.0312213039485767,2021-03-24 12:38:13.351272
101026,03/2504:18,Thomas Pieters,Danny Willett,-170,136,-0.5+117,+0.5-141,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-180,149,-130.0,-101.0,1.5555555555555556,2.49,BM,1.5882352941176472,BTO,2.49,1.031236055332441,2021-03-24 12:38:13.351272
101027,03/2505:02,Thomas Pieters,Thomas Detry,-120,-110,-0.5+115,+0.5-139,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-24 12:38:13.351272
101028,03/2405:45,Rory McIlroy,Ian Poulter,-173,139,-1.5+106,+1.5-130,1.5780346820809248,2.3899999999999997,2021-03-24T12:45:01Z,-167,138,N/A,N/A,1.5988023952095807,2.38,BTO,1.5988023952095807,BM,2.3899999999999997,1.0438782066350119,2021-03-24 12:39:33.066772
101029,03/2405:56,Cameron Smith,Lanto Griffin,-140,110,-1.5+109,+1.5-133,1.7142857142857144,2.1,2021-03-24T12:56:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-24 12:39:33.066772
101030,03/2406:07,Xander Schauffele,Andy Sullivan,-231,183,+1.5-103,-1.5-121,1.432900432900433,2.83,2021-03-24T13:07:01Z,-227,186,N/A,N/A,1.4405286343612334,2.8600000000000003,BTO,1.4405286343612334,BTO,2.8600000000000003,1.043839952096833,2021-03-24 12:39:33.066772
101031,03/2406:18,Scottie Scheffler,Jason Day,-115,-115,+1.5-134,-1.5+110,1.8695652173913042,1.8695652173913042,2021-03-24T13:18:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 12:39:33.066772
