,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
104329,03/2504:51,patrick rodgers,will gordon,-130,100,-0.5+117,+0.5-141,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-133,111,-101.0,-130.0,1.7518796992481205,2.1100000000000003,BM,1.7692307692307692,BTO,2.1100000000000003,1.0391510405934474,2021-03-24 14:38:22.758084
104330,03/2505:02,thomas pieters,emiliano grillo,-115,-115,-0.5+117,+0.5-141,1.869565217391304,1.869565217391304,2021-03-25T12:02:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,1.869565217391304,1.022688598979013,2021-03-24 14:38:22.758084
104331,03/2505:24,roger sloan,stephan jaeger,-118,-112,-0.5+114,+0.5-138,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-24 14:38:22.758084
104332,03/2504:07,sepp straka,charles howell iii,104,-134,-0.5+116,+0.5-140,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-24 14:38:22.758084
104333,03/2503:56,tom lewis,will gordon,-112,-118,-0.5+116,+0.5-140,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-24 14:38:22.758084
104334,03/2505:35,brandon wu,justin suh,-146,116,-0.5+113,+0.5-137,1.6849315068493151,2.16,2021-03-25T12:35:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.16,1.028180354267311,2021-03-24 14:38:22.758084
104335,03/2503:45,lee hodges,brandon hagy,-109,-121,,,1.9174311926605505,1.8264462809917357,2021-03-25T10:45:01Z,-120,100,113.0,-145.0,1.8333333333333333,2.0,BM,1.9174311926605505,BTO,2.0,1.0215311004784688,2021-03-24 14:38:22.758084
104336,03/2503:56,nate lashley,luke list,133,-167,,,2.33,1.598802395209581,2021-03-25T10:56:01Z,133,-160,-122.0,-108.0,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-24 14:38:22.758084
104337,03/2407:46,joaquin niemann,christiaan bezuidenhout,-141,111,-1.5+106,+1.5-130,1.7092198581560285,2.1100000000000003,2021-03-24T14:46:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-24 14:39:38.749812
104338,03/2407:57,matthew fitzpatrick,jordan spieth,-121,-109,-1.5+109,+1.5-133,1.8264462809917354,1.9174311926605505,2021-03-24T14:57:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-24 14:39:38.749812
104339,03/2408:08,matthew wolff,corey conners,144,-179,+1.5-106,-1.5-118,2.44,1.558659217877095,2021-03-24T15:08:01Z,147,-178,N/A,N/A,2.4699999999999998,1.5617977528089888,BTO,2.4699999999999998,BTO,1.5617977528089888,1.0451460693793144,2021-03-24 14:39:38.749812
104340,03/2408:19,justin thomas,matt kuchar,-218,174,+1.5-134,-1.5+110,1.4587155963302751,2.74,2021-03-24T15:19:01Z,-232,190,N/A,N/A,1.4310344827586206,2.9,BM,1.4587155963302751,BTO,2.9,1.0303621774018652,2021-03-24 14:39:38.749812
104341,03/2408:30,louis oosthuizen,kevin kisner,-135,105,+1.5-133,-1.5+109,1.7407407407407407,2.05,2021-03-24T15:30:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-24 14:39:38.749812
104342,03/2408:41,tony finau,dylan frittelli,-189,151,+1.5-120,-1.5-104,1.529100529100529,2.51,2021-03-24T15:41:01Z,-207,170,N/A,N/A,1.4830917874396135,2.7,BM,1.529100529100529,BTO,2.7,1.0243496091246955,2021-03-24 14:39:38.749812
104343,03/2408:52,jason kokrak,will zalatoris,-110,-120,+1.5+109,-1.5-133,1.9090909090909092,1.8333333333333335,2021-03-24T15:52:01Z,-105,-115,N/A,N/A,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-24 14:39:38.749812
104344,03/2409:03,bryson dechambeau,antoine rozner,-238,188,+1.5+107,-1.5-131,1.4201680672268908,2.88,2021-03-24T16:03:01Z,-234,192,N/A,N/A,1.4273504273504274,2.92,BTO,1.4273504273504274,BTO,2.92,1.043064555819867,2021-03-24 14:39:38.749812
