,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
2800,02/2807:10,Cameron Champ,Tommy Fleetwood,108,-132,+0.5-122,-0.5-102,2.08,1.7575757575757576,10:10 AM,125,-150,-105,-125,2.25,1.6666666666666663,,2.25,,1.7575757575757576,1.0134099616858236,2021-02-28 10:01:28.092227
2801,02/2806:20,Kevin Kisner,Rasmus Hojgaard,-120,-104,-0.5+110,+0.5-134,1.8333333333333333,1.9615384615384617,09:20 AM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,,1.869565217391304,,1.9615384615384617,1.0446876424988598,2021-02-28 10:01:28.092227
2802,02/2808:30,Grayson Murray,Rafael Campos,105,-129,+0.5-125,-0.5+101,2.05,1.7751937984496124,11:30 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,,2.05,,1.9090909090909087,1.0116144018583044,2021-02-28 10:01:28.092227
2803,02/2807:35,Ryan Brehm,Brice Garnett,-101,-123,+0.5-131,-0.5+107,1.99009900990099,1.8130081300813008,10:35 AM,105,-125,-125,-105,2.05,1.8,,2.05,,1.8130081300813008,1.039374384775238,2021-02-28 10:01:28.092227
2804,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.869565217391304,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 05:17:35.300974
2805,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627447,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8403361344537816,BTO,2.14,1.0106687150599585,2021-03-03 05:17:35.300974
2806,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123888,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8849557522123888,BTO,2.0,1.0305164319248823,2021-03-03 05:17:35.300974
2807,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.806451612903225,2.03,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.806451612903225,BTO,2.22,1.0040218790218791,2021-03-03 05:17:35.300974
2808,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.869565217391304,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 05:17:50.947736
2809,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.869565217391304,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 05:17:50.947736
2810,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627447,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8403361344537816,BTO,2.14,1.0106687150599585,2021-03-03 05:17:50.947736
2811,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627447,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8403361344537816,BTO,2.14,1.0106687150599585,2021-03-03 05:17:50.947736
