,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
276722,,robert macintyre,the field,,,,,,,2021-05-14T07:30:01Z,325.0,-410.0,,,4.25,1.2439024390243902,,,BTO,4.25,BTO,1.2439024390243902,1.0392156862745099,,,,,,2021-05-13 23:51:45.137042,tournament
276723,,macintyre / hill,the field,,,,,,,2021-05-14T07:30:01Z,185.0,-235.0,,,2.85,1.425531914893617,,,BTO,2.85,BTO,1.425531914893617,1.052369730295889,,,,,,2021-05-13 23:51:45.137042,tournament
276724,,edoardo molinari,min woo lee,,,,,,,2021-05-14T09:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-13 23:51:45.137042,round
276725,,ross fisher,renato paratore,,,,,,,2021-05-14T09:00:01Z,-133.0,102.0,-105.0,-125.0,1.7518796992481203,2.02,,,BTO,1.7518796992481203,BTO,2.02,1.0658649555942719,,1.9523809523809523,1.8,BTO,BTO,2021-05-13 23:51:45.137042,round
276726,,alexander levy,julian suri,,,,,,,2021-05-14T09:40:01Z,-133.0,102.0,-105.0,-125.0,1.7518796992481203,2.02,,,BTO,1.7518796992481203,BTO,2.02,1.0658649555942719,,1.9523809523809523,1.8,BTO,BTO,2021-05-13 23:51:45.137042,round
276727,,andrew johnston,adri arnaus,,,,,,,2021-05-14T22:05:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 23:51:45.137042,round
276728,,adrian meronk,jeff winther,,,,,,,2021-05-14T10:15:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-13 23:51:45.137042,round
276729,,dean burmester,laurie canter,,,,,,,2021-05-14T10:25:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 23:51:45.137042,round
276730,,sam horsfield,matthias schwab,,,,,,,2021-05-14T10:25:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-13 23:51:45.137042,round
276731,,guido migliozzi,richie ramsay,,,,,,,2021-05-14T11:15:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-13 23:51:45.137042,round
276732,,andy sullivan,danny willett,,,,,,,2021-05-14T11:25:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 23:51:45.137042,round
276733,05/1404:35,mikko korhonen,jordan smith,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,2021-05-14T11:35:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.900900900900901,BTO,1.9090909090909092,1.0498758745204242,,2.04,2.1100000000000003,BTO,BM,2021-05-13 23:51:45.137042,round
276734,,richard mansell,louis de jager,,,,,,,2021-05-14T11:35:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 23:51:45.137042,round
276735,,eddie pepperell,calum hill,,,,,,,2021-05-14T12:30:01Z,102.0,-133.0,-125.0,-105.0,2.02,1.7518796992481203,,,BTO,2.02,BTO,1.7518796992481203,1.0658649555942719,,1.8,1.9523809523809523,BTO,BTO,2021-05-13 23:51:45.137042,round
276736,,justin harding,robert macintyre,,,,,,,2021-05-14T12:30:01Z,117.0,-150.0,-107.0,-123.0,2.17,1.6666666666666665,,,BTO,2.17,BTO,1.6666666666666665,1.0608294930875577,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-13 23:51:45.137042,round
276737,,doug barron,rod pampling,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.7518796992481203,2.09,BTO,1.8695652173913042,PIN,2.09,1.0133526204517638,,1.5780346820809248,2.35,BTO,BTO,2021-05-13 23:51:45.137042,tournament
