,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
139848,04/0810:48,justin thomas,jordan spieth,-151.0,121.0,-1.5-117,+1.5-107,1.6622516556291391,2.21,2021-04-08T17:45:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666663,2.25,1.7352941176470589,2.21,PIN,1.7352941176470589,BTO,2.25,1.0207156308851224,,1.9090909090909087,1.9090909090909087,BTO,BM,2021-04-08 13:38:55.495065,tournament
139849,04/0807:18,webb simpson,daniel berger,-109.0,-121.0,+1.5-136,-1.5+112,1.9174311926605505,1.8264462809917357,2021-04-08T14:15:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333333,2.02,1.8771929824561404,PIN,2.02,PIN,1.8771929824561404,1.0277597853243268,,1.7194244604316546,2.13,BM,BTO,2021-04-08 13:38:55.495065,tournament
139850,04/0807:30,dustin johnson,bryson dechambeau,-123.0,-107.0,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523366,2021-04-08T14:30:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.8130081300813008,BTO,2.05,1.039374384775238,1.0588283024991885,2.08,1.72992700729927,BTO,BM,2021-04-08 13:41:05.367854,tournament
139851,04/0807:42,rory mcilroy,bryson dechambeau,100.0,-130.0,+1.5-127,-1.5+103,2.0,1.7692307692307692,2021-04-08T14:40:01Z,103.0,-123.0,-142.0,110.0,2.0300000000000002,1.8130081300813008,2.1,1.8064516129032258,PIN,2.1,BTO,1.8130081300813008,1.0277599829169337,1.041407867494824,1.7692307692307692,2.1,BM,BTO,2021-04-08 13:41:05.367854,tournament
139852,04/0807:30,rory mcilroy,dustin johnson,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-08T14:30:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,2.23,1.7246376811594204,BTO,2.25,PIN,1.7246376811594204,1.0242763772175536,1.0586932447397563,1.8695652173913042,1.9090909090909092,BM,BTO,2021-04-08 13:41:05.367854,tournament
139853,04/0807:42,rory mcilroy,jordan spieth,-115.0,-115.0,+1.5-137,-1.5+113,1.8695652173913042,1.8695652173913042,2021-04-08T14:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.0,1.8928571428571428,PIN,2.0,PIN,1.8928571428571428,1.0283018867924527,1.0528169014084505,1.7142857142857144,2.13,BM,BTO,2021-04-08 13:41:05.367854,tournament
139854,04/0807:42,xander schauffele,patrick cantlay,-125.0,-105.0,+1.5-150,-1.5+125,1.8,1.9523809523809523,2021-04-08T14:40:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9803921568627452,PIN,1.9090909090909092,PIN,1.9803921568627452,1.0287600188590287,1.0551935334544031,1.65359477124183,2.2199999999999998,BM,BM,2021-04-08 13:41:05.367854,tournament
139855,04/0810:24,patrick cantlay,tony finau,-139.0,109.0,-1.5-102,+1.5-122,1.7194244604316546,2.09,2021-04-08T17:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.09,1.0133526204517638,1.0163850486431132,2.17,1.8,BTO,BM,2021-04-08 13:41:05.367854,tournament
139856,04/0807:54,patrick reed,tony finau,-108.0,-122.0,+1.5-135,-1.5+111,1.925925925925926,1.819672131147541,2021-04-08T14:50:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0493155008482264,1.7246376811594204,2.13,BM,BTO,2021-04-08 13:41:05.367854,tournament
139857,04/0807:42,xander schauffele,collin morikawa,-179.0,144.0,-1.5-137,+1.5+113,1.558659217877095,2.44,2021-04-08T14:40:01Z,-160.0,133.0,-125.0,-105.0,1.625,2.33,,,BTO,1.625,BM,2.44,1.025220680958386,1.0317460317460316,1.8,2.1,BTO,BM,2021-04-08 13:41:05.367854,tournament
139858,04/0807:54,cameron smith,daniel berger,108.0,-138.0,+1.5-119,-1.5-105,2.08,1.7246376811594204,2021-04-08T14:50:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BTO,2.17,BM,1.7246376811594204,1.0406614258606668,1.061744671500769,1.819672131147541,1.9523809523809523,BM,BTO,2021-04-08 13:41:05.367854,tournament
139859,04/0807:54,daniel berger,collin morikawa,-139.0,109.0,-1.5-106,+1.5-118,1.7194244604316546,2.09,2021-04-08T14:50:01Z,-134.0,112.0,-105.0,-125.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,1.0597064341684141,1.9523809523809523,1.8264462809917354,BTO,BM,2021-04-08 13:41:05.367854,tournament
139860,04/0807:54,tommy fleetwood,paul casey,112.0,-142.0,+1.5-115,-1.5-109,2.12,1.704225352112676,2021-04-08T14:50:01Z,125.0,-150.0,-115.0,-115.0,2.25,1.6666666666666665,,,BTO,2.25,BM,1.704225352112676,1.0312213039485767,1.0631856077226853,1.8695652173913042,1.8928571428571428,BTO,BM,2021-04-08 13:41:05.367854,tournament
139861,04/0807:18,webb simpson,tyrrell hatton,-153.0,122.0,-1.5-118,+1.5-106,1.65359477124183,2.2199999999999998,2021-04-08T14:15:01Z,-145.0,121.0,-108.0,-122.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BM,2.2199999999999998,1.042287185144328,1.040761869709238,1.925925925925926,1.9174311926605505,BTO,BM,2021-04-08 13:41:05.367854,tournament
139862,04/0810:12,cameron smith,scottie scheffler,-125.0,-105.0,+1.5-157,-1.5+130,1.8,1.9523809523809523,2021-04-08T17:10:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,,2.17,2.27,BTO,BM,2021-04-08 13:41:05.367854,tournament
139863,04/0810:00,scottie scheffler,tyrrell hatton,-140.0,109.0,-1.5-103,+1.5-121,1.7142857142857144,2.09,2021-04-08T17:00:01Z,-117.0,-103.0,115.0,-148.0,1.8547008547008548,1.970873786407767,,,BTO,1.8547008547008548,BM,2.09,1.0176394064339735,1.018687707641196,2.15,1.8064516129032258,BTO,BM,2021-04-08 13:41:05.367854,tournament
139864,04/0810:24,sungjae im,matthew fitzpatrick,110.0,-140.0,+1.5-119,-1.5-105,2.1,1.7142857142857144,2021-04-08T17:20:01Z,120.0,-144.0,-125.0,-105.0,2.2,1.6944444444444444,,,BTO,2.2,BM,1.7142857142857144,1.0378787878787878,1.061744671500769,1.819672131147541,1.9523809523809523,BM,BTO,2021-04-08 13:41:05.367854,tournament
139865,04/0807:06,bubba watson,louis oosthuizen,131.0,-165.0,+1.5+103,-1.5-127,2.31,1.606060606060606,2021-04-08T14:05:01Z,132.0,-159.0,-110.0,-120.0,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,1.0454545454545454,2.0,1.8333333333333335,BM,BTO,2021-04-08 13:41:05.367854,tournament
139866,04/0806:48,harris english,shane lowry,-112.0,-118.0,+1.5-134,-1.5+110,1.8928571428571428,1.847457627118644,2021-04-08T13:45:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.0700000000000003,BTO,BM,2021-04-08 13:41:05.367854,tournament
139867,04/0809:12,marc leishman,francesco molinari,-138.0,108.0,-1.5-105,+1.5-119,1.7246376811594204,2.08,2021-04-08T16:10:01Z,-133.0,111.0,104.0,-135.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,1.039745627980922,2.04,1.819672131147541,BTO,BM,2021-04-08 13:41:05.367854,tournament
139868,04/0806:48,jason kokrak,harris english,-123.0,-107.0,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523366,2021-04-08T13:45:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BM,1.8130081300813008,BTO,2.08,1.0323387374956883,1.0575598725459965,2.0700000000000003,1.7407407407407407,BM,BTO,2021-04-08 13:41:05.367854,tournament
139869,04/0808:30,mackenzie hughes,matt wallace,117.0,-147.0,+1.5-110,-1.5-114,2.17,1.6802721088435373,2021-04-08T15:30:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BM,2.17,BTO,1.7142857142857144,1.0441628264208909,1.042711553876102,1.8849557522123894,1.9523809523809523,BM,BTO,2021-04-08 13:41:05.367854,tournament
139870,04/0808:06,martin laird,mackenzie hughes,110.0,-140.0,+1.5-117,-1.5-107,2.1,1.7142857142857144,2021-04-08T15:05:01Z,121.0,-145.0,-118.0,-112.0,2.21,1.6896551724137931,,,BTO,2.21,BM,1.7142857142857144,1.0358220211161386,1.0650939274792486,1.847457627118644,1.9090909090909092,BTO,BM,2021-04-08 13:41:05.367854,tournament
139871,04/0807:30,jon rahm,dustin johnson,-128.0,98.0,-1.5+107,+1.5-131,1.78125,1.98,2021-04-08T14:30:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,1.9433962264150944,1.9433962264150944,PIN,1.9433962264150944,BM,1.98,1.0196136118466215,,2.04,2.21,BM,BTO,2021-04-08 13:41:05.367854,tournament
139872,04/0807:42,jon rahm,bryson dechambeau,-127.0,97.0,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-04-08T14:40:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,1.8695652173913042,2.02,PIN,1.8695652173913042,BTO,2.05,1.022688598979013,1.0515846814130074,2.08,1.7518796992481203,BTO,BM,2021-04-08 13:41:05.367854,tournament
139873,04/0807:30,dustin johnson,justin thomas,-118.0,-112.0,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-04-08T14:30:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0392655472869377,2.21,1.704225352112676,BTO,BM,2021-04-08 13:41:05.367854,tournament
139874,04/0810:36,justin thomas,bryson dechambeau,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-08T17:35:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,1.8064516129032258,2.1,PIN,1.8064516129032258,PIN,2.1,1.0297619047619047,1.0459866220735785,2.08,1.7692307692307692,BTO,BM,2021-04-08 13:41:05.367854,tournament
139875,04/0810:48,justin thomas,jordan spieth,-151.0,121.0,-1.5-117,+1.5-107,1.6622516556291391,2.21,2021-04-08T17:45:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7352941176470589,2.21,PIN,1.7352941176470589,BTO,2.25,1.0207156308851224,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-04-08 13:41:05.367854,tournament
139876,04/0810:24,patrick cantlay,jordan spieth,-111.0,-119.0,+1.5-138,-1.5+114,1.900900900900901,1.8403361344537816,2021-04-08T17:20:01Z,-110.0,-110.0,117.0,-150.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.17,2.1100000000000003,BTO,BM,2021-04-08 13:41:05.367854,tournament
139877,04/0807:06,collin morikawa,viktor hovland,100.0,-130.0,+1.5-125,-1.5+101,2.0,1.7692307692307692,2021-04-08T14:05:01Z,113.0,-135.0,-133.0,102.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7692307692307692,1.0347009593794652,1.0564530137224248,1.78125,2.02,BM,BTO,2021-04-08 13:41:05.367854,tournament
139878,04/0807:06,viktor hovland,patrick reed,-106.0,-124.0,+1.5-137,-1.5+113,1.9433962264150944,1.8064516129032258,2021-04-08T14:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BM,1.9433962264150944,BTO,1.9090909090909092,1.0383726306056404,1.0358220211161386,1.7142857142857144,2.21,BM,BTO,2021-04-08 13:41:05.367854,tournament
139879,04/0807:42,tony finau,xander schauffele,101.0,-131.0,+1.5-126,-1.5+102,2.01,1.7633587786259541,2021-04-08T14:40:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,1.0535148557239489,1.7751937984496124,2.04,BM,BTO,2021-04-08 13:41:05.367854,tournament
139880,04/0807:30,lee westwood,paul casey,136.0,-170.0,+1.5+111,-1.5-135,2.3600000000000003,1.5882352941176472,2021-04-08T14:30:01Z,138.0,-166.0,-105.0,-125.0,2.38,1.6024096385542168,,,BTO,2.38,BTO,1.6024096385542168,1.0442282176028306,1.0363247863247862,2.08,1.8,BM,BTO,2021-04-08 13:41:05.367854,tournament
139881,04/0807:30,scottie scheffler,lee westwood,-164.0,131.0,-1.5-139,+1.5+115,1.6097560975609757,2.31,2021-04-08T14:30:01Z,-165.0,137.0,-125.0,-105.0,1.606060606060606,2.37,,,BM,1.6097560975609757,BTO,2.37,1.0431530494821635,1.0272536687631026,1.8,2.12,BTO,BM,2021-04-08 13:41:05.367854,tournament
139882,04/0810:00,cameron smith,tyrrell hatton,-136.0,106.0,-1.5-112,+1.5-112,1.7352941176470589,2.06,2021-04-08T17:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.06,1.04490825884265,1.0156529516994635,2.08,1.8695652173913042,BTO,BM,2021-04-08 13:41:05.367854,tournament
139883,04/0807:18,webb simpson,tommy fleetwood,-168.0,134.0,-1.5-130,+1.5+106,1.5952380952380953,2.34,2021-04-08T14:15:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.34,1.0382453689846687,1.027494558368656,1.8695652173913042,2.0300000000000002,BTO,BM,2021-04-08 13:41:05.367854,tournament
139884,04/0807:18,webb simpson,daniel berger,-109.0,-121.0,+1.5-136,-1.5+112,1.9174311926605505,1.8264462809917354,2021-04-08T14:15:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.02,1.8771929824561404,PIN,2.02,PIN,1.8771929824561404,1.0277597853243268,1.0510735262341133,1.7194244604316546,2.13,BM,BTO,2021-04-08 13:41:05.367854,tournament
139885,04/0810:12,tommy fleetwood,matthew fitzpatrick,120.0,-150.0,+1.5-107,-1.5-117,2.2,1.6666666666666665,2021-04-08T17:10:01Z,120.0,-144.0,-122.0,-108.0,2.2,1.6944444444444444,,,BM,2.2,BTO,1.6944444444444444,1.044709388971684,1.0430402930402929,1.9090909090909092,1.925925925925926,BM,BTO,2021-04-08 13:41:05.367854,tournament
139886,04/0806:48,matthew fitzpatrick,hideki matsuyama,100.0,-130.0,+1.5-125,-1.5+101,2.0,1.7692307692307692,2021-04-08T13:45:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0308870768470473,1.78125,2.13,BM,BTO,2021-04-08 13:41:05.367854,tournament
139887,04/0806:48,sungjae im,hideki matsuyama,105.0,-135.0,+1.5-123,-1.5-101,2.05,1.7407407407407407,2021-04-08T13:45:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,1.0477182023251779,1.7936507936507935,2.04,BM,BTO,2021-04-08 13:41:05.367854,tournament
139888,04/0807:18,sergio garcia,adam scott,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-08T14:15:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0441628264208909,1.7142857142857144,2.17,BM,BTO,2021-04-08 13:41:05.367854,tournament
139889,04/0809:48,matt kuchar,justin rose,-105.0,-125.0,+1.5-129,-1.5+105,1.9523809523809523,1.8,2021-04-08T16:45:01Z,-114.0,-106.0,117.0,-150.0,1.8771929824561404,1.9433962264150944,,,BM,1.9523809523809523,BTO,1.9433962264150944,1.026758228747336,,2.17,2.02,BTO,BM,2021-04-08 13:41:05.367854,tournament
139890,04/0809:12,marc leishman,ryan palmer,107.0,-137.0,+1.5-123,-1.5-101,2.0700000000000003,1.72992700729927,2021-04-08T16:10:01Z,115.0,-138.0,-128.0,-103.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.72992700729927,1.0431753507997252,1.0649112864553818,1.7936507936507935,1.970873786407767,BM,BTO,2021-04-08 13:41:05.367854,tournament
139891,04/0809:36,ryan palmer,kevin na,-136.0,106.0,-1.5+103,+1.5-127,1.7352941176470589,2.06,2021-04-08T16:35:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-04-08 13:41:05.367854,tournament
139892,04/0806:48,billy horschel,abraham ancer,98.0,-128.0,+1.5-129,-1.5+105,1.98,1.78125,2021-04-08T13:45:01Z,113.0,-135.0,-125.0,-105.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.78125,1.0308870768470473,1.0506050605060506,1.8,2.02,BTO,BM,2021-04-08 13:41:05.367854,tournament
139893,04/0808:06,mike weir,vijay singh,-163.0,130.0,-1.5-132,+1.5+108,1.6134969325153374,2.3,2021-04-08T15:05:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.3,1.0456775503298936,1.022688598979013,1.8695652173913042,2.05,BTO,BM,2021-04-08 13:41:05.367854,tournament
139894,04/0807:42,jon rahm,justin thomas,-118.0,-112.0,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-04-08T14:40:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9345794392523366,1.9523809523809523,BTO,1.9523809523809523,PIN,1.9523809523809523,1.024390243902439,,2.12,2.17,BM,BTO,2021-04-08 13:41:05.367854,tournament
