,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
141930,04/0810:36,justin thomas,bryson dechambeau,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-08T17:35:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,1.8333333333333335,2.0700000000000003,PIN,1.8333333333333335,PIN,2.0700000000000003,1.0285463328941589,1.0459866220735785,2.08,1.7692307692307692,BTO,BM,2021-04-08 17:07:26.848057,tournament
141931,04/0810:24,patrick cantlay,jordan spieth,-111.0,-119.0,+1.5-138,-1.5+114,1.900900900900901,1.8403361344537816,2021-04-08T17:20:01Z,-110.0,-110.0,117.0,-150.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.17,2.1100000000000003,BTO,BM,2021-04-08 17:07:26.848057,tournament
141932,04/0810:12,cameron smith,scottie scheffler,-125.0,-105.0,+1.5-157,-1.5+130,1.8,1.9523809523809523,2021-04-08T17:10:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,,2.17,2.27,BTO,BM,2021-04-08 17:07:26.848057,tournament
141933,04/0810:24,sungjae im,matthew fitzpatrick,110.0,-140.0,+1.5-119,-1.5-105,2.1,1.7142857142857144,2021-04-08T17:20:01Z,120.0,-144.0,-125.0,-105.0,2.2,1.6944444444444444,,,BTO,2.2,BM,1.7142857142857144,1.0378787878787878,1.061744671500769,1.819672131147541,1.9523809523809523,BM,BTO,2021-04-08 17:07:26.848057,tournament
141934,04/0810:48,justin thomas,jordan spieth,-151.0,121.0,-1.5-117,+1.5-107,1.6622516556291391,2.21,2021-04-08T17:45:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7407407407407407,2.2,PIN,1.7407407407407407,BTO,2.25,1.0189125295508275,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-04-08 17:07:26.848057,tournament
141935,04/0810:24,patrick cantlay,tony finau,-139.0,109.0,-1.5-102,+1.5-122,1.7194244604316546,2.09,2021-04-08T17:20:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BM,2.09,1.0417876768141077,1.0457516339869282,2.04,1.8,BTO,BM,2021-04-08 17:07:26.848057,tournament
141936,04/0810:12,tommy fleetwood,matthew fitzpatrick,120.0,-150.0,+1.5-107,-1.5-117,2.2,1.6666666666666665,2021-04-08T17:10:01Z,120.0,-144.0,-122.0,-108.0,2.2,1.6944444444444444,,,BM,2.2,BTO,1.6944444444444444,1.044709388971684,1.0430402930402929,1.9090909090909092,1.925925925925926,BM,BTO,2021-04-08 17:07:26.848057,tournament
141937,04/0811:00,collin morikawa,cameron smith,-112.0,-118.0,+0.5-144,-0.5+120,1.8928571428571428,1.847457627118644,2021-04-08T18:00:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8928571428571428,BTO,2.05,1.0161067648412334,,1.9523809523809523,2.17,BTO,BM,2021-04-08 17:07:26.848057,round
141938,04/0810:36,justin thomas,bryson dechambeau,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-08T17:35:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,1.8333333333333335,2.0700000000000003,PIN,1.8333333333333335,PIN,2.0700000000000003,1.0285463328941589,,2.08,1.7692307692307692,BTO,BM,2021-04-08 17:07:26.848057,tournament
141939,04/0810:48,justin thomas,jordan spieth,-151.0,121.0,-1.5-117,+1.5-107,1.6622516556291391,2.21,2021-04-08T17:45:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7407407407407407,2.2,PIN,1.7407407407407407,BTO,2.25,1.0189125295508275,,1.9090909090909092,1.9090909090909092,BTO,BM,2021-04-08 17:07:26.848057,tournament
