,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
52968,03/1104:29,Patrick Cantlay,Collin Morikawa,-114,-116,-1.5+118,+1.5-142,1.8771929824561404,1.862068965517241,07:25 AM,-115,-105,-101,-130,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-10 09:31:00.145040
52969,03/1104:29,Webb Simpson,Viktor Hovland,-112,-118,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,07:25 AM,-117,-103,117,-150,1.8547008547008548,1.970873786407767,BM,1.8928571428571428,BTO,1.970873786407767,1.0356910493540292,2021-03-10 09:31:00.145040
52970,03/1104:07,Jordan Spieth,Tony Finau,134,-168,+1.5+111,-1.5-135,2.34,1.5952380952380951,07:05 AM,126,-152,-145,113,2.26,1.6578947368421053,BM,2.34,BTO,1.6578947368421053,1.0305250305250304,2021-03-10 09:31:00.145040
52971,03/1104:51,Tyrrell Hatton,Hideki Matsuyama,-122,-108,-1.5+111,+1.5-135,1.819672131147541,1.925925925925926,07:50 AM,-110,-110,113,-145,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-10 09:31:00.145040
52972,03/1103:56,Patrick Reed,Scottie Scheffler,-118,-112,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,06:55 AM,-108,-112,-135,104,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.8928571428571428,1.047532656023222,2021-03-10 09:31:00.145040
52973,03/1104:18,Daniel Berger,Sungjae Im,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,07:15 AM,-130,109,108,-140,1.7692307692307692,2.09,BM,1.7874015748031495,BTO,2.09,1.0379402651602976,2021-03-10 09:31:00.145040
52974,03/1105:02,Paul Casey,Jason Day,-126,-104,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,08:00 AM,-120,100,-118,-112,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-10 09:31:00.145040
52975,03/1105:02,Matthew Fitzpatrick,Francesco Molinari,-204,162,-1.5-114,+1.5-110,1.4901960784313726,2.62,08:00 AM,-180,149,-101,-130,1.5555555555555556,2.49,BTO,1.5555555555555556,BM,2.62,1.02453653217012,2021-03-10 09:31:00.145040
52976,03/1105:35,Joaquin Niemann,Christiaan Bezuidenhout,-147,117,+1.5-119,-1.5-105,1.6802721088435373,2.17,08:35 AM,-150,125,121,-155,1.6666666666666663,2.25,BM,1.6802721088435373,BTO,2.25,1.039586144849303,2021-03-10 09:31:00.145040
52977,03/1104:18,Cameron Smith,Billy Horschel,108,-138,+1.5-126,-1.5+102,2.08,1.7246376811594204,07:15 AM,-105,-115,104,-135,1.9523809523809523,1.869565217391304,BM,2.08,BTO,1.869565217391304,1.0156529516994637,2021-03-10 09:31:00.145040
52978,03/1105:13,Max Homa,Jason Kokrak,101,-131,-1.5+111,+1.5-135,2.01,1.763358778625954,08:10 AM,105,-125,-110,-120,2.05,1.8,BTO,2.05,BTO,1.8,1.0433604336043358,2021-03-10 09:31:00.145040
52979,03/1104:18,Kevin Na,Kevin Kisner,-122,-108,-1.5+113,+1.5-137,1.819672131147541,1.925925925925926,07:15 AM,-125,105,121,-155,1.8,2.05,BM,1.819672131147541,BTO,2.05,1.03735442759833,2021-03-10 09:31:00.145040
52980,03/1104:51,Abraham Ancer,Harris English,-120,-110,-1.5-132,+1.5+108,1.8333333333333333,1.9090909090909087,07:50 AM,-115,-105,-130,-101,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-10 09:31:00.145040
52981,03/1104:40,Sergio Garcia,Sam Burns,-176,141,-1.5+102,+1.5-126,1.5681818181818183,2.41,07:40 AM,-165,137,-105,-125,1.606060606060606,2.37,BTO,1.606060606060606,BM,2.41,1.0375792687700618,2021-03-10 09:31:00.145040
52982,03/1103:56,Rickie Fowler,Lee Westwood,-131,101,+1.5+103,-1.5-127,1.763358778625954,2.01,06:55 AM,-125,105,-118,-112,1.8,2.05,BTO,1.8,BTO,2.05,1.0433604336043358,2021-03-10 09:31:00.145040
52983,03/1105:02,Marc Leishman,Carlos Ortiz,128,-161,+1.5-135,-1.5+111,2.28,1.62111801242236,08:00 AM,123,-148,-140,108,2.23,1.6756756756756757,BM,2.28,BTO,1.6756756756756757,1.0353706847764572,2021-03-10 09:31:00.145040
52984,03/1103:56,Lanto Griffin,Russell Henley,-108,-122,-1.5-106,+1.5-118,1.925925925925926,1.819672131147541,06:55 AM,107,-128,108,-140,2.0700000000000003,1.78125,BTO,2.0700000000000003,BM,1.819672131147541,1.032641336989163,2021-03-10 09:31:00.145040
52985,03/1110:00,Ryan Palmer,Cameron Davis,-139,109,-1.5+116,+1.5-140,1.7194244604316546,2.09,01:00 PM,-125,105,-145,113,1.8,2.05,BTO,1.8,BM,2.09,1.0340244550770867,2021-03-10 09:31:00.145040
52986,03/1104:07,Matt Kuchar,Bubba Watson,-117,-113,+1.5-143,-1.5+119,1.8547008547008548,1.8849557522123888,07:05 AM,-123,103,-145,113,1.8130081300813008,2.03,BM,1.8547008547008548,BTO,2.03,1.0317813443508659,2021-03-10 09:31:00.145040
52987,03/1109:16,Chris Kirk,Brian Harman,-116,-114,-1.5+108,+1.5-132,1.862068965517241,1.8771929824561404,12:15 PM,-110,-110,104,-135,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-10 09:31:00.145040
52988,03/1104:18,Ian Poulter,Shane Lowry,-125,-105,-1.5-125,+1.5+101,1.8,1.9523809523809523,07:15 AM,-130,109,117,-150,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-10 09:31:00.145040
52989,03/1103:45,Cameron Tringale,Alex Noren,-161,128,-1.5-121,+1.5-103,1.62111801242236,2.28,06:45 AM,-160,133,108,-140,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-10 09:31:00.145040
52990,03/1105:13,Corey Conners,Brendon Todd,-155,124,-1.5+104,+1.5-128,1.6451612903225803,2.24,08:10 AM,-165,137,-137,105,1.606060606060606,2.37,BM,1.6451612903225803,BTO,2.37,1.0297840655249442,2021-03-10 09:31:00.145040
52991,03/1104:29,Viktor Hovland,Patrick Reed,-131,101,-1.5+100,+1.5-124,1.763358778625954,2.01,07:25 AM,-133,111,-120,-110,1.7518796992481205,2.1100000000000003,BM,1.763358778625954,BTO,2.1100000000000003,1.0410332163886666,2021-03-10 09:31:00.145040
52992,03/1105:02,Xander Schauffele,Collin Morikawa,-133,103,+1.5-141,-1.5+117,1.7518796992481205,2.03,08:00 AM,-134,112,-120,-110,1.7462686567164178,2.12,BM,1.7518796992481205,BTO,2.12,1.042513563851324,2021-03-10 09:31:00.145040
52993,03/1104:29,Justin Thomas,Patrick Cantlay,-114,-116,-1.5-151,+1.5+126,1.8771929824561404,1.862068965517241,07:25 AM,-115,-105,-145,113,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-10 09:31:00.145040
52994,03/1104:40,Webb Simpson,Jordan Spieth,-194,155,+1.5-106,-1.5-118,1.5154639175257731,2.55,07:40 AM,-194,160,-144,112,1.5154639175257731,2.6,BM,1.5154639175257731,BTO,2.6,1.044479330193616,2021-03-10 09:31:00.145040
