,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_away,best_home,cum_prob,log_time
846,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:10:01.680553
847,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:10:01.680553
848,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 11:11:18.174593
849,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:11:18.174593
850,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:11:18.174593
851,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 11:12:35.835522
852,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:12:35.835522
853,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:12:35.835522
854,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 11:13:52.380052
855,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:13:52.380052
856,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:13:52.380052
857,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 11:15:13.111883
858,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:15:13.111883
859,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:15:13.111883
860,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.8064516129032255,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.8064516129032255,1.041376306620209,2021-02-26 11:16:30.987602
861,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:16:30.987602
862,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:16:30.987602
863,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.8064516129032258,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.8064516129032258,1.041376306620209,2021-02-26 11:17:49.547710
864,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:17:49.547710
865,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:17:49.547710
