,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
82663,03/2409:20,Patrick Reed,Bubba Watson,-160,127,,,1.625,2.27,2021-03-24T14:35:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 21:57:47.484012
82664,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,,,1.7407407407407407,2.05,2021-03-24T14:46:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 21:57:47.484012
82665,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,,,1.8,1.9523809523809523,2021-03-24T14:57:01Z,-115,-105,,,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BM,1.9523809523809523,1.047078842881452,2021-03-23 21:57:47.484012
82666,03/2409:53,Matthew Wolff,Corey Conners,131,-164,,,2.31,1.6097560975609757,2021-03-24T15:08:01Z,130,-157,,,2.3,1.6369426751592355,BM,2.31,BTO,1.6369426751592355,1.0437953745346742,2021-03-23 21:57:47.484012
82667,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,,,1.4694835680751177,2.7,2021-03-24T15:19:01Z,-238,195,,,1.4201680672268908,2.95,BM,1.4694835680751177,BTO,2.95,1.0194942329560837,2021-03-23 21:57:47.484012
82668,03/2410:15,Louis Oosthuizen,Kevin Kisner,-135,105,,,1.7407407407407407,2.05,2021-03-24T15:30:01Z,-132,110,,,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 21:57:47.484012
82669,03/2410:26,Tony Finau,Dylan Frittelli,-180,144,,,1.5555555555555556,2.44,2021-03-24T15:41:01Z,-184,152,,,1.5434782608695652,2.52,BM,1.5555555555555556,BTO,2.52,1.0396825396825395,2021-03-23 21:57:47.484012
82670,03/2410:37,Jason Kokrak,Will Zalatoris,-110,-120,,,1.9090909090909087,1.8333333333333333,2021-03-24T15:52:01Z,100,-120,,,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-23 21:57:47.484012
82671,03/2410:59,Tommy Fleetwood,Si Woo Kim,-132,102,,,1.7575757575757576,2.02,2021-03-24T16:14:01Z,-139,116,,,1.7194244604316546,2.16,BM,1.7575757575757576,BTO,2.16,1.0319284802043422,2021-03-23 21:57:47.484012
82672,03/2411:10,Viktor Hovland,Kevin Streelman,-184,147,,,1.5434782608695652,2.47,2021-03-24T16:25:01Z,-188,155,,,1.5319148936170213,2.55,BM,1.5434782608695652,BTO,2.55,1.04004418668876,2021-03-23 21:57:47.484012
