,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
38276,03/0409:13,Patrick Reed,Paul Casey,-150,120,-1.5-117,+1.5-107,1.6666666666666663,2.2,12:13 PM,-144,120,-125,-105,1.6944444444444444,2.2,BTO,1.6944444444444444,BM,2.2,1.044709388971684,2021-03-04 08:03:39.517830
38277,03/0405:17,Jason Day,Jordan Spieth,-150,120,-1.5-117,+1.5-107,1.6666666666666663,2.2,08:17 AM,-150,125,115,-148,1.6666666666666663,2.25,BM,1.6666666666666663,BTO,2.25,1.0444444444444445,2021-03-04 08:03:39.517830
38278,03/0405:06,Louis Oosthuizen,Hideki Matsuyama,-107,-123,+1.5-132,-1.5+108,1.9345794392523368,1.8130081300813008,08:06 AM,-105,-115,-128,-103,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-04 08:03:39.517830
38279,03/0405:06,Rory McIlroy,Viktor Hovland,-150,120,-1.5-117,+1.5-107,1.6666666666666663,2.2,08:06 AM,-127,106,117,-150,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.2,1.014016820184221,2021-03-04 08:03:39.517830
38280,03/0405:28,Chris Kirk,Adam Hadwin,-113,-117,+1.5-137,-1.5+113,1.8849557522123888,1.8547008547008548,08:28 AM,-112,-108,-128,-103,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.047532656023222,2021-03-04 08:03:39.517830
38281,03/0408:40,Rickie Fowler,Christiaan Bezuidenhout,-125,-105,-1.5+112,+1.5-136,1.8,1.9523809523809523,11:40 AM,-115,-105,107,-139,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BM,1.9523809523809523,1.047078842881452,2021-03-04 08:03:39.517830
38282,03/0405:17,Paul Casey,Jordan Spieth,-160,127,-1.5-126,+1.5+102,1.625,2.27,08:17 AM,-150,125,-155,121,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.27,1.0405286343612334,2021-03-04 08:03:39.517830
38283,03/0404:44,Jason Kokrak,Tommy Fleetwood,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,07:44 AM,-105,-115,117,-150,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-04 08:03:39.517830
38284,03/0405:28,Kevin Kisner,Cameron Davis,-115,-115,-1.5+117,+1.5-141,1.869565217391304,1.869565217391304,08:28 AM,-105,-115,117,-150,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 08:03:39.517830
38285,03/0404:11,Corey Conners,Emiliano Grillo,-121,-109,-1.5+109,+1.5-133,1.8264462809917357,1.9174311926605505,07:11 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-04 08:03:39.517830
38286,03/0404:55,Brendan Steele,Robert MacIntyre,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,07:55 AM,-110,-110,-150,117,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-04 08:03:39.517830
38287,03/0409:02,Charley Hoffman,Branden Grace,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,12:02 PM,-125,105,-108,-122,1.8,2.05,BM,1.8,BTO,2.05,1.0433604336043358,2021-03-04 08:03:39.517830
38288,03/0405:28,Jason Day,Louis Oosthuizen,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,08:28 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-04 08:03:39.517830
38289,03/0405:06,Francesco Molinari,Jason Day,114,-144,+1.5-113,-1.5-111,2.14,1.6944444444444444,08:06 AM,105,-125,-152,118,2.05,1.8,BM,2.14,BTO,1.8,1.022845275181724,2021-03-04 08:03:39.517830
38290,03/0405:06,Paul Casey,Hideki Matsuyama,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:06 AM,-115,-105,-105,-125,1.869565217391304,1.9523809523809523,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,2021-03-04 08:03:39.517830
38291,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-04 08:03:39.517830
38292,03/0409:13,Paul Casey,Kevin Na,-125,-105,-0.5+110,+0.5-134,1.8,1.9523809523809523,12:13 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-04 08:03:39.517830
