,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
37528,03/2508:03,joaquin niemann,bubba watson,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:03:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BM,1.8333333333333335,BTO,2.1,1.0216450216450217,2021-03-25 06:55:05.215860
37529,03/2508:14,matthew fitzpatrick,corey conners,138,-171,NA,NA,2.38,1.5847953216374269,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,2.38,BTO,2.05,0.9079729452756713,2021-03-25 06:55:05.215860
37530,03/2508:25,matthew wolff,jordan spieth,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T15:25:01Z,133,-160,N/A,N/A,2.33,1.625,BTO,2.33,BM,2.31,0.8620849822566561,2021-03-25 06:55:05.215860
37531,03/2508:36,justin thomas,kevin kisner,-123,-107,NA,NA,1.8130081300813008,1.9345794392523366,2021-03-25T15:36:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.8130081300813008,BTO,2.17,1.012398999814015,2021-03-25 06:55:05.215860
37532,03/2508:47,louis oosthuizen,matt kuchar,-106,-125,NA,NA,1.9433962264150944,1.8,2021-03-25T15:47:01Z,-113,-107,N/A,N/A,1.8849557522123894,1.9345794392523366,BM,1.9433962264150944,BTO,1.9345794392523366,1.0314713193565028,2021-03-25 06:55:05.215860
37533,03/2508:58,tony finau,will zalatoris,-136,106,NA,NA,1.7352941176470589,2.06,2021-03-25T15:58:01Z,-107,-113,N/A,N/A,1.9345794392523366,1.8849557522123894,BTO,1.9345794392523366,BM,2.06,1.0023451057642698,2021-03-25 06:55:05.215860
37534,03/2509:09,jason kokrak,dylan frittelli,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T16:09:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.24,0.981312292358804,2021-03-25 06:55:05.215860
37535,03/2509:20,bryson dechambeau,si woo kim,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T16:20:01Z,-170,141,N/A,N/A,1.5882352941176472,2.41,BM,1.7407407407407407,BTO,2.41,0.9894058444424826,2021-03-25 06:55:05.215860
37536,03/2509:31,tommy fleetwood,antoine rozner,-176,141,NA,NA,1.5681818181818183,2.41,2021-03-25T16:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.41,0.9894058444424826,2021-03-25 06:55:05.215860
37537,03/2509:42,viktor hovland,bernd wiesberger,-152,121,NA,NA,1.6578947368421053,2.21,2021-03-25T16:42:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.6578947368421053,BTO,2.45,1.0113378684807255,2021-03-25 06:55:05.215860
37538,03/2509:53,abraham ancer,kevin streelman,-160,127,NA,NA,1.625,2.27,2021-03-25T16:53:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.27,1.032365369055111,2021-03-25 06:55:05.215860
37539,03/2510:04,collin morikawa,max homa,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T17:04:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BM,1.7142857142857144,BTO,2.25,1.0277777777777777,2021-03-25 06:55:05.215860
37540,03/2510:26,webb simpson,mackenzie hughes,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T17:26:01Z,-160,133,N/A,N/A,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-25 06:55:05.215860
37541,03/2510:37,paul casey,talor gooch,-107,-123,NA,NA,1.9345794392523366,1.8130081300813008,2021-03-25T17:37:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.9345794392523366,BTO,2.3,0.9516908212560387,2021-03-25 06:55:05.215860
37542,03/2510:48,tyrrell hatton,sergio garcia,117,-147,NA,NA,2.17,1.6802721088435373,2021-03-25T17:48:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BM,2.17,BTO,1.7874015748031495,1.020300858726324,2021-03-25 06:55:05.215860
37543,03/2510:59,lee westwood,matt wallace,-157,125,NA,NA,1.6369426751592355,2.25,2021-03-25T17:59:01Z,111,-133,N/A,N/A,2.1100000000000003,1.7518796992481203,BTO,2.1100000000000003,BM,2.25,0.918378093733544,2021-03-25 06:55:05.215860
37544,03/2511:10,sungjae im,marc leishman,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T18:10:01Z,-160,133,N/A,N/A,1.625,2.33,BM,2.05,BTO,2.33,0.9169894274050037,2021-03-25 06:55:05.215860
37545,03/2511:21,victor perez,russell henley,-197,157,NA,NA,1.5076142131979695,2.5700000000000003,2021-03-25T18:21:01Z,110,-132,N/A,N/A,2.1,1.7575757575757576,BTO,2.1,BM,2.5700000000000003,0.8652955345562349,2021-03-25 06:55:05.215860
37546,03/2511:32,dustin johnson,robert macintyre,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T18:32:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BM,1.8,BTO,2.5700000000000003,0.9446606139213143,2021-03-25 06:55:05.215860
37547,03/2511:43,kevin na,adam long,-158,126,NA,NA,1.6329113924050633,2.26,2021-03-25T18:43:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.26,1.0132933267499715,2021-03-25 06:55:05.215860
37548,03/2511:54,rory mcilroy,lanto griffin,-150,120,NA,NA,1.6666666666666665,2.2,2021-03-25T18:54:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.2,1.0378787878787878,2021-03-25 06:55:05.215860
37549,03/2512:05,cameron smith,ian poulter,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T19:05:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.05,1.033259423503326,2021-03-25 06:55:05.215860
37550,03/2512:16,xander schauffele,jason day,-180,144,NA,NA,1.5555555555555556,2.44,2021-03-25T19:16:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.44,0.9824856382233432,2021-03-25 06:55:05.215860
37551,03/2512:27,scottie scheffler,andy sullivan,-163,130,NA,NA,1.6134969325153374,2.3,2021-03-25T19:27:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.6134969325153374,BTO,2.52,1.0165972599432676,2021-03-25 06:55:05.215860
37552,03/2512:38,daniel berger,brendon todd,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T19:38:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.6451612903225805,BTO,2.45,1.0160064025610245,2021-03-25 06:55:05.215860
37553,03/2512:49,harris english,erik van rooyen,-204,162,NA,NA,1.4901960784313726,2.62,2021-03-25T19:49:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.62,0.9925743309472184,2021-03-25 06:55:05.215860
37554,03/2513:00,jon rahm,shane lowry,-157,125,NA,NA,1.6369426751592355,2.25,2021-03-25T20:00:01Z,-209,172,N/A,N/A,1.4784688995215312,2.7199999999999998,BM,1.6369426751592355,BTO,2.7199999999999998,0.9785420004577707,2021-03-25 06:55:05.215860
37555,03/2513:11,ryan palmer,sebastian munoz,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T20:11:01Z,-147,122,N/A,N/A,1.6802721088435373,2.2199999999999998,BM,1.7407407407407407,BTO,2.2199999999999998,1.0249185355568335,2021-03-25 06:55:05.215860
37556,03/2508:45,scott harrington,scott brown,-132,102,NA,NA,1.7575757575757576,2.02,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.02,1.0405040504050405,2021-03-25 06:55:05.215860
37557,03/2503:56,brandon wu,luke list,121,-152,NA,NA,2.21,1.6578947368421053,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-25 06:55:05.215860
37558,03/2504:07,hudson swafford,beau hossler,106,-132,NA,NA,2.06,1.7575757575757576,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BTO,2.37,BM,1.7575757575757576,0.9909064455114215,2021-03-25 06:55:05.215860
37559,03/2504:51,lucas herbert,aaron baddeley,-127,97,NA,NA,1.7874015748031495,1.97,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.7874015748031495,BTO,2.25,1.0039158100832108,2021-03-25 06:55:05.215860
37560,03/2503:56,jhonattan vegas,danny willett,-111,-119,NA,NA,1.900900900900901,1.8403361344537816,2021-03-25T10:56:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.900900900900901,BTO,2.37,0.9480072789809426,2021-03-25 06:55:05.215860
37561,03/2504:18,thomas detry,danny willett,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T11:18:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.8,BTO,2.37,0.9774964838255977,2021-03-25 06:55:05.215860
37562,03/2503:56,thomas detry,jhonattan vegas,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BTO,1.8,BM,2.05,1.043360433604336,2021-03-25 06:55:05.215860
37563,03/2504:40,ted potter jr,padraig harrington,-104,-126,NA,NA,1.9615384615384617,1.7936507936507935,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-25 06:55:05.215860
37564,03/2509:18,grayson murray,rob oppenheim,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,2.05,BTO,1.8695652173913042,1.022688598979013,2021-03-25 06:55:05.215860
37565,03/2504:40,rafael cabrera bello,joel dahmen,114,-144,NA,NA,2.1399999999999997,1.6944444444444444,2021-03-25T10:56:01Z,121,-145,-122,-108,2.21,1.6896551724137931,BTO,2.21,BM,1.6944444444444444,1.0426526222090349,2021-03-25 06:55:05.215860
37566,03/2504:29,chase seiffert,adam schenk,-179,144,NA,NA,1.558659217877095,2.44,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BM,2.44,0.897640943622551,2021-03-25 06:55:05.215860
37567,03/2504:51,taylor pendrith,peter uihlein,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T11:51:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.8,BTO,2.37,0.9774964838255977,2021-03-25 06:55:05.215860
37568,03/2504:18,thomas pieters,danny willett,-111,-119,NA,NA,1.900900900900901,1.8403361344537816,2021-03-25T11:18:01Z,-195,161,-145,+113,1.5128205128205128,2.6100000000000003,BM,1.900900900900901,BTO,2.6100000000000003,0.9092081131630076,2021-03-25 06:55:05.215860
37569,03/2505:02,thomas pieters,thomas detry,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,2021-03-25 06:55:05.215860
37570,03/2504:51,patrick rodgers,will gordon,103,-133,NA,NA,2.0300000000000002,1.7518796992481203,2021-03-25T11:51:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BM,2.0300000000000002,BTO,1.9523809523809523,1.004805959389643,2021-03-25 06:55:05.215860
37571,03/2505:02,thomas pieters,emiliano grillo,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T12:02:01Z,-110,-110,-155,+121,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 06:55:05.215860
37572,03/2505:24,roger sloan,stephan jaeger,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,2.35,0.9493414387031409,2021-03-25 06:55:05.215860
37573,03/2504:07,sepp straka,charles howell iii,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T11:07:01Z,109,-130,-135,+104,2.09,1.7692307692307692,BTO,2.09,BM,1.847457627118644,1.0197533031912558,2021-03-25 06:55:05.215860
37574,03/2503:56,tom lewis,will gordon,-133,103,NA,NA,1.7518796992481203,2.0300000000000002,2021-03-25T10:56:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,2.0300000000000002,0.9926108374384236,2021-03-25 06:55:05.215860
37575,03/2505:35,brandon wu,justin suh,-160,127,NA,NA,1.625,2.27,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.27,1.0057460256655815,2021-03-25 06:55:05.215860
