,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
168309,05/0603:00,justin thomas,rory mcilroy,-129.0,-107.0,-1.5+104,+1.5-134,1.7751937984496124,1.9345794392523366,2021-05-06T11:00:01Z,-140.0,117.0,-101.0,-130.0,1.7142857142857144,2.17,,,BM,1.7751937984496124,BTO,2.17,1.0241482703801341,1.0627298291152933,2.01,1.7692307692307692,BM,BTO,2021-05-04 20:13:21.691778,tournament
168310,05/0603:00,jon rahm,rory mcilroy,-164.0,125.0,-1.5-130,+1.5+100,1.6097560975609757,2.25,2021-05-06T11:00:01Z,-174.0,144.0,-130.0,-101.0,1.5747126436781609,2.44,,,BM,1.6097560975609757,BTO,2.44,1.0310481867858918,1.0677049534934027,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-04 20:13:21.691778,tournament
168311,05/0603:00,xander schauffele,viktor hovland,-145.0,109.0,-1.5-112,+1.5-118,1.6896551724137931,2.09,2021-05-06T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.09,1.0133526204517638,1.0083408053047522,2.17,1.8264462809917354,BTO,BM,2021-05-04 20:13:21.691778,tournament
168312,05/0603:00,viktor hovland,patrick cantlay,-148.0,112.0,-1.5-115,+1.5-115,1.6756756756756757,2.12,2021-05-06T11:00:01Z,-142.0,118.0,-105.0,-125.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BTO,2.1799999999999997,1.0454924558344076,1.0534795256209444,1.9523809523809523,1.847457627118644,BTO,BM,2021-05-04 20:13:21.691778,tournament
168313,05/0603:00,corey conners,patrick reed,106.0,-142.0,+1.5-121,-1.5-109,2.06,1.704225352112676,2021-05-06T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.06,BTO,1.8333333333333335,1.030891438658429,1.0230549966465459,1.8064516129032258,2.13,BM,BTO,2021-05-04 20:13:21.691778,tournament
168314,05/0603:00,tony finau,sungjae im,-149.0,113.0,-1.5-116,+1.5-114,1.6711409395973154,2.13,2021-05-06T11:00:01Z,-145.0,121.0,-108.0,-122.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,1.0584012761432116,1.925925925925926,1.8547008547008548,BTO,BM,2021-05-04 20:13:21.691778,tournament
168315,05/0603:00,abraham ancer,joaquin niemann,-105.0,-131.0,+1.5-132,-1.5+102,1.9523809523809523,1.7633587786259541,2021-05-06T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0439516531815003,1.7407407407407407,2.13,BM,BTO,2021-05-04 20:13:21.691778,tournament
168316,05/0603:00,jason day,shane lowry,-116.0,-120.0,+1.5-143,-1.5+113,1.8620689655172413,1.8333333333333335,2021-05-06T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0543254280469072,1.6849315068493151,2.17,BM,BTO,2021-05-04 20:13:21.691778,tournament
168317,05/0603:00,keegan bradley,stewart cink,-119.0,-117.0,-1.5+114,+1.5-144,1.8403361344537816,1.8547008547008548,2021-05-06T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.8403361344537816,BTO,2.05,1.0311838734825705,1.0572669826224328,2.1100000000000003,1.7142857142857144,BM,BTO,2021-05-04 20:13:21.691778,tournament
168318,05/0603:00,harris english,harold varner iii,-121.0,-115.0,-1.5+112,+1.5-142,1.8264462809917354,1.8695652173913042,2021-05-06T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.061320302768995,2.13,1.6896551724137931,BTO,BM,2021-05-04 20:13:21.691778,tournament
168319,05/0603:00,matt wallace,kevin streelman,109.0,-145.0,+1.5-118,-1.5-112,2.09,1.6896551724137931,2021-05-06T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.09,BTO,1.8333333333333335,1.0239234449760766,1.0169948802923119,1.8264462809917354,2.13,BM,BTO,2021-05-04 20:13:21.691778,tournament
