,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
189437,05/0700:21,andrew johnston,calum hill,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,2021-05-07T07:21:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BM,1.8547008547008548,1.051365628863662,1.041407867494824,1.7692307692307692,2.1,BTO,BM,2021-05-06 23:40:33.583964,round
189438,05/0706:28,nino bertasio,richard mansell,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-05-07T13:28:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BM,1.9615384615384617,1.065359477124183,1.0627298291152933,2.01,1.7692307692307692,BM,BTO,2021-05-06 23:40:33.583964,round
189439,05/0705:00,louis de jager,maverick antcliff,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,2021-05-07T12:00:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-06 23:40:33.583964,round
189440,05/0706:06,justin walters,aaron cockerill,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,2021-05-07T13:06:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BM,1.8264462809917354,1.0499988744062494,1.040992448759439,1.8,2.06,BTO,BM,2021-05-06 23:40:33.583964,round
189441,05/0706:06,justin harding,adrian meronk,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,2021-05-07T13:06:01Z,-145.0,113.0,-120.0,-110.0,1.6896551724137931,2.13,,,BM,1.7194244604316546,BTO,2.13,1.0510735262341133,1.0521114106019767,1.8928571428571428,1.9090909090909092,BM,BTO,2021-05-06 23:40:33.583964,round
189442,05/0705:11,laurie canter,connor syme,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-07T12:11:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8771929824561404,BTO,1.9090909090909092,1.0565198041833557,,2.04,2.1100000000000003,BTO,BM,2021-05-06 23:40:33.583964,round
189443,05/0700:43,sean crocker,kalle samooja,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,2021-05-07T07:43:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BM,1.8403361344537816,1.0458665576228445,1.0363247863247862,1.8,2.08,BTO,BM,2021-05-06 23:40:33.583964,round
189444,05/0705:55,garrick higgo,adri arnaus,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-07T12:55:01Z,-138.0,106.0,-115.0,-115.0,1.7246376811594204,2.06,,,BM,1.8064516129032258,BTO,2.06,1.039008321775312,1.027494558368656,2.0300000000000002,1.8695652173913042,BM,BTO,2021-05-06 23:40:33.583964,round
189445,05/0701:27,paul waring,richie ramsay,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,2021-05-07T08:27:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BM,1.99009900990099,BTO,1.8,1.0580431177446104,1.0677049534934027,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-06 23:40:33.583964,round
189446,05/0701:16,alexander levy,ashun wu,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-07T08:16:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BM,1.8403361344537816,BTO,1.9523809523809523,1.0555741173850093,1.0459866220735785,2.08,1.7692307692307692,BM,BTO,2021-05-06 23:40:33.583964,round
189447,05/0705:55,eddie pepperell,chris paisley,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,2021-05-07T12:55:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.09,1.043686290825879,1.0657665505226481,1.9523809523809523,1.8064516129032258,BTO,BM,2021-05-06 23:40:33.583964,round
189448,05/0700:43,dean burmester,victor dubuisson,-132.0,102.0,-0.5-102,+0.5-128,1.7575757575757576,2.02,2021-05-07T07:43:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.02,1.060266896254843,1.067750677506775,1.9523809523809523,1.8,BM,BTO,2021-05-06 23:40:33.583964,round
189449,05/0700:43,guido migliozzi,sebastian garcia rodriguez,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-07T07:43:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BM,1.9090909090909092,BTO,1.8695652173913042,1.0586932447397563,,2.08,2.0700000000000003,BTO,BM,2021-05-06 23:40:33.583964,round
189450,05/0700:21,matthew jordan,johannes veerman,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,2021-05-07T07:21:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BM,1.78125,BTO,1.99009900990099,1.0638910709609846,1.0580681183696259,1.99,1.8,BM,BTO,2021-05-06 23:40:33.583964,round
189451,05/0706:06,sami valimaki,masahiro kawamura,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-07T13:06:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.900900900900901,1.060950071641133,1.0641025641025639,2.08,1.7142857142857144,BM,BTO,2021-05-06 23:40:33.583964,round
189452,05/0701:27,grant forrest,jack senior,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,2021-05-07T08:27:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8547008547008548,BTO,1.9090909090909092,1.0629800307219663,1.050658561296859,2.1,1.7407407407407407,BM,BTO,2021-05-06 23:40:33.583964,round
189453,05/0700:10,david horsey,richard bland,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-07T07:10:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BM,1.8064516129032258,1.0657665505226481,1.0578282287427716,1.7692307692307692,2.0300000000000002,BTO,BM,2021-05-06 23:40:33.583964,round
