,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
13603,03/0405:06,Francesco Molinari,Jason Day,114,-144,+1.5-113,-1.5-111,2.14,1.6944444444444444,08:06 AM,111,-133,-125,-105,2.1100000000000003,1.7518796992481205,BM,2.14,BTO,1.7518796992481205,1.0381051702699449,2021-03-03 18:49:46.242725
13604,03/0405:06,Paul Casey,Hideki Matsuyama,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:06 AM,100,-120,-150,117,2.0,1.8333333333333333,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,2021-03-03 18:49:46.242725
13605,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 18:49:46.242725
13606,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917357,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917357,BTO,2.02,1.0425608171676897,2021-03-03 18:49:46.242725
13607,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 18:49:46.242725
13608,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 18:49:46.242725
13609,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 18:49:46.242725
13610,03/0409:13,Matthew Fitzpatrick,Paul Casey,-131,101,-1.5+100,+1.5-124,1.7633587786259541,2.01,12:13 PM,-135,113,-108,-122,1.7407407407407407,2.13,BM,1.7633587786259541,BTO,2.13,1.0365831351746846,2021-03-03 18:50:49.019443
13611,03/0405:06,Jason Day,Hideki Matsuyama,-111,-119,+1.5-137,-1.5+113,1.900900900900901,1.8403361344537816,08:06 AM,100,-120,-150,+117,2.0,1.8333333333333335,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,2021-03-03 18:50:49.019443
13612,03/0405:17,Jordan Spieth,Louis Oosthuizen,124,-156,+1.5-102,-1.5-122,2.24,1.641025641025641,08:17 AM,117,-140,-105,-125,2.17,1.7142857142857144,BM,2.24,BTO,1.7142857142857144,1.0297619047619047,2021-03-03 18:50:49.019443
