,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
268464,,rahm / dechambeau,the field,,,,,,,2021-05-13T11:50:01Z,365.0,-475.0,,,4.65,1.2105263157894737,,,BTO,4.65,BTO,1.2105263157894737,1.0411407199625993,,,,,,2021-05-13 10:57:38.459565,tournament
268465,,pga tour expert picks,the field,,,,,,,2021-05-13T11:50:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-13 10:57:38.459565,tournament
268466,,jon rahm,bryson dechambeau,,,,,,,2021-05-13T12:30:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,1.819672131147541,2.04,PIN,1.819672131147541,BTO,2.09,1.0280184490710806,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268467,,scottie scheffler,jordan spieth,,,,,,,2021-05-13T17:30:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268468,05/1310:44,daniel berger,hideki matsuyama,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-13T17:40:01Z,-138.0,115.0,-110.0,-120.0,1.7246376811594204,2.15,1.6944444444444444,2.23,BM,1.7518796992481203,PIN,2.23,1.0192459439173194,1.052843708016122,1.970873786407767,1.8333333333333335,BM,BTO,2021-05-13 10:57:38.459565,tournament
268469,05/1310:33,matthew fitzpatrick,will zalatoris,-145.0,115.0,-1.5-110,+1.5-120,1.6896551724137931,2.15,2021-05-13T17:30:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,1.8547008547008548,2.0,PIN,1.8547008547008548,BM,2.15,1.0042867859822098,1.035650623885918,2.04,1.8333333333333335,BTO,BM,2021-05-13 10:57:38.459565,tournament
268470,05/1305:23,rickie fowler,sergio garcia,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-13T12:20:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BTO,2.17,BM,1.7142857142857144,1.0441628264208909,1.057649667405765,1.8333333333333335,1.9523809523809523,BM,BTO,2021-05-13 10:57:38.459565,tournament
268471,05/1305:34,ryan palmer,marc leishman,-144.0,114.0,-1.5-114,+1.5-116,1.6944444444444444,2.1399999999999997,2021-05-13T12:30:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.1399999999999997,1.0267610852649347,1.0178062678062678,2.08,1.8620689655172413,BTO,BM,2021-05-13 10:57:38.459565,tournament
268472,05/1305:34,sam burns,si woo kim,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-13T12:30:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,1.0534188034188035,2.08,1.7462686567164178,BTO,BM,2021-05-13 10:57:38.459565,tournament
268473,05/1305:45,jason day,harris english,-115.0,-115.0,-1.5+115,+1.5-145,1.8695652173913042,1.8695652173913042,2021-05-13T12:45:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.044325422476683,2.21,1.6896551724137931,BTO,BM,2021-05-13 10:57:38.459565,tournament
268474,05/1305:34,luke list,aaron wise,102.0,-133.0,-1.5+132,+1.5-166,2.02,1.7518796992481203,2021-05-13T12:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.02,BTO,1.8333333333333335,1.0405040504050405,,2.3200000000000003,2.13,BM,BTO,2021-05-13 10:57:38.459565,tournament
268475,05/1306:40,alex noren,thomas pieters,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T13:40:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,,2.09,2.21,BM,BTO,2021-05-13 10:57:38.459565,tournament
268476,05/1305:12,tom lewis,russell knox,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-13T12:10:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BM,1.7352941176470589,1.0207156308851224,1.060017652250662,1.8333333333333335,1.9433962264150944,BTO,BM,2021-05-13 10:57:38.459565,tournament
268477,05/1305:56,sebastian munoz,carlos ortiz,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-05-13T12:55:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BM,1.8064516129032258,1.036663216011042,1.0599049783102665,1.7407407407407407,2.06,BTO,BM,2021-05-13 10:57:38.459565,tournament
268478,05/1311:06,charles howell iii,patton kizzire,-147.0,117.0,-1.5-117,+1.5-113,1.6802721088435373,2.17,2021-05-13T18:05:01Z,-163.0,135.0,-125.0,-105.0,1.6134969325153374,2.35,,,BM,1.6802721088435373,BTO,2.35,1.0206736152984754,1.051365628863662,1.8547008547008548,1.9523809523809523,BM,BTO,2021-05-13 10:57:38.459565,tournament
268479,05/1306:07,matt kuchar,keith mitchell,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-13T13:05:01Z,-145.0,121.0,-105.0,-125.0,1.6896551724137931,2.21,,,BM,1.8,BTO,2.21,1.008044243338361,1.043360433604336,2.05,1.8,BM,BTO,2021-05-13 10:57:38.459565,tournament
268480,05/1305:01,charl schwartzel,brandt snedeker,-155.0,124.0,-1.5-125,+1.5-105,1.6451612903225805,2.24,2021-05-13T12:00:01Z,-145.0,121.0,-112.0,-118.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BM,2.24,1.038265306122449,1.0404970087436722,1.8928571428571428,1.9523809523809523,BTO,BM,2021-05-13 10:57:38.459565,tournament
268481,05/1310:22,lee westwood,erik van rooyen,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-13T17:20:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BM,2.1799999999999997,BTO,1.7142857142857144,1.0420489296636086,1.0404970087436722,1.8928571428571428,1.9523809523809523,BM,BTO,2021-05-13 10:57:38.459565,tournament
268482,,talor gooch,kyoung-hoon lee,,,,,,,2021-05-13T13:40:01Z,-170.0,141.0,-125.0,-105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.8,1.9523809523809523,BTO,BTO,2021-05-13 10:57:38.459565,tournament
