,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
34508,03/0405:28,Jason Day,Louis Oosthuizen,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,08:28 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-04 06:09:20.763374
34509,03/0405:06,Francesco Molinari,Jason Day,114,-144,+1.5-113,-1.5-111,2.14,1.6944444444444444,08:06 AM,105,-125,-152,118,2.05,1.8,BM,2.14,BTO,1.8,1.022845275181724,2021-03-04 06:09:20.763374
34510,03/0405:06,Paul Casey,Hideki Matsuyama,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:06 AM,-115,-105,-105,-125,1.869565217391304,1.9523809523809523,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,2021-03-04 06:09:20.763374
34511,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-04 06:09:20.763374
34512,03/0409:13,Paul Casey,Kevin Na,-125,-105,-0.5+110,+0.5-134,1.8,1.9523809523809523,12:13 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-04 06:09:20.763374
34513,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-04 06:09:20.763374
34514,03/0405:39,Tommy Fleetwood,Cameron Tringale,-115,-115,-0.5+118,+0.5-142,1.869565217391304,1.869565217391304,08:39 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 06:09:20.763374
34515,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-04 06:09:20.763374
34516,03/0409:13,Matthew Fitzpatrick,Paul Casey,-131,101,-1.5+100,+1.5-124,1.7633587786259541,2.01,12:13 PM,-135,113,-145,+113,1.7407407407407407,2.13,BM,1.7633587786259541,BTO,2.13,1.0365831351746846,2021-03-04 06:10:35.333048
34517,03/0405:06,Jason Day,Hideki Matsuyama,-111,-119,+1.5-137,-1.5+113,1.900900900900901,1.8403361344537816,08:06 AM,-115,-105,-110,-120,1.8695652173913042,1.9523809523809523,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,2021-03-04 06:10:35.333048
34518,03/0405:17,Jordan Spieth,Louis Oosthuizen,111,-141,+1.5-115,-1.5-109,2.1100000000000003,1.7092198581560285,08:17 AM,115,-138,-120,-110,2.15,1.7246376811594204,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,2021-03-04 06:10:35.333048
34519,03/0405:06,Tommy Fleetwood,Francesco Molinari,-122,-108,-1.5+110,+1.5-134,1.819672131147541,1.925925925925926,08:06 AM,-115,-105,-103,-128,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-04 06:10:35.333048
34520,03/0404:44,Max Homa,Marc Leishman,-124,100,-1.5+108,+1.5-136,1.8064516129032258,2.0,07:44 AM,-142,118,-120,-110,1.704225352112676,2.1799999999999997,BM,1.8064516129032258,BTO,2.1799999999999997,1.012287024901704,2021-03-04 06:10:35.333048
34521,03/0408:51,Will Zalatoris,Billy Horschel,110,-140,+1.5-117,-1.5-107,2.1,1.7142857142857144,11:51 AM,105,-125,-101,-130,2.05,1.8,BM,2.1,BTO,1.8,1.0317460317460316,2021-03-04 06:10:35.333048
34522,03/0404:44,Harris English,Jason Kokrak,100,-130,+1.5-127,-1.5+103,2.0,1.7692307692307692,07:44 AM,-103,-117,+121,-155,1.970873786407767,1.8547008547008548,BM,2.0,BTO,1.8547008547008548,1.0391705069124424,2021-03-04 06:10:35.333048
34523,03/0404:00,Cameron Tringale,Sam Burns,-117,-113,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,07:00 AM,100,-120,-125,-105,2.0,1.8333333333333335,BTO,2.0,BM,1.8849557522123894,1.0305164319248825,2021-03-04 06:10:35.333048
34524,03/0405:17,Rickie Fowler,Justin Rose,-124,-106,-1.5+109,+1.5-133,1.8064516129032258,1.9433962264150944,08:17 AM,-108,-112,-110,-120,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9433962264150944,1.0337938760268857,2021-03-04 06:10:35.333048
34525,03/0409:13,Kevin Na,Kevin Kisner,-144,114,-1.5-117,+1.5-107,1.6944444444444444,2.1399999999999997,12:13 PM,-138,115,-145,+113,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-04 06:10:35.333048
34526,03/0405:28,Cameron Davis,Christiaan Bezuidenhout,-107,-123,+1.5-136,-1.5+112,1.9345794392523366,1.8130081300813008,08:28 AM,-113,-107,-150,+117,1.8849557522123894,1.9345794392523366,BM,1.9345794392523366,BTO,1.9345794392523366,1.0338164251207729,2021-03-04 06:10:35.333048
34527,03/0404:00,Talor Gooch,Branden Grace,-138,108,-1.5-105,+1.5-119,1.7246376811594204,2.08,07:00 AM,-140,117,+113,-145,1.7142857142857144,2.17,BM,1.7246376811594204,BTO,2.17,1.0406614258606668,2021-03-04 06:10:35.333048
34528,03/0405:17,Lanto Griffin,Charley Hoffman,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.1399999999999997,08:17 AM,-138,115,-155,+121,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-04 06:10:35.333048
34529,03/0405:28,Adam Hadwin,Shane Lowry,-115,-115,-1.5+118,+1.5-142,1.8695652173913042,1.8695652173913042,08:28 AM,-115,-105,+121,-155,1.8695652173913042,1.9523809523809523,BM,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-04 06:10:35.333048
34530,03/0404:11,Emiliano Grillo,Robert MacIntyre,-151,121,-1.5-118,+1.5-106,1.6622516556291391,2.21,07:11 AM,-145,121,+121,-155,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.21,1.044325422476683,2021-03-04 06:10:35.333048
34531,03/0404:00,Matt Jones,Victor Perez,-160,128,-1.5-126,+1.5+102,1.625,2.2800000000000002,07:00 AM,-169,140,+113,-145,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-04 06:10:35.333048
34532,03/0404:11,Chris Kirk,Luke List,-120,-110,-1.5+111,+1.5-135,1.8333333333333335,1.9090909090909092,07:11 AM,-120,100,-145,+113,1.8333333333333335,2.0,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-04 06:10:35.333048
34533,03/0405:50,Corey Conners,Matt Wallace,-174,140,-1.5-137,+1.5+113,1.5747126436781609,2.4,08:50 AM,-170,141,-127,-104,1.5882352941176472,2.41,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,2021-03-04 06:10:35.333048
