,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
164796,04/2301:00,matthias schwab,john catlin,-133.0,103.0,-0.5+100,+0.5-124,1.7518796992481203,2.0300000000000002,2021-04-23T08:20:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BM,1.7518796992481203,BTO,2.04,1.0610115290751494,1.053068758652515,1.97,1.8333333333333335,BM,BTO,2021-04-23 07:45:23.901164,round
164797,04/2305:30,alexander bjork,jordan smith,-121.0,-109.0,-0.5+112,+0.5-136,1.8264462809917354,1.9174311926605505,2021-04-23T12:30:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.9174311926605505,1.0564148214087015,,2.09,2.08,BM,BTO,2021-04-23 07:45:23.901164,round
164798,04/2301:00,justin harding,johannes veerman,-136.0,106.0,-0.5-103,+0.5-121,1.7352941176470589,2.06,2021-04-23T08:00:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.06,1.0506542845082314,1.0657665505226481,1.9523809523809523,1.8064516129032258,BTO,BM,2021-04-23 07:45:23.901164,round
164799,04/2305:50,sam horsfield,adri arnaus,-120.0,-110.0,+0.5-147,-0.5+123,1.8333333333333335,1.9090909090909092,2021-04-23T12:50:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BM,1.8333333333333335,BTO,2.04,1.035650623885918,,1.9090909090909092,2.2,BTO,BM,2021-04-23 07:45:23.901164,round
164800,04/2300:50,adrian otaegui,garrick higgo,105.0,-135.0,+0.5-122,-0.5-102,2.05,1.7407407407407407,2021-04-23T07:50:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BM,2.05,BTO,1.8695652173913042,1.022688598979013,1.0363247863247862,1.8,2.08,BM,BTO,2021-04-23 07:45:23.901164,round
164801,04/2305:40,antoine rozner,joost luiten,-125.0,-105.0,-0.5+108,+0.5-132,1.8,1.9523809523809523,2021-04-23T12:40:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BM,1.9523809523809523,1.057649667405765,1.0622729631551635,2.05,1.7407407407407407,BM,BM,2021-04-23 07:45:23.901164,round
164802,04/2305:10,fabrizio zanotti,wil besseling,-118.0,-112.0,-0.5+115,+0.5-139,1.847457627118644,1.8928571428571428,2021-04-23T12:10:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8928571428571428,1.0521114106019767,,2.12,2.04,BM,BTO,2021-04-23 07:45:23.901164,round
164803,04/2305:20,kalle samooja,mikko korhonen,-114.0,-116.0,-0.5+119,+0.5-143,1.8771929824561404,1.8620689655172413,2021-04-23T12:20:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,1.0462962962962963,2.16,1.7142857142857144,BM,BTO,2021-04-23 07:45:23.901164,round
164804,04/2305:50,kurt kitayama,andy sullivan,-124.0,-106.0,-0.5+109,+0.5-133,1.8064516129032258,1.9433962264150944,2021-04-23T12:50:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BM,1.9433962264150944,1.060017652250662,1.0599049783102665,2.06,1.7407407407407407,BM,BTO,2021-04-23 07:45:23.901164,round
164805,04/2300:50,calum hill,jamie donaldson,-115.0,-115.0,-0.5+118,+0.5-142,1.8695652173913042,1.8695652173913042,2021-04-23T07:50:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8695652173913042,1.0586932447397563,,2.15,2.04,BM,BTO,2021-04-23 07:45:23.901164,round
