,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
185641,05/0604:34,justin thomas,rory mcilroy,-135.0,105.0,-1.5-105,+1.5-125,1.7407407407407407,2.05,2021-05-06T11:30:01Z,-144.0,120.0,-110.0,-120.0,1.6944444444444444,2.2,,,BM,1.7407407407407407,BTO,2.2,1.0290135396518376,1.0646853146853146,1.925925925925926,1.8333333333333335,BM,BTO,2021-05-06 09:29:44.411336,tournament
185642,05/0604:23,jon rahm,rory mcilroy,-180.0,143.0,-1.5-143,+1.5+113,1.5555555555555556,2.4299999999999997,2021-05-06T11:20:01Z,-175.0,145.0,-125.0,-105.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,1.0317460317460316,1.8,2.1,BTO,BM,2021-05-06 09:29:44.411336,tournament
185643,05/0604:34,xander schauffele,viktor hovland,-143.0,113.0,-1.5-113,+1.5-117,1.6993006993006992,2.13,2021-05-06T11:30:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.13,1.0347009593794652,1.035650623885918,2.04,1.8333333333333335,BTO,BM,2021-05-06 09:29:44.411336,tournament
185644,05/0604:34,viktor hovland,patrick cantlay,-153.0,122.0,-1.5-122,+1.5-108,1.65359477124183,2.2199999999999998,2021-05-06T11:30:01Z,-153.0,127.0,-115.0,-115.0,1.65359477124183,2.27,,,BM,1.65359477124183,BTO,2.27,1.045271717365186,1.060950071641133,1.8695652173913042,1.900900900900901,BTO,BM,2021-05-06 09:29:44.411336,tournament
185645,05/0609:54,corey conners,patrick reed,108.0,-138.0,+1.5-122,-1.5-108,2.08,1.7246376811594204,2021-05-06T16:50:01Z,109.0,-130.0,-133.0,102.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,1.0506050605060506,1.8,2.02,BM,BTO,2021-05-06 09:29:44.411336,tournament
185646,05/0604:45,tony finau,sungjae im,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-06T11:45:01Z,-145.0,121.0,-108.0,-122.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,1.0584012761432116,1.925925925925926,1.8547008547008548,BTO,BM,2021-05-06 09:29:44.411336,tournament
185647,05/0605:40,abraham ancer,joaquin niemann,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-06T12:40:01Z,119.0,-143.0,-130.0,-101.0,2.19,1.6993006993006992,,,BTO,2.19,BM,1.7518796992481203,1.0274364552099868,1.0677049534934027,1.7692307692307692,1.99009900990099,BM,BTO,2021-05-06 09:29:44.411336,tournament
185648,05/0609:54,keegan bradley,stewart cink,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-06T16:50:01Z,-122.0,102.0,110.0,-142.0,1.819672131147541,2.02,,,BM,1.8620689655172413,BTO,2.02,1.0320865419875322,1.0607105087932318,2.1100000000000003,1.704225352112676,BM,BTO,2021-05-06 09:29:44.411336,tournament
185649,05/0605:18,harris english,harold varner iii,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-06T12:15:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8771929824561404,1.0327102803738317,,2.1100000000000003,2.13,BM,BTO,2021-05-06 09:29:44.411336,tournament
185650,05/0609:10,matt wallace,kevin streelman,100.0,-130.0,+1.5-135,-1.5+105,2.0,1.7692307692307692,2021-05-06T16:10:01Z,-115.0,-105.0,-160.0,125.0,1.8695652173913042,1.9523809523809523,,,BM,2.0,BTO,1.9523809523809523,1.0121951219512195,1.0242763772175536,1.7246376811594204,2.25,BM,BTO,2021-05-06 09:29:44.411336,tournament
185651,05/0604:01,maverick mcnealy,francesco molinari,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-06T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,,2.04,2.21,BM,BTO,2021-05-06 09:29:44.411336,tournament
185652,05/0603:50,denny mccarthy,aaron wise,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-06T10:50:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,,,BM,1.8333333333333335,BTO,2.06,1.030891438658429,1.0575598725459965,2.0700000000000003,1.7407407407407407,BM,BTO,2021-05-06 09:29:44.411336,tournament
185653,05/0604:12,ryan moore,erik van rooyen,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-06T11:10:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9803921568627452,1.0398342159797376,1.0352975781939406,2.17,1.7407407407407407,BTO,BM,2021-05-06 09:29:44.411336,tournament
185654,05/0604:23,sebastian munoz,luke list,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-05-06T11:20:01Z,-107.0,-113.0,-155.0,121.0,1.9345794392523366,1.8849557522123894,,,BTO,1.9345794392523366,BM,1.925925925925926,1.0361389817911557,,2.05,2.21,BM,BTO,2021-05-06 09:29:44.411336,tournament
185655,05/0610:49,emiliano grillo,will zalatoris,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-06T17:49:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.900900900900901,1.0260663507109005,,2.08,1.99009900990099,BM,BTO,2021-05-06 09:29:44.411336,round
185656,05/0604:23,jon rahm,bryson dechambeau,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-06T11:20:01Z,-140.0,117.0,-116.0,-114.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BM,2.21,1.0358220211161386,1.06533892382949,1.8620689655172413,1.8928571428571428,BTO,BM,2021-05-06 09:29:44.411336,tournament
185657,05/0609:43,bryson dechambeau,rory mcilroy,-120.0,-110.0,+1.5-150,-1.5+120,1.8333333333333335,1.9090909090909092,2021-05-06T16:40:01Z,-132.0,110.0,-105.0,-125.0,1.7575757575757576,2.1,,,BM,1.8333333333333335,BTO,2.1,1.0216450216450217,,1.9523809523809523,2.17,BTO,BM,2021-05-06 09:29:44.411336,tournament
185658,05/0604:23,xander schauffele,webb simpson,-148.0,117.0,-1.5-117,+1.5-113,1.6756756756756757,2.17,2021-05-06T11:20:01Z,-145.0,121.0,-105.0,-125.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,1.0492321589882567,1.9523809523809523,1.8620689655172413,BTO,BM,2021-05-06 09:29:44.411336,tournament
185659,05/0604:23,webb simpson,patrick cantlay,-154.0,123.0,-1.5-124,+1.5-106,1.6493506493506493,2.23,2021-05-06T11:20:01Z,-162.0,134.0,-125.0,-105.0,1.617283950617284,2.34,,,BM,1.6493506493506493,BTO,2.34,1.0336496399488526,1.067750677506775,1.8,1.9523809523809523,BTO,BTO,2021-05-06 09:29:44.411336,tournament
185660,05/0604:23,will zalatoris,max homa,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-06T11:20:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,,,BM,1.8130081300813008,BTO,2.0700000000000003,1.0346612941660709,1.0646641635377556,2.04,1.7407407407407407,BM,BTO,2021-05-06 09:29:44.411336,tournament
185661,05/0604:12,cameron tringale,brian harman,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-06T11:10:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.8064516129032258,BTO,2.05,1.041376306620209,1.0623591889282267,2.08,1.7194244604316546,BTO,BM,2021-05-06 09:29:44.411336,tournament
185662,05/0603:50,russell henley,tommy fleetwood,-114.0,-116.0,+1.5-144,-1.5+114,1.8771929824561404,1.8620689655172413,2021-05-06T10:50:01Z,-102.0,-118.0,-145.0,113.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BM,1.8620689655172413,1.0419875320865422,1.061320302768995,1.6896551724137931,2.13,BTO,BTO,2021-05-06 09:29:44.411336,tournament
