,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
64347,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 11:52:41.001472
64348,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 11:53:37.102522
64349,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 11:54:33.289588
64350,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 11:55:30.435372
64351,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 11:56:26.580923
64352,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 11:57:22.628137
64353,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 11:58:18.630630
64354,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 11:59:14.503756
64355,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 12:00:10.457232
64356,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 12:01:06.500014
64357,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 12:02:02.419159
64358,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 12:02:58.360949
64359,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135,104,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 12:03:54.924189
