,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
107873,03/2504:51,lucas herbert,aaron baddeley,-133,103,+1.5-122,-1.5-102,1.7518796992481205,2.03,2021-03-25T11:51:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BM,1.7518796992481205,BTO,2.17,1.0316449437313344,2021-03-24 16:42:39.019731
107874,03/2503:56,jhonattan vegas,danny willett,-153,122,-1.5-120,+1.5-104,1.65359477124183,2.22,2021-03-25T10:56:01Z,-155,129,-112.0,-118.0,1.6451612903225803,2.29,BM,1.65359477124183,BTO,2.29,1.0414243057113763,2021-03-24 16:42:39.019731
107875,03/2504:18,thomas detry,danny willett,-168,134,-1.5+101,+1.5-125,1.5952380952380951,2.34,2021-03-25T11:18:01Z,-155,129,-112.0,-118.0,1.6451612903225803,2.29,BTO,1.6451612903225803,BM,2.34,1.0351935646053294,2021-03-24 16:42:39.019731
107876,03/2503:56,thomas detry,jhonattan vegas,-125,-105,+1.5-136,-1.5+112,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,108.0,-140.0,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-24 16:42:39.019731
107877,03/2504:40,ted potter jr,padraig harrington,-119,-111,-1.5+108,+1.5-132,1.8403361344537816,1.900900900900901,2021-03-25T11:40:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-24 16:42:39.019731
107878,03/2509:18,grayson murray,rob oppenheim,-104,-126,-1.5-135,+1.5+111,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BM,1.9615384615384617,BTO,1.869565217391304,1.04468764249886,2021-03-24 16:42:39.019731
107879,03/2504:40,rafael cabrera bello,joel dahmen,129,-162,-1.5+113,+1.5-137,2.29,1.617283950617284,2021-03-25T10:56:01Z,133,-160,-115.0,-115.0,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-24 16:42:39.019731
107880,03/2504:29,chase seiffert,adam schenk,99,-129,-1.5-118,+1.5-106,1.99,1.7751937984496124,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-24 16:42:39.019731
107881,03/2504:51,taylor pendrith,peter uihlein,-142,112,-1.5+118,+1.5-142,1.704225352112676,2.12,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.704225352112676,BTO,2.25,1.0312213039485767,2021-03-24 16:42:39.019731
107882,03/2504:18,thomas pieters,danny willett,-170,136,-1.5-143,+1.5+119,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-180,149,-130.0,-101.0,1.5555555555555556,2.49,BM,1.5882352941176472,BTO,2.49,1.031236055332441,2021-03-24 16:42:39.019731
107883,03/2505:02,thomas pieters,thomas detry,-120,-110,-1.5-107,+1.5-117,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-24 16:42:39.019731
107884,03/2504:51,patrick rodgers,will gordon,-130,100,+1.5-120,-1.5-104,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-133,111,-101.0,-130.0,1.7518796992481205,2.1100000000000003,BM,1.7692307692307692,BTO,2.1100000000000003,1.0391510405934474,2021-03-24 16:42:39.019731
107885,03/2505:02,thomas pieters,emiliano grillo,-115,-115,+1.5-136,-1.5+112,1.869565217391304,1.869565217391304,2021-03-25T12:02:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,1.869565217391304,1.022688598979013,2021-03-24 16:42:39.019731
