,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
40081,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:39:12.854558
40082,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:39:12.854558
40083,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:39:58.852949
40084,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:39:58.852949
40085,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:40:42.844593
40086,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:40:42.844593
40087,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:41:27.629673
40088,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:41:27.629673
40089,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:42:12.708927
40090,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:42:12.708927
40091,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:42:57.592679
40092,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:42:57.592679
40093,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:43:43.532530
40094,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:43:43.532530
40095,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:44:27.411613
40096,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:44:27.411613
40097,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:45:11.236672
40098,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:45:11.236672
40099,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:45:56.261094
40100,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:45:56.261094
40101,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:46:41.925532
40102,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:46:41.925532
40103,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:47:25.725987
40104,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:47:25.725987
40105,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:48:11.671442
40106,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:48:11.671442
40107,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:48:57.124762
40108,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:48:57.124762
40109,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:49:40.918246
40110,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:49:40.918246
40111,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:50:58.877704
40112,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:50:58.877704
40113,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:51:44.804385
40114,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:51:44.804385
40115,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:52:31.073158
40116,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:52:31.073158
40117,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:53:20.228709
40118,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:53:20.228709
40119,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:54:06.965539
40120,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:54:06.965539
40121,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:55:06.351727
40122,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:55:06.351727
40123,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:55:51.434429
40124,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:55:51.434429
40125,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:56:36.543192
40126,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:56:36.543192
40127,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:57:22.937321
40128,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123892,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123892,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:57:22.937321
40129,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,+102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:58:08.813160
40130,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123894,1.8547008547008548,01:19 PM,-118,-102,-148,+115,1.847457627118644,1.9803921568627452,BM,1.8849557522123894,BTO,1.9803921568627452,1.0354669269743875,2021-03-05 15:58:08.813160
