,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
46319,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:45:24.183601
46320,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:46:15.633755
46321,03/0610:35,Viktor Hovland,Rory McIlroy,123,-155,+0.5-101,-0.5-124,2.23,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.23,BTO,1.8333333333333333,0.993885038728088,2021-03-06 17:46:15.633755
46322,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:46:15.633755
46323,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:46:15.633755
46324,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:46:15.633755
46325,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:47:01.618832
46326,03/0610:35,Viktor Hovland,Rory McIlroy,126,-158,+0.5+103,-0.5-127,2.26,1.6329113924050631,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.26,BTO,1.8333333333333333,0.98793242156074,2021-03-06 17:47:01.618832
46327,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:47:01.618832
46328,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:47:01.618832
46329,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:47:01.618832
46330,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:47:48.278662
46331,03/0610:35,Viktor Hovland,Rory McIlroy,122,-153,+0.5+101,-0.5-125,2.22,1.65359477124183,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.22,BTO,1.8333333333333333,0.995904995904996,2021-03-06 17:47:48.278662
46332,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:47:48.278662
46333,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:47:48.278662
46334,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:47:48.278662
46335,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:48:42.656572
46336,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+101,-0.5-125,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 17:48:42.656572
46337,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:48:42.656572
46338,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:48:42.656572
