,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
40003,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:07:40.177549
40004,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:07:40.177549
40005,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:08:25.372319
40006,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:08:25.372319
40007,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:09:12.298153
40008,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:09:12.298153
40009,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:09:59.157716
40010,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:09:59.157716
40011,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:10:51.367859
40012,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:10:51.367859
