,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time
62108,04/0105:58,scottie scheffler,hideki matsuyama,-115.0,-115.0,-1.5+118,+1.5-142,1.8695652173913042,1.8695652173913042,2021-04-01T11:00:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BM,1.8695652173913042,BTO,2.09,1.0133526204517638,1.0395843641761504,2.15,1.7407407407407407,BM,BTO,2021-03-31 16:06:54.152887
62109,04/0105:58,tony finau,scottie scheffler,-129.0,99.0,-1.5+102,+1.5-126,1.7751937984496124,1.99,2021-04-01T11:00:01Z,-135,113,-105.0,-125.0,1.7407407407407407,2.13,BM,1.7751937984496124,BTO,2.13,1.0328023453676938,1.0580681183696259,1.99,1.8,BM,BTO,2021-03-31 16:06:54.152887
62110,04/0106:31,brendan steele,charley hoffman,110.0,-140.0,+1.5-117,-1.5-107,2.1,1.7142857142857144,2021-04-01T11:00:01Z,124,-149,-120.0,-110.0,2.24,1.6711409395973154,BTO,2.24,BM,1.7142857142857144,1.0297619047619047,1.0692640692640691,1.8333333333333335,1.9090909090909092,BM,BM,2021-03-31 16:06:54.152887
62111,04/0106:53,chris kirk,si woo kim,99.0,-129.0,+1.5-128,-1.5+104,1.99,1.7751937984496124,2021-04-01T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0365831351746846,1.7633587786259541,2.13,BM,BTO,2021-03-31 16:06:54.152887
62112,04/0106:20,lanto griffin,keegan bradley,-135.0,105.0,-1.5-102,+1.5-122,1.7407407407407407,2.05,2021-04-01T11:00:01Z,-135,113,-101.0,-130.0,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,1.0580431177446104,1.99009900990099,1.8,BTO,BM,2021-03-31 16:06:54.152887
62113,04/0105:47,hideki matsuyama,abraham ancer,-138.0,108.0,-1.5-105,+1.5-119,1.7246376811594204,2.08,2021-04-01T11:00:01Z,-120,100,113.0,-145.0,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.08,1.0262237762237763,1.0190331176246668,2.13,1.819672131147541,BTO,BM,2021-03-31 16:06:54.152887
62114,04/0110:31,andrew putnam,harold varner iii,104.0,-134.0,+1.5-123,-1.5-101,2.04,1.7462686567164178,2021-04-01T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BM,2.04,BTO,1.8333333333333335,1.035650623885918,1.0270056919689228,1.7936507936507935,2.13,BM,BTO,2021-03-31 16:06:54.152887
62115,04/0106:31,danny willett,jhonattan vegas,119.0,-149.0,+1.5-108,-1.5-116,2.19,1.6711409395973154,2021-04-01T11:00:01Z,106,-127,-135.0,104.0,2.06,1.7874015748031495,BM,2.19,BTO,1.7874015748031495,1.0160923702049767,1.016262429142273,1.900900900900901,2.04,BM,BTO,2021-03-31 16:06:54.152887
62116,04/0111:48,matt wallace,doug ghim,-108.0,-122.0,+1.5-135,-1.5+111,1.925925925925926,1.819672131147541,2021-04-01T11:00:01Z,106,-127,-135.0,104.0,2.06,1.7874015748031495,BTO,2.06,BM,1.819672131147541,1.034986442753433,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-03-31 16:06:54.152887
62117,04/0105:58,rickie fowler,branden grace,-108.0,-122.0,-1.5+123,+1.5-147,1.925925925925926,1.819672131147541,2021-04-01T11:00:01Z,-102,-118,-145.0,113.0,1.9803921568627452,1.847457627118644,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,0.9240290226205718,2.2,2.13,BM,BTO,2021-03-31 16:06:54.152887
62118,04/0105:25,denny mccarthy,bernd wiesberger,-146.0,116.0,-1.5-113,+1.5-111,1.6849315068493151,2.16,2021-04-01T11:00:01Z,-134,112,-101.0,-130.0,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.16,1.0356125356125356,1.0351978425628865,1.99009900990099,1.8771929824561404,BTO,BM,2021-03-31 16:06:54.152887
62119,04/0111:26,lucas glover,sebastian munoz,130.0,-163.0,+1.5+103,-1.5-127,2.3,1.6134969325153374,2021-04-01T11:00:01Z,110,-132,-135.0,104.0,2.1,1.7575757575757576,BM,2.3,BTO,1.7575757575757576,1.0037481259370316,0.9901960784313726,2.0,2.04,BM,BTO,2021-03-31 16:06:54.152887
62120,04/0106:42,russell knox,patton kizzire,-112.0,-118.0,-1.5+107,+1.5-131,1.8928571428571428,1.847457627118644,2021-04-01T11:00:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BM,1.8928571428571428,BTO,2.09,1.006770786313984,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-03-31 16:06:54.152887
62121,04/0105:25,sepp straka,chase seiffert,-135.0,105.0,-1.5-104,+1.5-120,1.7407407407407407,2.05,2021-04-01T11:00:01Z,-135,113,-101.0,-130.0,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,1.0540570689155122,1.99009900990099,1.8130081300813008,BTO,BM,2021-03-31 16:06:54.152887
62122,04/0110:20,brandon hagy,will gordon,107.0,-137.0,+1.5-120,-1.5-104,2.0700000000000003,1.72992700729927,2021-04-01T11:00:01Z,122,-147,-120.0,-110.0,2.2199999999999998,1.6802721088435373,BTO,2.2199999999999998,BM,1.72992700729927,1.0285095221804084,1.062362758014932,1.8333333333333335,1.9345794392523366,BTO,BM,2021-03-31 16:06:54.152887
62123,04/0106:09,jordan spieth,tony finau,106.0,-136.0,+1.5-111,-1.5-113,2.06,1.7352941176470589,2021-04-01T11:00:01Z,113,-135,-130.0,-101.0,2.13,1.7407407407407407,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,1.0351978425628865,1.8771929824561404,1.99009900990099,BM,BTO,2021-03-31 16:06:54.152887
62124,04/0105:47,corey conners,abraham ancer,-121.0,-109.0,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-04-01T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BTO,2.0,BM,1.9174311926605505,1.0215311004784688,0.9479524675966485,2.09,2.13,BM,BTO,2021-03-31 16:06:54.152887
62125,04/0106:09,cameron tringale,ryan palmer,-135.0,105.0,-1.5-102,+1.5-122,1.7407407407407407,2.05,2021-04-01T11:00:01Z,-127,106,104.0,-135.0,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,1.0457516339869282,2.04,1.8,BTO,BM,2021-03-31 16:06:54.152887
62126,04/0111:04,zach johnson,matt kuchar,-124.0,-106.0,-1.5+109,+1.5-133,1.8064516129032258,1.9433962264150944,2021-04-01T11:00:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,1.9433962264150944,1.002367984844897,0.9662061239731142,2.06,2.08,BM,BTO,2021-03-31 16:06:54.152887
62127,04/0105:47,cameron davis,sam burns,-121.0,-109.0,-1.5+114,+1.5-138,1.8264462809917354,1.9174311926605505,2021-04-01T11:00:01Z,-134,112,-101.0,-130.0,1.7462686567164178,2.12,BM,1.8264462809917354,BTO,2.12,1.0192094254247417,1.0391510405934474,2.1100000000000003,1.7692307692307692,BM,BTO,2021-03-31 16:06:54.152887
62128,04/0105:36,adam hadwin,ryan moore,-150.0,120.0,-1.5-110,+1.5-114,1.6666666666666665,2.2,2021-04-01T11:00:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,2.2,0.9423503325942351,1.0112856626941134,1.8849557522123894,2.08,BM,BTO,2021-03-31 16:06:54.152887
62129,04/0105:58,rickie fowler,phil mickelson,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-01T11:00:01Z,-138,115,-105.0,-125.0,1.7246376811594204,2.15,BM,1.7692307692307692,BTO,2.15,1.0303336703741153,1.0555555555555556,2.0,1.8,BM,BTO,2021-03-31 16:06:54.152887
62130,04/0105:58,charles howell iii,phil mickelson,-152.0,121.0,-1.5-116,+1.5-108,1.6578947368421053,2.21,2021-04-01T11:00:01Z,-189,156,-140.0,108.0,1.529100529100529,2.56,BM,1.6578947368421053,BTO,2.56,0.9937996031746031,1.0241482262030206,1.8403361344537816,2.08,BM,BTO,2021-03-31 16:06:54.152887
62131,04/0106:42,joel dahmen,aaron wise,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-01T11:00:01Z,106,-127,-135.0,104.0,2.06,1.7874015748031495,BTO,2.06,BM,1.8849557522123894,1.0159533251287662,0.9596796465064898,2.13,2.04,BM,BTO,2021-03-31 16:06:54.152887
62132,04/0105:25,erik van rooyen,bernd wiesberger,-120.0,-110.0,-1.5+113,+1.5-137,1.8333333333333335,1.9090909090909092,2021-04-01T11:00:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.9090909090909092,1.0360046457607432,0.9370199692780338,2.1,2.17,BM,BTO,2021-03-31 16:06:54.152887
62133,04/0105:47,martin laird,erik van rooyen,-115.0,-115.0,-1.5+118,+1.5-142,1.8695652173913042,1.8695652173913042,2021-04-01T11:00:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,0.9176049668525729,2.15,2.21,BM,BTO,2021-03-31 16:06:54.152887
62134,04/0110:42,adam long,harry higgs,-116.0,-114.0,-1.5+116,+1.5-140,1.8620689655172413,1.8771929824561404,2021-04-01T11:00:01Z,-110,-110,121.0,-155.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0409660540379495,2.21,1.6993006993006992,BTO,BM,2021-03-31 16:06:54.152887
62135,04/0105:47,john huh,sam ryder,-144.0,114.0,-1.5-111,+1.5-113,1.6944444444444444,2.1399999999999997,2021-04-01T11:00:01Z,-128,107,104.0,-135.0,1.78125,2.0700000000000003,BTO,1.78125,BM,2.1399999999999997,1.028693228398098,1.0272331154684096,2.04,1.8620689655172413,BTO,BM,2021-03-31 16:06:54.152887
62136,04/0107:04,tom hoge,matthew nesmith,99.0,-129.0,+1.5-128,-1.5+104,1.99,1.7751937984496124,2021-04-01T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0365831351746846,1.7633587786259541,2.13,BM,BTO,2021-03-31 16:06:54.152887
62137,04/0105:36,adam schenk,kyle stanley,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-01T11:00:01Z,-110,-110,121.0,-155.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,2.0,1.0238095238095237,1.0177060790871533,2.21,1.7692307692307692,BTO,BM,2021-03-31 16:06:54.152887
62138,04/0106:31,charley hoffman,brendan steele,-140.0,110.0,-1.5-107,+1.5-117,1.7142857142857144,2.1,2021-04-01T11:00:01Z,124,-149,-120.0,-110.0,2.24,1.6711409395973154,BTO,2.24,BM,2.1,0.9226190476190476,1.0476190476190477,1.9090909090909092,1.9090909090909092,BM,BTO,2021-03-31 16:06:54.152887
