,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
107936,03/2409:20,Patrick Reed,Bubba Watson,-160,127,,,1.625,2.27,2021-03-24T16:20:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 16:31:42.684611
107937,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,,,1.7407407407407407,2.05,2021-03-24T16:31:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 16:31:42.684611
107938,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,,,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-115,-105,,,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BM,1.9523809523809523,1.047078842881452,2021-03-23 16:31:42.684611
107939,03/2409:53,Matthew Wolff,Corey Conners,129,-162,,,2.29,1.6172839506172842,2021-03-24T16:53:01Z,130,-157,,,2.3,1.6369426751592355,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,2021-03-23 16:31:42.684611
107940,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,,,1.4694835680751177,2.7,2021-03-24T17:04:01Z,-238,195,,,1.4201680672268908,2.95,BM,1.4694835680751177,BTO,2.95,1.0194942329560837,2021-03-23 16:31:42.684611
107941,03/2410:15,Louis Oosthuizen,Kevin Kisner,-135,105,,,1.7407407407407407,2.05,2021-03-24T17:15:01Z,-132,110,,,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 16:31:42.684611
107942,03/2410:26,Tony Finau,Dylan Frittelli,-186,149,,,1.5376344086021505,2.49,2021-03-24T17:26:01Z,-184,152,,,1.5434782608695652,2.52,BTO,1.5434782608695652,BTO,2.52,1.0447127207690587,2021-03-23 16:31:42.684611
107943,03/2410:37,Jason Kokrak,Will Zalatoris,-110,-120,,,1.9090909090909087,1.8333333333333333,2021-03-24T17:37:01Z,100,-120,,,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-23 16:31:42.684611
107944,03/2410:59,Tommy Fleetwood,Si Woo Kim,-125,-105,,,1.8,1.9523809523809523,2021-03-24T17:59:01Z,-139,116,,,1.7194244604316546,2.16,BM,1.8,BTO,2.16,1.0185185185185186,2021-03-23 16:31:42.684611
107945,03/2411:10,Viktor Hovland,Kevin Streelman,-184,147,,,1.5434782608695652,2.47,2021-03-24T18:10:01Z,-188,155,,,1.5319148936170213,2.55,BM,1.5434782608695652,BTO,2.55,1.04004418668876,2021-03-23 16:31:42.684611
107946,03/2411:21,Abraham Ancer,Bernd Wiesberger,-160,127,,,1.625,2.27,2021-03-24T18:21:01Z,-165,137,,,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-23 16:31:42.684611
107947,03/2411:43,Billy Horschel,Max Homa,-115,-115,,,1.869565217391304,1.869565217391304,2021-03-24T18:43:01Z,-110,-110,,,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-23 16:31:42.684611
107948,03/2411:54,Webb Simpson,Talor Gooch,-169,135,,,1.5917159763313609,2.35,2021-03-24T18:54:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.5917159763313609,BTO,2.4,1.044919454770756,2021-03-23 16:31:42.684611
107949,03/2412:05,Paul Casey,Mackenzie Hughes,-184,147,,,1.5434782608695652,2.47,2021-03-24T19:05:01Z,-179,148,,,1.558659217877095,2.48,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,2021-03-23 16:31:42.684611
107950,03/2412:16,Tyrrell Hatton,Matt Wallace,-174,140,,,1.5747126436781609,2.4,2021-03-24T19:16:01Z,-172,142,,,1.5813953488372094,2.42,BTO,1.5813953488372094,BTO,2.42,1.0455760816723385,2021-03-23 16:31:42.684611
107951,03/2412:27,Lee Westwood,Sergio Garcia,102,-132,,,2.02,1.7575757575757576,2021-03-24T19:27:01Z,109,-130,,,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-23 16:31:42.684611
