,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
55665,03/1804:25,Cameron Tringale,Adam Hadwin,-145,115,-0.5+113,+0.5-137,1.6896551724137931,2.15,2021-03-18T11:25:01Z,-145,121,-123,-107,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-18 06:37:00.605010
55666,03/1802:20,Kurt Kitayama,Kalle Samooja,-148,118,+1.5-123,-1.5-101,1.6756756756756757,2.18,2021-03-18T09:20:01Z,-157,122,-112,-118,1.6369426751592355,2.22,BM,1.6756756756756757,BTO,2.22,1.0472246439988375,2021-03-18 06:37:00.605010
55667,03/1803:00,James Morrison,Matthieu Pavon,-113,-117,+1.5-107,-1.5-117,1.8849557522123892,1.8547008547008548,2021-03-18T10:00:01Z,-115,-115,125,-160,1.869565217391304,1.869565217391304,BM,1.8849557522123892,BTO,1.869565217391304,1.0654001528551151,2021-03-18 06:37:00.605010
55668,03/1802:20,Kalle Samooja,Guido Migliozzi,102,-132,-1.5+100,+1.5-124,2.02,1.7575757575757576,2021-03-18T09:20:01Z,113,-145,-125,-105,2.13,1.6896551724137931,BTO,2.13,BM,1.7575757575757576,1.0384490853164967,2021-03-18 06:37:00.605010
55669,03/1803:00,Richard Bland,Maverick Antcliff,104,-134,+1.5-136,-1.5+112,2.04,1.7462686567164178,2021-03-18T10:00:01Z,104,-135,-135,104,2.04,1.7407407407407407,BM,2.04,BM,1.7462686567164178,1.0628456510809452,2021-03-18 06:37:00.605010
55670,03/1803:00,Shubhankar Sharma,Connor Syme,120,-150,+1.5-129,-1.5+105,2.2,1.6666666666666663,2021-03-18T10:00:01Z,121,-155,-120,-110,2.21,1.6451612903225803,BTO,2.21,BM,1.6666666666666663,1.0524886877828057,2021-03-18 06:37:00.605010
55671,03/1803:00,Kurt Kitayama,Guido Migliozzi,-133,103,+1.5-141,-1.5+117,1.7518796992481205,2.03,2021-03-18T10:00:01Z,-145,113,-110,-120,1.6896551724137931,2.13,BM,1.7518796992481205,BTO,2.13,1.040299018718894,2021-03-18 06:37:00.605010
55672,03/1802:40,Masahiro Kawamura,Alexander Levy,-109,-121,-0.5-102,+0.5-122,1.9174311926605505,1.8264462809917357,2021-03-18T09:40:01Z,108,-140,-133,102,2.08,1.7142857142857144,BTO,2.08,BM,1.8264462809917357,1.0282805429864252,2021-03-18 06:37:00.605010
55673,03/1802:20,Kalle Samooja,Alexander Levy,-144,114,-0.5+100,+0.5-124,1.6944444444444444,2.14,2021-03-18T09:20:01Z,-140,108,-125,-105,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.14,1.0506230529595015,2021-03-18 06:37:00.605010
55674,03/1803:00,Niklas Lemke,Joakim Lagergren,-133,103,-0.5+116,+0.5-140,1.7518796992481205,2.03,2021-03-18T10:00:01Z,-140,108,-118,-112,1.7142857142857144,2.08,BM,1.7518796992481205,BTO,2.08,1.0515846814130074,2021-03-18 06:37:00.605010
55675,03/1803:20,Victor Dubuisson,Steven Brown,-118,-112,-0.5+115,+0.5-139,1.847457627118644,1.8928571428571428,2021-03-18T10:20:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,2021-03-18 06:37:00.605010
55676,03/1804:58,Joaquin Niemann,Adam Scott,-174,140,-1.5-132,+1.5+108,1.5747126436781609,2.4,2021-03-18T11:58:01Z,-157,130,-120,-110,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.4,1.027561608300908,2021-03-18 06:38:13.488760
55677,03/1805:09,Lee Westwood,Shane Lowry,107,-137,+1.5-109,-1.5-115,2.0700000000000003,1.72992700729927,2021-03-18T12:09:01Z,117,-140,-115,-115,2.17,1.7142857142857144,BTO,2.17,BM,1.72992700729927,1.0388885648175155,2021-03-18 06:38:13.488760
55678,03/1805:31,Russell Henley,Brendan Steele,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.1399999999999997,2021-03-18T12:31:01Z,-135,113,-101,-130,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.1399999999999997,1.0417578047325513,2021-03-18 06:38:13.488760
55679,03/1804:25,Chris Kirk,Cameron Tringale,110,-140,+1.5-117,-1.5-107,2.1,1.7142857142857144,2021-03-18T11:25:01Z,120,-144,-120,-110,2.2,1.6944444444444444,BTO,2.2,BM,1.7142857142857144,1.0378787878787878,2021-03-18 06:38:13.488760
55680,03/1804:36,Cameron Davis,Doug Ghim,98,-128,+1.5-128,-1.5+104,1.98,1.78125,2021-03-18T11:36:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-18 06:38:13.488760
55681,03/1806:04,Matt Wallace,Martin Kaymer,-124,-106,-1.5+109,+1.5-133,1.8064516129032258,1.9433962264150944,2021-03-18T13:04:01Z,-128,107,+104,-135,1.78125,2.0700000000000003,BM,1.8064516129032258,BTO,2.0700000000000003,1.036663216011042,2021-03-18 06:38:13.488760
55682,03/1804:58,Brandon Wu,Aaron Wise,-105,-125,+1.5-132,-1.5+108,1.9523809523809523,1.8,2021-03-18T11:58:01Z,-102,-118,-145,+113,1.9803921568627452,1.847457627118644,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,2021-03-18 06:38:13.488760
55683,03/1809:53,Keegan Bradley,Kevin Streelman,-111,-119,-1.5+121,+1.5-145,1.900900900900901,1.8403361344537816,2021-03-18T16:53:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-18 06:38:13.488760
55684,03/1806:04,Harold Varner III,Jhonattan Vegas,-129,99,-1.5+104,+1.5-128,1.7751937984496124,1.99,2021-03-18T13:04:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,1.99,1.037396283744303,2021-03-18 06:38:13.488760
