,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
14890,03/0405:50,Corey Conners,Matt Wallace,-174,140,-1.5-137,+1.5+113,1.5747126436781609,2.4,08:50 AM,-170,141,121,-155,1.5882352941176472,2.41,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,2021-03-03 19:35:08.225177
14891,03/0404:55,Joel Dahmen,Danny Willett,-149,119,-1.5-116,+1.5-108,1.6711409395973154,2.19,07:55 AM,-163,135,-145,113,1.6134969325153374,2.35,BM,1.6711409395973154,BTO,2.35,1.0239254891908058,2021-03-03 19:35:08.225177
14892,03/0405:17,Patton Kizzire,Zach Johnson,121,-152,+1.5-105,-1.5-119,2.21,1.6578947368421053,08:17 AM,112,-134,-155,121,2.12,1.7462686567164178,BM,2.21,BTO,1.7462686567164178,1.0251382604323782,2021-03-03 19:35:08.225177
14893,03/0404:33,Alex Noren,Si Woo Kim,-114,-116,+1.5-141,-1.5+117,1.8771929824561404,1.862068965517241,07:33 AM,-122,102,-138,106,1.819672131147541,2.02,BM,1.8771929824561404,BTO,2.02,1.0277597853243268,2021-03-03 19:35:08.225177
14894,03/0408:51,Wyndham Clark,Lee Westwood,-174,140,-1.5-143,+1.5+119,1.5747126436781609,2.4,11:51 AM,-163,135,-101,-130,1.6134969325153374,2.35,BTO,1.6134969325153374,BM,2.4,1.0364385297845369,2021-03-03 19:35:08.225177
14895,03/0409:13,Patrick Reed,Paul Casey,-150,120,-1.5-117,+1.5-107,1.6666666666666663,2.2,12:13 PM,-144,120,-125,-105,1.6944444444444444,2.2,BTO,1.6944444444444444,BM,2.2,1.044709388971684,2021-03-03 19:35:08.225177
14896,03/0405:17,Jason Day,Jordan Spieth,-150,120,-1.5-117,+1.5-107,1.6666666666666663,2.2,08:17 AM,-145,121,-105,-125,1.6896551724137931,2.21,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-03 19:35:08.225177
14897,03/0405:06,Louis Oosthuizen,Hideki Matsuyama,-107,-123,+1.5-132,-1.5+108,1.9345794392523368,1.8130081300813008,08:06 AM,-105,-115,-103,-128,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-03 19:35:08.225177
14898,03/0405:06,Rory McIlroy,Viktor Hovland,-140,110,-1.5-107,+1.5-117,1.7142857142857144,2.1,08:06 AM,-117,-103,-134,103,1.8547008547008548,1.970873786407767,BTO,1.8547008547008548,BM,2.1,1.0153609831029184,2021-03-03 19:35:08.225177
14899,03/0405:28,Chris Kirk,Adam Hadwin,-113,-117,+1.5-137,-1.5+113,1.8849557522123888,1.8547008547008548,08:28 AM,-110,-110,121,-155,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 19:35:08.225177
14900,03/0408:40,Rickie Fowler,Christiaan Bezuidenhout,-125,-105,-1.5+112,+1.5-136,1.8,1.9523809523809523,11:40 AM,-105,-115,-125,-105,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-03 19:35:08.225177
14901,03/0405:17,Paul Casey,Jordan Spieth,-160,127,-1.5-126,+1.5+102,1.625,2.27,08:17 AM,-144,120,-155,121,1.6944444444444444,2.2,BTO,1.6944444444444444,BM,2.27,1.030692568787463,2021-03-03 19:35:08.225177
14902,03/0404:44,Jason Kokrak,Tommy Fleetwood,-135,105,-1.5-102,+1.5-122,1.7407407407407407,2.05,07:44 AM,-120,100,121,-155,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.05,1.033259423503326,2021-03-03 19:35:08.225177
14903,03/0405:28,Kevin Kisner,Cameron Davis,-115,-115,-1.5+117,+1.5-141,1.869565217391304,1.869565217391304,08:28 AM,-105,-115,-128,-103,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-03 19:35:08.225177
14904,03/0404:11,Corey Conners,Emiliano Grillo,-121,-109,-1.5+109,+1.5-133,1.826446280991736,1.9174311926605505,07:11 AM,-120,100,-150,117,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-03 19:35:08.225177
14905,03/0404:55,Brendan Steele,Robert MacIntyre,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,07:55 AM,-110,-110,-160,125,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-03 19:35:08.225177
14906,03/0409:02,Charley Hoffman,Branden Grace,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,12:02 PM,-125,105,-110,-120,1.8,2.05,BM,1.8,BTO,2.05,1.0433604336043358,2021-03-03 19:35:08.225177
14907,03/0405:28,Jason Day,Louis Oosthuizen,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,08:28 AM,-110,-110,-148,115,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-03 19:35:08.225177
14908,03/0405:06,Francesco Molinari,Jason Day,114,-144,+1.5-113,-1.5-111,2.14,1.6944444444444444,08:06 AM,107,-128,-125,-105,2.0700000000000003,1.78125,BM,2.14,BTO,1.78125,1.028693228398098,2021-03-03 19:35:08.225177
14909,03/0405:06,Paul Casey,Hideki Matsuyama,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:06 AM,100,-120,-150,117,2.0,1.8333333333333333,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,2021-03-03 19:35:08.225177
14910,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 19:35:57.022301
14911,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917357,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917357,BTO,2.02,1.0425608171676897,2021-03-03 19:35:57.022301
