,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
15574,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 20:53:11.274424
15575,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 20:53:11.274424
15576,03/0409:13,Matthew Fitzpatrick,Paul Casey,-131,101,-1.5+100,+1.5-124,1.763358778625954,2.01,12:13 PM,-135,113,-108,-122,1.7407407407407407,2.13,BM,1.763358778625954,BTO,2.13,1.0365831351746846,2021-03-03 20:54:05.519185
15577,03/0405:06,Jason Day,Hideki Matsuyama,-111,-119,+1.5-137,-1.5+113,1.900900900900901,1.8403361344537816,08:06 AM,100,-120,-150,117,2.0,1.8333333333333333,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,2021-03-03 20:54:05.519185
15578,03/0405:17,Jordan Spieth,Louis Oosthuizen,121,-152,+1.5-105,-1.5-119,2.21,1.6578947368421053,08:17 AM,117,-140,-105,-125,2.17,1.7142857142857144,BM,2.21,BTO,1.7142857142857144,1.0358220211161386,2021-03-03 20:54:05.519185
15579,03/0405:06,Tommy Fleetwood,Francesco Molinari,-123,-107,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523368,08:06 AM,-115,-105,-110,-120,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-03 20:54:05.519185
15580,03/0404:44,Max Homa,Marc Leishman,-149,119,-1.5-116,+1.5-108,1.6711409395973154,2.19,07:44 AM,-145,121,117,-150,1.6896551724137931,2.21,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-03 20:54:05.519185
15581,03/0408:51,Will Zalatoris,Billy Horschel,110,-140,+1.5-117,-1.5-107,2.1,1.7142857142857144,11:51 AM,-110,-110,107,-139,1.9090909090909087,1.9090909090909087,BM,2.1,BTO,1.9090909090909087,1.0,2021-03-03 20:54:05.519185
15582,03/0404:44,Harris English,Jason Kokrak,99,-129,+1.5-129,-1.5+105,1.99,1.7751937984496124,07:44 AM,108,-129,-120,-110,2.08,1.7751937984496124,BTO,2.08,BM,1.7751937984496124,1.0440880080618071,2021-03-03 20:54:05.519185
15583,03/0404:00,Cameron Tringale,Sam Burns,-117,-113,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123892,07:00 AM,100,-120,-125,-105,2.0,1.8333333333333333,BTO,2.0,BM,1.8849557522123892,1.0305164319248823,2021-03-03 20:54:05.519185
15584,03/0405:17,Rickie Fowler,Justin Rose,-124,-106,-1.5+109,+1.5-133,1.8064516129032255,1.9433962264150944,08:17 AM,-105,-115,-125,-105,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.9433962264150944,1.026758228747336,2021-03-03 20:54:05.519185
15585,03/0409:13,Kevin Na,Kevin Kisner,-144,114,-1.5-117,+1.5-107,1.6944444444444444,2.14,12:13 PM,-138,115,-150,117,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-03 20:54:05.519185
15586,03/0405:28,Cameron Davis,Christiaan Bezuidenhout,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:28 AM,-125,105,-155,121,1.8,2.05,BM,1.900900900900901,BTO,2.05,1.013871228759681,2021-03-03 20:54:05.519185
15587,03/0404:00,Talor Gooch,Branden Grace,-138,108,-1.5-105,+1.5-119,1.7246376811594204,2.08,07:00 AM,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7246376811594204,BTO,2.17,1.0406614258606668,2021-03-03 20:54:05.519185
15588,03/0405:17,Lanto Griffin,Charley Hoffman,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.14,08:17 AM,-138,115,-108,-122,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-03 20:54:05.519185
15589,03/0405:28,Adam Hadwin,Shane Lowry,-110,-120,-1.5+118,+1.5-142,1.9090909090909087,1.8333333333333333,08:28 AM,-110,-110,-150,117,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 20:54:05.519185
