,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
87276,03/1804:25,Cameron Tringale,Adam Hadwin,-145,115,-0.5+113,+0.5-137,1.6896551724137931,2.15,2021-03-18T11:25:01Z,-145,121,-123.0,-107.0,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-17 20:45:37.145741
87277,03/1721:50,George Coetzee,Chris Paisley,-110,-120,+1.5-110,-1.5-114,1.9090909090909087,1.8333333333333333,2021-03-18T04:50:01Z,-125,-105,113.0,-145.0,1.8,1.9523809523809523,BM,1.9090909090909087,BTO,1.9523809523809523,1.0360046457607432,2021-03-17 20:45:37.145741
87278,03/1721:40,Romain Langasque,Johannes Veerman,-105,-125,+1.5+104,-1.5-128,1.9523809523809523,1.8,2021-03-18T04:40:01Z,-115,-115,121.0,-155.0,1.869565217391304,1.869565217391304,BM,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-17 20:45:37.145741
87279,03/1721:50,JC Ritchie,Joakim Lagergren,124,-155,-1.5-112,+1.5-112,2.24,1.6451612903225803,2021-03-18T04:50:01Z,125,-160,-112.0,-118.0,2.25,1.625,BTO,2.25,BM,1.6451612903225803,1.0522875816993464,2021-03-17 20:45:37.145741
87280,03/1722:00,Sam Horsfield,Jazz Janewattananond,117,-147,-1.5-105,+1.5-119,2.17,1.6802721088435373,2021-03-18T05:00:01Z,-101,-130,-140.0,108.0,1.99009900990099,1.7692307692307692,BM,2.17,BTO,1.7692307692307692,1.0260468843919055,2021-03-17 20:45:37.145741
87281,03/1722:00,Jamie Donaldson,Justin Harding,-145,115,+1.5+113,-1.5-137,1.6896551724137931,2.15,2021-03-18T05:00:01Z,-144,112,-105.0,-125.0,1.6944444444444444,2.12,BTO,1.6944444444444444,BM,2.15,1.0552802134959969,2021-03-17 20:45:37.145741
87282,03/1722:20,Jordan Smith,Marcus Armitage,-138,108,-1.5-105,+1.5-119,1.7246376811594204,2.08,2021-03-18T05:20:01Z,-125,-105,113.0,-145.0,1.8,1.9523809523809523,BTO,1.8,BM,2.08,1.0363247863247862,2021-03-17 20:45:37.145741
87283,03/1722:10,Guido Migliozzi,Matthias Schwab,-116,-114,+1.5-125,-1.5+101,1.862068965517241,1.8771929824561404,2021-03-18T05:10:01Z,-115,-115,122.0,-157.0,1.869565217391304,1.869565217391304,BTO,1.869565217391304,BM,1.8771929824561404,1.0675940013040643,2021-03-17 20:45:37.145741
87284,03/1721:30,Daniel van Tonder,Dean Burmester,120,-150,+1.5-141,-1.5+117,2.2,1.6666666666666663,2021-03-18T03:00:01Z,121,-155,,,2.21,1.6451612903225803,BTO,2.21,BM,1.6666666666666663,1.0524886877828057,2021-03-17 20:45:37.145741
87285,03/1722:10,Kurt Kitayama,Matthias Schwab,-138,108,+1.5-130,-1.5+106,1.7246376811594204,2.08,2021-03-18T03:00:01Z,-145,113,,,1.6896551724137931,2.13,BM,1.7246376811594204,BTO,2.13,1.0493155008482264,2021-03-17 20:45:37.145741
87286,03/1722:10,Kurt Kitayama,Matthias Schwab,-138,108,+1.5-130,-1.5+106,1.7246376811594204,2.08,2021-03-18T05:10:01Z,-140,108,-101.0,-130.0,1.7142857142857144,2.08,BM,1.7246376811594204,BM,2.08,1.0606011635423398,2021-03-17 20:45:37.145741
87287,03/1721:40,Jorge Campillo,John Catlin,102,-132,-1.5+101,+1.5-125,2.02,1.7575757575757576,2021-03-18T04:40:01Z,113,-145,-125.0,-105.0,2.13,1.6896551724137931,BTO,2.13,BM,1.7575757575757576,1.0384490853164967,2021-03-17 20:45:37.145741
87288,03/1722:10,Justin Harding,Niklas Lemke,-114,-116,-1.5+113,+1.5-137,1.8771929824561404,1.862068965517241,2021-03-18T05:10:01Z,-115,-115,125.0,-160.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-17 20:45:37.145741
87289,03/1723:00,Dale Whitnell,Nino Bertasio,97,-127,-1.5-114,+1.5-110,1.97,1.7874015748031495,2021-03-18T06:00:01Z,104,-135,-135.0,104.0,2.04,1.7407407407407407,BTO,2.04,BM,1.7874015748031495,1.049667444070139,2021-03-17 20:45:37.145741
87290,03/1721:20,Matthew Southgate,Adrian Meronk,-120,-110,-1.5+113,+1.5-137,1.8333333333333333,1.9090909090909087,2021-03-18T04:20:01Z,-125,-105,108.0,-140.0,1.8,1.9523809523809523,BM,1.8333333333333333,BTO,1.9523809523809523,1.0576496674057652,2021-03-17 20:45:37.145741
87291,03/1722:50,Scott Vincent,Gaganjeet Bhullar,-147,117,+1.5-157,-1.5+130,1.6802721088435373,2.17,2021-03-18T05:50:01Z,-170,133,-125.0,-105.0,1.5882352941176472,2.33,BM,1.6802721088435373,BTO,2.33,1.0243262497610814,2021-03-17 20:45:37.145741
87292,03/1723:10,Wil Besseling,Louis De Jager,-105,-125,+1.5-126,-1.5+102,1.9523809523809523,1.8,2021-03-18T06:10:01Z,-110,-120,-152.0,118.0,1.9090909090909087,1.8333333333333333,BM,1.9523809523809523,BTO,1.8333333333333333,1.0576496674057652,2021-03-17 20:45:37.145741
87293,03/1722:20,Adrian Otaegui,Victor Dubuisson,-120,-110,-1.5+108,+1.5-132,1.8333333333333333,1.9090909090909087,2021-03-18T05:20:01Z,-125,-105,113.0,-145.0,1.8,1.9523809523809523,BM,1.8333333333333333,BTO,1.9523809523809523,1.0576496674057652,2021-03-17 20:45:37.145741
87294,03/1722:00,Matthias Schwab,Aaron Rai,-117,-113,-0.5-103,+0.5-121,1.8547008547008548,1.8849557522123888,2021-03-18T05:00:01Z,-120,-110,-101.0,-130.0,1.8333333333333333,1.9090909090909087,BM,1.8547008547008548,BTO,1.9090909090909087,1.0629800307219663,2021-03-17 20:45:37.145741
87295,03/1721:50,Jamie Donaldson,Chris Paisley,-121,-109,-0.5+105,+0.5-129,1.826446280991736,1.9174311926605505,2021-03-18T04:05:01Z,-120,-110,-101.0,-130.0,1.8333333333333333,1.9090909090909087,BTO,1.8333333333333333,BM,1.9174311926605505,1.0669856459330145,2021-03-17 20:45:37.145741
87296,03/1721:30,Dean Burmester,Romain Langasque,-118,-112,-0.5+110,+0.5-134,1.847457627118644,1.8928571428571428,2021-03-18T04:30:01Z,-120,-110,-101.0,-130.0,1.8333333333333333,1.9090909090909087,BM,1.847457627118644,BTO,1.9090909090909087,1.0650939274792486,2021-03-17 20:45:37.145741
