,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
92715,03/2512:36,Roger Sloan,Stephan Jaeger,-118,-112,-0.5+116,+0.5-140,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-24 07:50:29.880862
92716,03/2512:36,Sepp Straka,Charles Howell III,104,-134,+0.5-109,-0.5-115,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-24 07:50:29.880862
92717,03/2405:45,Rory McIlroy,Ian Poulter,-169,135,-1.5+106,+1.5-130,1.5917159763313609,2.35,2021-03-24T12:45:01Z,-167,138,N/A,N/A,1.5988023952095807,2.38,BTO,1.5988023952095807,BTO,2.38,1.0456362320208983,2021-03-24 07:51:37.574049
92718,03/2405:56,Cameron Smith,Lanto Griffin,-153,122,-1.5+109,+1.5-133,1.65359477124183,2.2199999999999998,2021-03-24T12:56:01Z,-128,107,N/A,N/A,1.78125,2.0700000000000003,BTO,1.78125,BM,2.2199999999999998,1.0118539592223803,2021-03-24 07:51:37.574049
92719,03/2406:07,Xander Schauffele,Andy Sullivan,-238,188,+1.5-103,-1.5-121,1.4201680672268908,2.88,2021-03-24T13:07:01Z,-220,181,N/A,N/A,1.4545454545454546,2.81,BTO,1.4545454545454546,BM,2.88,1.0347222222222223,2021-03-24 07:51:37.574049
92720,03/2406:18,Scottie Scheffler,Jason Day,-115,-115,+1.5-134,-1.5+110,1.8695652173913042,1.8695652173913042,2021-03-24T13:18:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 07:51:37.574049
92721,03/2406:29,Daniel Berger,Erik Van Rooyen,-169,135,+1.5-133,-1.5+109,1.5917159763313609,2.35,2021-03-24T13:29:01Z,-153,127,N/A,N/A,1.65359477124183,2.27,BTO,1.65359477124183,BM,2.35,1.0302749978975696,2021-03-24 07:51:37.574049
92722,03/2406:40,Harris English,Brendon Todd,-120,-110,+1.5-120,-1.5-104,1.8333333333333335,1.9090909090909092,2021-03-24T13:40:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-24 07:51:37.574049
92723,03/2406:51,Jon Rahm,Sebastian Munoz,-262,207,+1.5+109,-1.5-133,1.381679389312977,3.07,2021-03-24T13:51:01Z,-244,200,N/A,N/A,1.4098360655737705,3.0,BTO,1.4098360655737705,BM,3.07,1.0350352246041967,2021-03-24 07:51:37.574049
92724,03/2407:02,Ryan Palmer,Shane Lowry,-115,-115,+1.5+107,-1.5-131,1.8695652173913042,1.8695652173913042,2021-03-24T14:02:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,2021-03-24 07:51:37.574049
92725,03/2407:13,Patrick Cantlay,Brian Harman,-145,115,+1.5+105,-1.5-129,1.6896551724137931,2.15,2021-03-24T14:13:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.15,1.0359317297135442,2021-03-24 07:51:37.574049
92726,03/2407:24,Hideki Matsuyama,Carlos Ortiz,-145,115,+1.5-140,-1.5+116,1.6896551724137931,2.15,2021-03-24T14:24:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,2021-03-24 07:51:37.574049
92727,03/2407:35,Patrick Reed,Bubba Watson,-160,127,+1.5-132,-1.5+108,1.625,2.27,2021-03-24T14:35:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-24 07:51:37.574049
92728,03/2407:46,Joaquin Niemann,Christiaan Bezuidenhout,-141,111,-1.5+116,+1.5-140,1.7092198581560285,2.1100000000000003,2021-03-24T14:46:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.1100000000000003,1.0447490999328763,2021-03-24 07:51:37.574049
92729,03/2407:57,Matthew Fitzpatrick,Jordan Spieth,-121,-109,+1.5-111,-1.5-113,1.8264462809917354,1.9174311926605505,2021-03-24T14:57:01Z,-123,103,N/A,N/A,1.8130081300813008,2.0300000000000002,BM,1.8264462809917354,BTO,2.0300000000000002,1.0401221496556183,2021-03-24 07:51:37.574049
92730,03/2408:08,Matthew Wolff,Corey Conners,134,-168,+1.5-113,-1.5-111,2.34,1.5952380952380953,2021-03-24T15:08:01Z,130,-157,N/A,N/A,2.3,1.6369426751592355,BM,2.34,BTO,1.6369426751592355,1.0382453689846687,2021-03-24 07:51:37.574049
92731,03/2408:19,Justin Thomas,Matt Kuchar,-213,170,+1.5-136,-1.5+112,1.4694835680751175,2.7,2021-03-24T15:19:01Z,-235,193,N/A,N/A,1.425531914893617,2.9299999999999997,BM,1.4694835680751175,BTO,2.9299999999999997,1.0218081104362713,2021-03-24 07:51:37.574049
92732,03/2408:30,Louis Oosthuizen,Kevin Kisner,-135,105,-1.5-121,+1.5-103,1.7407407407407407,2.05,2021-03-24T15:30:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-24 07:51:37.574049
92733,03/2408:41,Tony Finau,Dylan Frittelli,-185,148,-1.5-106,+1.5-118,1.5405405405405406,2.48,2021-03-24T15:41:01Z,-200,165,N/A,N/A,1.5,2.65,BM,1.5405405405405406,BTO,2.65,1.0264812975835818,2021-03-24 07:51:37.574049
92734,03/2408:52,Jason Kokrak,Will Zalatoris,-110,-120,+1.5+108,-1.5-132,1.9090909090909092,1.8333333333333335,2021-03-24T15:52:01Z,-102,-118,N/A,N/A,1.9803921568627452,1.847457627118644,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,2021-03-24 07:51:37.574049
92735,03/2409:14,Tommy Fleetwood,Si Woo Kim,-132,102,+1.5-112,-1.5-112,1.7575757575757576,2.02,2021-03-24T16:14:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,1.7575757575757576,BTO,2.1100000000000003,1.0428991665304788,2021-03-24 07:51:37.574049
92736,03/2409:25,Viktor Hovland,Kevin Streelman,-189,151,+1.5+113,-1.5-137,1.529100529100529,2.51,2021-03-24T16:25:01Z,-180,149,N/A,N/A,1.5555555555555556,2.49,BTO,1.5555555555555556,BM,2.51,1.041263517359135,2021-03-24 07:51:37.574049
92737,03/2409:36,Abraham Ancer,Bernd Wiesberger,-165,131,+1.5-135,-1.5+111,1.606060606060606,2.31,2021-03-24T16:36:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-24 07:51:37.574049
92738,03/2409:58,Billy Horschel,Max Homa,98,-129,-1.5+101,+1.5-125,1.98,1.7751937984496124,2021-03-24T16:58:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BM,1.98,BTO,1.925925925925926,1.0242812742812744,2021-03-24 07:51:37.574049
92739,03/2410:09,Webb Simpson,Talor Gooch,-169,135,-1.5-107,+1.5-117,1.5917159763313609,2.35,2021-03-24T17:09:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.5917159763313609,BTO,2.4,1.0449194547707559,2021-03-24 07:51:37.574049
92740,03/2410:20,Paul Casey,Mackenzie Hughes,-184,147,+1.5-106,-1.5-118,1.5434782608695652,2.4699999999999998,2021-03-24T17:20:01Z,-179,148,N/A,N/A,1.558659217877095,2.48,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,2021-03-24 07:51:37.574049
92741,03/2410:31,Tyrrell Hatton,Matt Wallace,-174,140,+1.5-108,-1.5-116,1.5747126436781609,2.4,2021-03-24T17:31:01Z,-182,150,N/A,N/A,1.5494505494505495,2.5,BM,1.5747126436781609,BTO,2.5,1.035036496350365,2021-03-24 07:51:37.574049
92742,03/2410:42,Lee Westwood,Sergio Garcia,108,-138,+1.5+113,-1.5-137,2.08,1.7246376811594204,2021-03-24T17:42:01Z,121,-145,N/A,N/A,2.21,1.6896551724137931,BTO,2.21,BM,1.7246376811594204,1.0323206205559146,2021-03-24 07:51:37.574049
92743,03/2410:53,Sungjae Im,Russell Henley,-125,-104,+1.5+123,-1.5-147,1.8,1.9615384615384617,2021-03-24T17:53:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,1.8,BTO,2.1100000000000003,1.0294892048446551,2021-03-24 07:51:37.574049
92744,03/2411:04,Victor Perez,Marc Leishman,100,-130,+1.5-109,-1.5-115,2.0,1.7692307692307692,2021-03-24T18:04:01Z,118,-142,N/A,N/A,2.1799999999999997,1.704225352112676,BTO,2.1799999999999997,BM,1.7692307692307692,1.0239329876346233,2021-03-24 07:51:37.574049
92745,03/2411:15,Dustin Johnson,Adam Long,-218,174,-1.5+117,+1.5-141,1.4587155963302751,2.74,2021-03-24T18:15:01Z,-220,181,N/A,N/A,1.4545454545454546,2.81,BM,1.4587155963302751,BTO,2.81,1.041406477315965,2021-03-24 07:51:37.574049
92746,03/2411:26,Kevin Na,Robert MacIntyre,-132,102,+1.5-134,-1.5+110,1.7575757575757576,2.02,2021-03-24T18:26:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-24 07:51:37.574049
92747,03/2512:36,Scott Harrington,Scott Brown,-131,101,+1.5-118,-1.5-106,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-24 07:51:37.574049
92748,03/2512:36,Brandon Wu,Luke List,121,-151,-1.5-109,+1.5-115,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-24 07:51:37.574049
92749,03/2512:36,Hudson Swafford,Beau Hossler,150,-187,+1.5-138,-1.5+114,2.5,1.53475935828877,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BM,2.5,BTO,1.606060606060606,1.0226415094339623,2021-03-24 07:51:37.574049
92750,03/2512:36,Lucas Herbert,Aaron Baddeley,-123,-107,-1.5-118,+1.5-106,1.8130081300813008,1.9345794392523366,2021-03-25T11:51:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.8130081300813008,BTO,2.17,1.012398999814015,2021-03-24 07:51:37.574049
92751,03/2512:36,Jhonattan Vegas,Danny Willett,-153,122,+1.5-124,-1.5+100,1.65359477124183,2.2199999999999998,2021-03-25T10:56:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.65359477124183,BTO,2.29,1.0414243057113763,2021-03-24 07:51:37.574049
92752,03/2512:36,Thomas Detry,Danny Willett,-168,134,+1.5-123,-1.5-101,1.5952380952380953,2.34,2021-03-25T11:18:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.34,1.0351935646053294,2021-03-24 07:51:37.574049
92753,03/2512:36,Thomas Detry,Jhonattan Vegas,-125,-105,+1.5-139,-1.5+115,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-24 07:51:37.574049
92754,03/2512:36,Ted Potter Jr,Padraig Harrington,-109,-121,-1.5-101,+1.5-123,1.9174311926605505,1.8264462809917354,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-24 07:51:37.574049
92755,03/2512:36,Grayson Murray,Rob Oppenheim,-107,-123,+1.5-118,-1.5-106,1.9345794392523366,1.8130081300813008,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-24 07:51:37.574049
