,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
50444,03/2607:42,tony finau,jason kokrak,-104.0,-127.0,N/A,N/A,1.9615384615384617,1.7874015748031495,2021-03-26T14:42:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BM,1.9615384615384617,BTO,1.9523809523809523,1.021999043519847,2021-03-26 12:20:43.740218
50445,03/2608:04,bryson dechambeau,tommy fleetwood,-142.0,112.0,N/A,N/A,1.704225352112676,2.12,2021-03-26T15:04:01Z,-138,115,N/A,N/A,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-26 12:20:43.740218
50446,03/2608:26,viktor hovland,abraham ancer,110.0,-140.0,N/A,N/A,2.1,1.7142857142857144,2021-03-26T15:26:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BM,2.1,BTO,1.7874015748031495,1.0356618418292427,2021-03-26 12:20:43.740218
50447,03/2608:48,collin morikawa,billy horschel,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-26T15:48:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 12:20:43.740218
50448,03/2609:10,webb simpson,paul casey,-118.0,-112.0,N/A,N/A,1.847457627118644,1.8928571428571428,2021-03-26T16:10:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-26 12:20:43.740218
50449,03/2609:32,tyrrell hatton,lee westwood,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T16:32:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BM,1.8,1.040992448759439,2021-03-26 12:20:43.740218
50450,03/2609:54,sungjae im,victor perez,-160.0,127.0,N/A,N/A,1.625,2.27,2021-03-26T16:54:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.27,1.0405286343612334,2021-03-26 12:20:43.740218
50451,03/2610:16,dustin johnson,kevin na,-238.0,188.0,N/A,N/A,1.4201680672268908,2.88,2021-03-26T17:16:01Z,-195,161,N/A,N/A,1.5128205128205128,2.6100000000000003,BTO,1.5128205128205128,BM,2.88,1.0082391713747647,2021-03-26 12:20:43.740218
50452,03/2610:38,rory mcilroy,cameron smith,-127.0,97.0,N/A,N/A,1.7874015748031495,1.97,2021-03-26T17:38:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-26 12:20:43.740218
50453,03/2611:00,xander schauffele,scottie scheffler,-132.0,102.0,N/A,N/A,1.7575757575757576,2.02,2021-03-26T18:00:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 12:20:43.740218
50454,03/2611:22,daniel berger,harris english,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T18:33:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 12:20:43.740218
50455,03/2611:44,jon rahm,ryan palmer,-165.0,131.0,N/A,N/A,1.606060606060606,2.31,2021-03-26T18:44:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-26 12:20:43.740218
50456,03/2611:55,patrick cantlay,hideki matsuyama,-223.0,178.0,N/A,N/A,1.4484304932735426,2.7800000000000002,2021-03-26T18:55:01Z,-197,162,N/A,N/A,1.5076142131979695,2.62,BTO,1.5076142131979695,BM,2.7800000000000002,1.0230118935154906,2021-03-26 12:20:43.740218
