,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
66191,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,2021-03-20T15:50:01Z,-124,104,-105,-125,1.806451612903225,2.04,BM,1.8130081300813008,BTO,2.04,1.04176558515783,2021-03-20 10:42:43.074500
66192,03/2008:10,Keegan Bradley,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,2021-03-20T15:10:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-20 10:42:43.074500
66193,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+113,+0.5-137,1.8130081300813008,1.9345794392523368,2021-03-20T17:25:01Z,-123,103,-105,-125,1.8130081300813008,2.03,BM,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-20 10:44:25.579654
66194,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-155,129,-130,-101,1.6451612903225803,2.29,BTO,1.6451612903225803,BM,2.38,1.0280112044817928,2021-03-20 10:44:25.579654
66195,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-20 10:44:25.579654
66196,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,121,-145,-105,-125,2.21,1.6896551724137931,BM,2.4,BTO,1.6896551724137931,1.0085034013605445,2021-03-20 10:44:25.579654
66197,03/2009:15,Adam Scott,Joaquin Niemann,102,-132,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-03-20T16:15:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 10:44:25.579654
66198,03/2008:40,Steve Stricker,Adam Hadwin,101,-131,+0.5-126,-0.5+102,2.01,1.763358778625954,2021-03-20T15:40:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 10:44:25.579654
66199,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,2021-03-20T15:50:01Z,-124,104,-105,-125,1.806451612903225,2.04,BM,1.8130081300813008,BTO,2.04,1.04176558515783,2021-03-20 10:44:25.579654
66200,03/2008:10,Keegan Bradley,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,2021-03-20T15:10:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-20 10:44:25.579654
66201,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+113,+0.5-137,1.8130081300813008,1.9345794392523368,2021-03-20T17:25:01Z,-123,103,-105,-125,1.8130081300813008,2.03,BM,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-20 10:45:56.421373
66202,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-155,129,-130,-101,1.6451612903225803,2.29,BTO,1.6451612903225803,BM,2.38,1.0280112044817928,2021-03-20 10:45:56.421373
66203,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-20 10:45:56.421373
66204,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,121,-145,-105,-125,2.21,1.6896551724137931,BM,2.4,BTO,1.6896551724137931,1.0085034013605445,2021-03-20 10:45:56.421373
66205,03/2009:15,Adam Scott,Joaquin Niemann,102,-132,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-03-20T16:15:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 10:45:56.421373
66206,03/2008:40,Steve Stricker,Adam Hadwin,101,-131,+0.5-126,-0.5+102,2.01,1.763358778625954,2021-03-20T15:40:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 10:45:56.421373
66207,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,2021-03-20T15:50:01Z,-124,104,-105,-125,1.806451612903225,2.04,BM,1.8130081300813008,BTO,2.04,1.04176558515783,2021-03-20 10:45:56.421373
66208,03/2008:10,Keegan Bradley,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,2021-03-20T15:10:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-20 10:45:56.421373
66209,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+113,+0.5-137,1.8130081300813008,1.9345794392523368,2021-03-20T17:25:01Z,-123,103,-105,-125,1.8130081300813008,2.03,BM,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-20 10:47:29.177677
