,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
20776,03/2505:24,roger sloan,stephan jaeger,-118,-112,,,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-24 23:07:45.506184
20777,03/2504:07,sepp straka,charles howell iii,104,-134,,,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-24 23:07:45.506184
20778,03/2503:56,tom lewis,will gordon,-112,-118,,,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-24 23:07:45.506184
20779,03/2505:35,brandon wu,justin suh,-135,105,,,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-24 23:07:45.506184
20780,03/2503:45,lee hodges,brandon hagy,-109,-121,,,1.9174311926605505,1.826446280991736,2021-03-25T10:45:01Z,-115,-105,108.0,-140.0,1.869565217391304,1.9523809523809523,BM,1.9174311926605505,BTO,1.9523809523809523,1.0337262224296884,2021-03-24 23:07:45.506184
20781,03/2503:56,nate lashley,luke list,133,-167,,,2.33,1.598802395209581,2021-03-25T10:56:01Z,133,-160,-122.0,-108.0,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-24 23:07:45.506184
20782,03/2508:45,scott harrington,scott brown,-131,101,,,1.763358778625954,2.01,2021-03-25T15:45:01Z,-120,100,113.0,-145.0,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.01,1.0429669832654906,2021-03-24 23:08:57.935611
20783,03/2503:56,brandon wu,luke list,121,-151,,,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130.0,-101.0,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-24 23:08:57.935611
20784,03/2504:07,hudson swafford,beau hossler,140,-174,,,2.4,1.5747126436781609,2021-03-25T11:07:01Z,137,-165,-110.0,-120.0,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-24 23:08:57.935611
20785,03/2504:51,lucas herbert,aaron baddeley,-133,103,,,1.7518796992481205,2.03,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.7518796992481205,BTO,2.25,1.0152598950882212,2021-03-24 23:08:57.935611
20786,03/2503:56,jhonattan vegas,danny willett,-153,122,,,1.65359477124183,2.22,2021-03-25T10:56:01Z,-165,137,-120.0,-110.0,1.606060606060606,2.37,BM,1.65359477124183,BTO,2.37,1.0266840112739948,2021-03-24 23:08:57.935611
20787,03/2504:18,thomas detry,danny willett,-168,134,,,1.5952380952380951,2.34,2021-03-25T11:18:01Z,-165,137,-120.0,-110.0,1.606060606060606,2.37,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-24 23:08:57.935611
20788,03/2503:56,thomas detry,jhonattan vegas,-125,-105,,,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,108.0,-140.0,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-24 23:08:57.935611
20789,03/2504:40,ted potter jr,padraig harrington,-119,-111,,,1.8403361344537816,1.900900900900901,2021-03-25T11:40:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-24 23:08:57.935611
