,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
21522,03/2508:00,joaquin niemann,bubba watson,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T15:03:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BM,1.7692307692307692,BTO,2.1,1.041407867494824,2021-03-24 23:31:49.306332
21523,03/2508:10,matthew fitzpatrick,corey conners,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-24 23:31:49.306332
21524,03/2508:25,matthew wolff,jordan spieth,127,-160,NA,NA,2.27,1.625,2021-03-25T15:25:01Z,138,-167,N/A,N/A,2.38,1.5988023952095807,BTO,2.38,BM,1.625,1.0355526826115062,2021-03-24 23:31:49.306332
21525,03/2508:35,justin thomas,kevin kisner,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T15:36:01Z,-159,132,N/A,N/A,1.6289308176100628,2.3200000000000003,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,2021-03-24 23:31:49.306332
21526,03/2508:45,louis oosthuizen,matt kuchar,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T15:47:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BM,1.8,BTO,2.1,1.0317460317460316,2021-03-24 23:31:49.306332
21527,03/2508:55,tony finau,will zalatoris,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:58:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-24 23:31:49.306332
21528,03/2509:05,jason kokrak,dylan frittelli,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T16:09:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,2021-03-24 23:31:49.306332
21529,03/2509:20,bryson dechambeau,si woo kim,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-25T16:20:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5917159763313609,BTO,2.45,1.0364160534102116,2021-03-24 23:31:49.306332
21530,03/2509:30,tommy fleetwood,antoine rozner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T16:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-24 23:31:49.306332
21531,03/2509:40,viktor hovland,bernd wiesberger,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-25T16:42:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5917159763313609,BTO,2.45,1.0364160534102116,2021-03-24 23:31:49.306332
