,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54076,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+103,+0.5-127,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-11 09:07:36.269020
54077,03/1109:49,Jon Rahm,Dustin Johnson,-114,-115,-1.5+123,+1.5-147,1.8771929824561404,1.869565217391304,12:49 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-11 09:08:37.123596
54078,03/1104:07,Tony Finau,Sungjae Im,-147,117,-0.5+103,+0.5-127,1.6802721088435373,2.17,07:07 AM,-127,106,-105,-125,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.17,1.020300858726324,2021-03-11 09:08:37.123596
54079,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5-105,+0.5-119,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-11 09:08:37.123596
54080,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,-0.5-103,+0.5-121,1.8403361344537816,1.900900900900901,12:05 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-11 09:08:37.123596
54081,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+103,+0.5-127,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-11 09:08:37.123596
54082,03/1109:49,Jon Rahm,Dustin Johnson,-114,-115,-1.5+123,+1.5-147,1.8771929824561404,1.869565217391304,12:49 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-11 09:10:37.637659
54083,03/1104:07,Tony Finau,Sungjae Im,-147,117,-0.5+103,+0.5-127,1.6802721088435373,2.17,07:07 AM,-127,106,-105,-125,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.17,1.020300858726324,2021-03-11 09:10:37.637659
54084,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5-105,+0.5-119,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-11 09:10:37.637659
54085,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,-0.5-103,+0.5-121,1.8403361344537816,1.900900900900901,12:05 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-11 09:10:37.637659
54086,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+103,+0.5-127,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-11 09:10:37.637659
54087,03/1104:29,Xander Schauffele,Justin Thomas,-117,-113,-1.5+113,+1.5-137,1.8547008547008548,1.8849557522123894,07:25 AM,-110,-110,+113,-145,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-11 09:13:37.367919
54091,03/1104:29,Patrick Cantlay,Collin Morikawa,-114,-116,-1.5+118,+1.5-142,1.8771929824561404,1.8620689655172413,07:25 AM,-115,-105,-101,-130,1.8695652173913042,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-11 09:13:37.367919
54095,03/1104:29,Webb Simpson,Viktor Hovland,-116,-114,+1.5-140,-1.5+116,1.8620689655172413,1.8771929824561404,07:25 AM,-120,100,+117,-150,1.8333333333333335,2.0,BM,1.8620689655172413,BTO,2.0,1.0370370370370372,2021-03-11 09:13:37.367919
54099,03/1104:07,Jordan Spieth,Tony Finau,145,-181,+1.5+118,-1.5-142,2.45,1.5524861878453038,07:05 AM,137,-165,-145,+113,2.37,1.606060606060606,BM,2.45,BTO,1.606060606060606,1.0308047747400848,2021-03-11 09:13:37.367919
54103,03/1104:51,Tyrrell Hatton,Hideki Matsuyama,-124,-106,-1.5+108,+1.5-132,1.8064516129032258,1.9433962264150944,07:50 AM,-120,100,+105,-137,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-11 09:13:37.367919
54107,03/1103:56,Patrick Reed,Scottie Scheffler,-118,-112,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,06:55 AM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.8928571428571428,1.0404970087436722,2021-03-11 09:13:37.367919
54111,03/1104:18,Daniel Berger,Sungjae Im,-137,107,-1.5-104,+1.5-120,1.72992700729927,2.0700000000000003,07:15 AM,-130,109,+117,-150,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-11 09:13:37.367919
54115,03/1105:02,Paul Casey,Jason Day,-124,-106,-1.5+109,+1.5-133,1.8064516129032258,1.9433962264150944,08:00 AM,-127,106,-118,-112,1.7874015748031495,2.06,BM,1.8064516129032258,BTO,2.06,1.039008321775312,2021-03-11 09:13:37.367919
54119,03/1110:11,Tommy Fleetwood,Adam Scott,-143,113,-1.5-110,+1.5-114,1.6993006993006992,2.13,01:10 PM,-133,111,-150,+117,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.13,1.040299018718894,2021-03-11 09:13:37.367919
54123,03/1105:02,Matthew Fitzpatrick,Francesco Molinari,-218,174,-1.5-120,+1.5-104,1.4587155963302751,2.74,08:00 AM,-240,197,-101,-130,1.4166666666666667,2.9699999999999998,BM,1.4587155963302751,BTO,2.9699999999999998,1.0222349278953053,2021-03-11 09:13:37.367919
54127,03/1105:35,Joaquin Niemann,Christiaan Bezuidenhout,-153,122,+1.5-122,-1.5-102,1.65359477124183,2.2199999999999998,08:35 AM,-150,125,+121,-155,1.6666666666666665,2.25,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,2021-03-11 09:13:37.367919
54131,03/1104:18,Cameron Smith,Billy Horschel,99,-127,+1.5-122,-1.5-102,1.99,1.7874015748031495,07:15 AM,102,-122,+108,-140,2.02,1.819672131147541,BTO,2.02,BTO,1.819672131147541,1.0445990545000445,2021-03-11 09:13:37.367919
