,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
64599,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:48:57.624504
64600,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:49:53.787174
64601,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:50:49.709459
64602,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:51:45.581879
64603,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:52:41.502369
64604,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:53:37.937227
64605,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:54:33.841897
64606,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:55:29.772052
64607,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:56:25.888196
64608,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:57:21.686711
64609,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:58:17.548636
64610,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:59:13.700299
64611,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 16:00:09.588705
64612,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 16:01:06.148503
