,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
147435,04/1505:05,matthew fitzpatrick,tyrrell hatton,-126.0,-104.0,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-04-15T12:05:01Z,-125.0,105.0,113.0,-145.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.04213314072469,2.13,1.7462686567164178,BTO,BM,2021-04-14 09:36:00.057948,tournament
147436,04/1510:05,collin morikawa,patrick cantlay,-120.0,-110.0,+1.5-147,-1.5+123,1.8333333333333335,1.9090909090909092,2021-04-15T17:05:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,2.2,BTO,BM,2021-04-14 09:36:00.057948,tournament
147437,04/1509:00,abraham ancer,corey conners,-116.0,-114.0,+1.5-143,-1.5+119,1.8620689655172413,1.8771929824561404,2021-04-15T16:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8771929824561404,1.0327102803738317,1.0547996976568403,1.6896551724137931,2.16,BTO,BM,2021-04-14 09:36:00.057948,tournament
147438,04/1509:45,paul casey,cameron smith,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-15T16:45:01Z,-118.0,-102.0,111.0,-143.0,1.847457627118644,1.9803921568627452,,,BM,1.9090909090909092,BTO,1.9803921568627452,1.0287600188590287,,2.1100000000000003,2.1,BTO,BM,2021-04-14 09:36:00.057948,tournament
147439,04/1505:05,matt kuchar,sergio garcia,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-15T12:05:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.8849557522123894,1.0183213099736632,,2.13,2.08,BM,BTO,2021-04-14 09:36:00.057948,tournament
147440,04/1508:50,shane lowry,christiaan bezuidenhout,-129.0,99.0,-1.5+104,+1.5-128,1.7751937984496124,1.99,2021-04-15T15:50:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.99,1.0147076847652898,,2.01,2.17,BM,BTO,2021-04-14 09:36:00.057948,tournament
147441,04/1505:25,ian poulter,michael thompson,-116.0,-114.0,-1.5+117,+1.5-141,1.8620689655172413,1.8771929824561404,2021-04-15T12:25:01Z,-121.0,101.0,113.0,-145.0,1.8264462809917354,2.01,,,BM,1.8620689655172413,BTO,2.01,1.0345494748479824,1.0574536540523978,2.1399999999999997,1.6944444444444444,BM,BM,2021-04-14 09:36:00.057948,tournament
147442,04/1509:20,sebastian munoz,carlos ortiz,-125.0,-105.0,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-04-15T16:20:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.8,BTO,2.05,1.043360433604336,1.0552373158756136,2.08,1.7407407407407407,BTO,BM,2021-04-14 09:36:00.057948,tournament
147443,04/1504:20,doug ghim,adam hadwin,102.0,-132.0,+1.5-125,-1.5+101,2.02,1.7575757575757576,2021-04-15T11:20:01Z,-102.0,-118.0,-145.0,113.0,1.9803921568627452,1.847457627118644,,,BM,2.02,BTO,1.847457627118644,1.03633390862022,1.0308870768470473,1.78125,2.13,BM,BTO,2021-04-14 09:36:00.057948,tournament
147444,04/1505:15,adam long,aaron wise,-105.0,-125.0,+1.5-132,-1.5+108,1.9523809523809523,1.8,2021-04-15T12:15:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BM,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0352975781939406,1.7407407407407407,2.17,BM,BTO,2021-04-14 09:36:00.057948,tournament
