,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
42783,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 10:42:56.254192
42784,03/0610:35,Viktor Hovland,Rory McIlroy,112,-142,+0.5-115,-0.5-109,2.12,1.704225352112676,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.12,BTO,1.8333333333333333,1.0171526586620925,2021-03-06 10:42:56.254192
42785,03/0610:15,Paul Casey,Sungjae Im,-120,-110,+0.5-151,-0.5+126,1.8333333333333333,1.9090909090909087,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-06 10:42:56.254192
42786,03/0610:05,Justin Rose,Jordan Spieth,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-06 10:42:56.254192
42787,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 10:42:56.254192
42788,03/0609:25,Tommy Fleetwood,Will Zalatoris,-108,-123,-0.5+116,+0.5-140,1.925925925925926,1.8130081300813008,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.925925925925926,BTO,1.9090909090909087,1.0430402930402929,2021-03-06 10:42:56.254192
42789,03/0608:55,Jason Day,Robert MacIntyre,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,11:55 AM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.23,1.0317638266068758,2021-03-06 10:42:56.254192
42790,03/0608:35,Andrew Putnam,Charley Hoffman,-104,-126,+0.5-130,-0.5+106,1.9615384615384617,1.7936507936507935,11:35 AM,107,-128,-122,-108,2.0700000000000003,1.78125,BTO,2.0700000000000003,BM,1.7936507936507935,1.0406139113334192,2021-03-06 10:42:56.254192
42791,03/0608:25,Ian Poulter,Harris English,105,-135,+0.5-123,-0.5-101,2.05,1.7407407407407407,11:25 AM,121,-145,-107,-123,2.21,1.6896551724137931,BTO,2.21,BM,1.7407407407407407,1.0269567728891884,2021-03-06 10:42:56.254192
42792,03/0607:35,Matt Wallace,Will Gordon,-128,98,-0.5+105,+0.5-129,1.78125,1.98,10:35 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-06 10:42:56.254192
42793,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 10:43:46.733668
42794,03/0610:35,Viktor Hovland,Rory McIlroy,112,-142,+0.5-115,-0.5-109,2.12,1.704225352112676,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.12,BTO,1.8333333333333333,1.0171526586620925,2021-03-06 10:43:46.733668
42795,03/0610:15,Paul Casey,Sungjae Im,-120,-110,+0.5-151,-0.5+126,1.8333333333333333,1.9090909090909087,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-06 10:43:46.733668
42796,03/0610:05,Justin Rose,Jordan Spieth,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-06 10:43:46.733668
42797,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 10:43:46.733668
42798,03/0609:25,Tommy Fleetwood,Will Zalatoris,-111,-119,-0.5+119,+0.5-143,1.900900900900901,1.8403361344537816,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 10:43:46.733668
42799,03/0608:55,Jason Day,Robert MacIntyre,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,11:55 AM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.23,1.0317638266068758,2021-03-06 10:43:46.733668
42800,03/0608:35,Andrew Putnam,Charley Hoffman,-104,-126,+0.5-130,-0.5+106,1.9615384615384617,1.7936507936507935,11:35 AM,107,-128,-122,-108,2.0700000000000003,1.78125,BTO,2.0700000000000003,BM,1.7936507936507935,1.0406139113334192,2021-03-06 10:43:46.733668
42801,03/0608:25,Ian Poulter,Harris English,105,-135,+0.5-123,-0.5-101,2.05,1.7407407407407407,11:25 AM,121,-145,-107,-123,2.21,1.6896551724137931,BTO,2.21,BM,1.7407407407407407,1.0269567728891884,2021-03-06 10:43:46.733668
42802,03/0607:35,Matt Wallace,Will Gordon,-128,98,-0.5+105,+0.5-129,1.78125,1.98,10:35 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-06 10:43:46.733668
42803,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 10:44:36.914909
42804,03/0610:35,Viktor Hovland,Rory McIlroy,112,-142,+0.5-115,-0.5-109,2.12,1.704225352112676,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.12,BTO,1.8333333333333333,1.0171526586620925,2021-03-06 10:44:36.914909
42805,03/0610:15,Paul Casey,Sungjae Im,-120,-110,+0.5-151,-0.5+126,1.8333333333333333,1.9090909090909087,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-06 10:44:36.914909
42806,03/0610:05,Justin Rose,Jordan Spieth,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-06 10:44:36.914909
42807,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 10:44:36.914909
42808,03/0609:25,Tommy Fleetwood,Will Zalatoris,-111,-119,-0.5+119,+0.5-143,1.900900900900901,1.8403361344537816,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 10:44:36.914909
42809,03/0608:55,Jason Day,Robert MacIntyre,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,11:55 AM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.23,1.0317638266068758,2021-03-06 10:44:36.914909
42810,03/0608:35,Andrew Putnam,Charley Hoffman,-104,-126,+0.5-130,-0.5+106,1.9615384615384617,1.7936507936507935,11:35 AM,107,-128,-122,-108,2.0700000000000003,1.78125,BTO,2.0700000000000003,BM,1.7936507936507935,1.0406139113334192,2021-03-06 10:44:36.914909
